User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,x_coordinate,y_coordinate
14896,8,-67.91057148304024,38.52651709379851,30.437565147923493,55.25253247937427,100.0,-28.501366624806607,19.3945903089996
14642,8,-89.35774755867588,18.670761327000413,146.47653339917375,170.96919400933535,100.0,3.6003396883089493,-15.971840145897374
15757,8,-87.63240793482127,18.027564274039666,144.33004305664412,169.94805141976514,100.0,13.919227182714664,-7.629525768114931
15493,8,-70.3957987583507,36.48209195427126,46.09174695568753,68.9045889085521,100.0,-18.555943681050664,-26.46736356884965
14685,8,-83.09268144344675,21.946841246299112,149.26678527735172,169.91093069973505,100.0,9.07549403979462,-17.019712685877664
15986,8,-87.39631840076628,21.567851564777666,121.73086679853972,146.6860591666272,100.0,7.970795415964332,17.58152884872743
15380,8,-60.88210960342157,49.44293225919198,0.9397857425428212,20.34131409159086,100.0,-40.41455093019251,17.86754153884705
14912,8,-82.04224889572653,20.68517508797703,168.05297423523564,190.54011513814933,100.0,-1.8433945060209709,18.482459480926195
15420,8,-82.35692765767678,25.08490122324316,110.21057668019245,135.77084337022868,100.0,-20.800135170517933,8.570658618738733
14958,8,-69.69031391045944,36.37177783723426,40.540742597861154,64.61371676521615,100.0,32.127569727435,3.6249268741178327
15854,8,-86.14538488121626,23.88348562855053,119.7565680466969,145.0758747745204,100.0,7.0910011529895485,20.160716975677687
15579,8,-87.78546662380504,20.4140230434789,149.15221825357486,175.93690767114177,100.0,-17.87914141134678,3.973036669196389
14838,8,-78.9100316304999,28.938861253401523,90.72216568289905,114.64870228270176,100.0,24.107775652707037,9.05726804500911
15822,8,-65.19136979481588,42.221896791902346,20.145968966123352,44.67335044775714,100.0,-11.120637093184868,-35.65283489136432
15038,8,-83.35899748203464,23.3456882847831,114.97343742962796,140.4870563451197,100.0,17.265336548261786,11.61741514799364
15991,8,-88.96316498156177,18.389038468463948,138.7986694644592,165.0809446236113,100.0,-11.390227778853756,12.021329503012538
14564,8,-78.19442668371067,29.8418525545516,84.41224412741514,108.2589820364307,100.0,-18.5770449383013,19.2427440865023
14813,8,-88.48905676361271,18.24850708298702,144.5895715955797,168.73995770873375,100.0,7.909227418499938,14.302986098511113
15352,8,-81.71479544638747,23.810540196213545,160.92750618780485,180.1995389524928,100.0,15.581358237507686,14.44413828804008
15477,8,-87.2574844606651,17.35850831353637,140.2686801453953,166.08721442668536,100.0,15.370909339412565,-0.0093448305937187
15054,8,-87.21698568306911,17.855857541633032,145.98148963105623,168.98880609678778,100.0,-15.985850202204103,-0.4572689590816026
15716,8,-85.07766295210118,24.741879293108603,114.04998748598123,140.1068618749847,100.0,18.77313526368063,11.559402981049232
15090,8,-76.7753694913116,31.51047264257316,75.26725707469926,100.51834467695444,100.0,-15.87815129362879,23.335332798052814
15298,8,-87.32041947361839,20.09162347296501,149.96875955776034,174.47264103240173,100.0,15.088762546659623,-9.257422943871203
15601,8,-69.42101993758807,38.72346399280213,34.89143680093157,58.58660951015175,100.0,-14.344678252347292,31.512783205581652
14748,8,-86.1447126022552,20.88701840197803,154.33035041856002,179.07730422156436,100.0,-12.77264241393695,13.77070866263773
15581,8,-72.58235101604159,36.02991374941418,49.135887244652686,76.85748358959718,100.0,18.84040555402271,26.0343492946176
15283,8,-81.84457405327139,26.372235982308787,107.04215634056284,130.24446294003187,100.0,-19.359309782610225,-13.206840763241502
15581,8,-72.58235101604159,36.02991374941418,49.135887244652686,76.85748358959718,100.0,18.84040555402271,26.0343492946176
15145,8,-71.69812955888052,34.80215860522064,53.83925786143613,79.12313342380492,100.0,-18.176370246969785,-24.90922667095292
15914,8,-78.16356764737901,32.11066404664559,74.08625116841368,100.37391315159412,100.0,-8.70665292310214,27.38854887864184
15448,8,-70.66442389853796,37.84265882624978,46.74406008383132,69.96838896559132,100.0,-22.12492106500163,-25.24144940798851
15791,8,-66.75381507077539,40.16766961380644,23.737030255938176,51.38171740862357,100.0,-28.58130339473433,21.781190452333647
15234,8,-74.72227745802664,34.8841901541179,58.34145716706298,84.38421947357932,100.0,-24.399947513868128,19.497899968154243
14563,8,-82.22785431519348,24.8550086155478,93.61511782396371,121.08729013556294,100.0,21.691548754507156,-3.763841796821552
15457,8,-88.51779872047179,17.71021227021676,146.78478522435896,170.60183672454306,100.0,0.1370869677660806,-15.530849850972714
14725,8,-76.18703627604276,35.653470798737345,58.229367708626135,84.6006539044399,100.0,31.619058180650317,-1.6104056214269065
15948,8,-67.7748236242229,39.77679948377598,36.1890917148762,60.12990148337037,100.0,1.9310192201976832,-35.0717641665302
14960,8,-86.59151511364291,23.647208268529287,126.97447843637649,149.69006305608073,100.0,-10.844039147526829,18.25493623815406
15184,8,-86.23051990286886,19.478185275894624,155.66465420905453,179.54491166973864,100.0,15.053578729517524,-8.246959862862639
14879,8,-86.01829672831778,17.458868148146028,150.35322261973124,175.187589806314,100.0,12.162817007794075,9.743353691317765
14555,8,-61.20065757658711,46.68758718242204,0.4667826671167802,24.67864052231741,100.0,32.620747920427135,-25.411121293466763
14802,8,-58.94002361558562,48.50718386472243,0.0389159525061369,10.192451007630892,100.0,20.546653012566395,38.04320796125901
15388,8,-68.03064492963242,41.50617866713791,29.71677596265814,58.136120199496055,100.0,31.31156644036776,19.656067832220717
15147,8,-83.32404368225502,19.333912851142976,164.52812403027534,184.9651729091188,100.0,16.24715100211327,5.628389987796652
15520,8,-70.19983522262845,40.15637677579511,35.64754675091719,60.37318064827822,100.0,33.36151646626425,12.831070265775296
14646,8,-86.70941389240762,19.12529237128884,155.07452071747375,181.2740813745036,100.0,-17.12491065103164,0.6191748721725219
15579,8,-87.78546662380504,20.4140230434789,149.15221825357486,175.93690767114177,100.0,-17.87914141134678,3.973036669196389
15088,8,-63.19920821023266,45.54782249122,1.4251288389534238,24.037954835390057,100.0,12.184089225653963,38.74998675375372
15386,8,-63.48077561780068,43.40597256267309,9.339081704373074,35.20238827864343,100.0,25.66245103559225,28.94980744237301
14581,8,-74.30705015613886,33.7588387734591,60.79879341836221,84.00830425688127,100.0,24.88338578730516,-16.50688967910115
14765,8,-75.50894497384323,32.87724858953561,64.85745556734715,88.56950191579773,100.0,-9.27539491019104,-27.529775004296567
15738,8,-89.51125284164937,15.48722083438623,140.54109258478783,165.06111524924023,100.0,-7.922715688065452,-11.128442335462909
15654,8,-65.16352069879078,41.99432696347696,19.04135132889673,44.8476753092665,100.0,-16.115890917892386,-33.5046965113749
15650,8,-84.31998868450705,25.658362923126777,105.20587315137774,130.19520513550486,100.0,7.764114815457447,21.594083501991847
15148,8,-86.01489637943513,16.138224127500447,154.42150257154702,179.32956378125294,100.0,-5.97035856572802,-12.8837322377737
15763,8,-63.32029297603495,43.2089227050156,6.69203922754193,30.76906529205569,100.0,11.3529986674165,-36.44206242784438
15301,8,-77.49302866050489,31.84186360106177,76.25311908743106,99.10734145332106,100.0,21.727149414718284,18.26644781307137
14975,8,-83.5546228504399,23.7775959928782,110.0430292592854,134.24651512491388,100.0,-6.435086696499212,-19.951883193342734
15332,8,-61.9833857018005,44.74271257139954,0.5135094871829704,24.896663718760475,100.0,-37.95188590901269,12.624813488999663
14719,8,-81.2935794634733,24.653015556141955,149.69314327768927,170.11636715725743,100.0,-21.95386884797894,2.2913431158727207
14760,8,-86.56001088828165,20.476604985359533,125.76685613129526,150.8546695069819,100.0,-14.670758562037946,-10.735141157758347
15622,8,-82.72576588204558,18.322989473086768,163.24732102299296,185.9320646635001,100.0,10.662618292754331,-12.045767421793556
14831,8,-88.13358454426286,20.346030186075485,131.04539164170782,156.11191291314145,100.0,-17.621933764424966,-4.399071753343336
15431,8,-86.47806900486947,20.31216580955687,155.59649657756805,180.02226112988194,100.0,5.416195763647778,-16.987215999873612
15945,8,-73.64711074379206,34.91855669855825,58.79242979795881,84.50802830139124,100.0,-5.3374419326633245,-30.37082018083747
15034,8,-88.69951929398951,18.14919883509608,144.47159696844793,170.41486633195822,100.0,15.176366719168117,-5.107778999111574
15923,8,-66.13691226148454,41.32258231708773,21.609747717355752,45.92914304234598,100.0,-31.29039541683207,-19.28476206900534
15645,8,-86.11309342269038,22.81950631591269,120.69559672346315,143.74476711390605,100.0,-12.943123496826658,15.898258603394424
14857,8,-84.52449909027808,25.660143622957715,103.954828890616,130.46516478529034,100.0,20.63648073078056,-9.413079361117797
15319,8,-88.6486383367061,17.687679684469515,143.6762205291145,169.62478728929858,100.0,15.022540077986434,-4.245726482964315
14904,8,-85.5256284186136,19.97509766515549,155.0165810384024,178.6307630573974,100.0,11.201317905070766,-13.51385745268675
15500,8,-59.33803766474123,48.90595666630958,1.4971844819921367,10.772649831815585,100.0,-13.886591857743724,-41.00235611242003
15710,8,-74.29077360237923,32.655715516309414,58.950355384061055,86.09858056193475,100.0,11.27167222621631,26.892455107933543
15405,8,-75.2970089860535,32.31564207714752,75.73539165730662,100.27447095277992,100.0,28.677143263483288,1.266705532227931
14776,8,-81.75872483884554,20.115486958028256,168.6889900104077,188.6669523054564,100.0,-17.26006746506252,-4.926099489810866
15373,8,-83.13300719368945,21.598406191674187,166.3622093888073,184.61305171335064,100.0,7.893271007536981,-17.255783385615246
14746,8,-61.51507626582101,48.31015605014489,0.0915985001414014,18.792428300074988,100.0,32.933669203302856,-27.314900316706314
14952,8,-84.04964044705797,20.59771948315357,164.60774566480058,183.9641482294868,100.0,-18.441436993875783,0.0529638934082896
15072,8,-87.44077312067594,17.24568434854702,146.59229474412308,169.62369809837278,100.0,-1.603043870903775,15.436784700625909
15696,8,-78.23538023440744,28.582872560319792,90.06412800641311,113.74541122399133,100.0,25.020792528813036,4.395396777764375
15818,8,-74.33330207850278,35.10732956378778,57.22257478113923,78.82740452476298,100.0,-18.91304138818677,25.09654001511234
14556,8,-85.00617850059382,23.37331545758409,115.26072917954252,139.4404740902076,100.0,-20.910020648945064,0.6358329742069913
14615,8,-83.71981354282961,23.15664841615876,114.5331562095905,139.66289555352122,100.0,-19.51498109773748,7.125810033126911
15101,8,-85.6490516217849,19.399232488861497,149.83458586686567,174.94394030380903,100.0,-8.649709188738939,15.163130178612818
15789,8,-87.4455641405639,22.594056386345564,159.94653713262608,189.8081969038016,100.0,-4.956884210463912,19.66596221643684
15236,8,-89.65561380986641,18.082102950629,140.45311458563668,164.5878765213313,100.0,-7.859058747928671,-13.872921305635671
15720,8,-68.80787047388694,39.31454373689397,33.6523653019705,60.03334619294577,100.0,-27.201639017760044,-21.91074894761823
15800,8,-72.45990048237115,35.66644321410487,56.45636585118236,81.57122355874175,100.0,-8.2023997892625,30.820932115247015
15176,8,-77.52852464051898,30.33986654950562,74.40493684745218,99.47711926015154,100.0,19.749007245469187,-18.101743649148887
14964,8,-67.46258542286954,38.83180544747759,26.05940295094401,49.87141941044851,100.0,-27.21878961040504,21.596735441057675
14993,8,-84.78082513179542,24.99178989704084,107.73698764812112,135.86762535198426,100.0,-2.899973015798551,-21.82191811702191
14850,8,-60.21237574677782,48.56043121765168,1.7451845702166515,19.074067696535007,100.0,35.58334239771844,24.589187369033468
14951,8,-66.35672861627687,42.26758640068802,17.867407728031623,44.66818477170821,100.0,-37.59701452522956,3.5439180797274616
14790,8,-86.58504782852948,17.714694061315953,145.01962864105127,169.4584579508941,100.0,-15.479688763068836,-3.297201873168575
15646,8,-68.56407416659347,37.90889589622676,41.805041210971694,65.04006930437613,100.0,-30.984025665558438,-13.408371301285127
14588,8,-83.02950765310108,27.67698108992056,100.24778037984204,124.2961228264832,100.0,15.891989193549364,-18.51963116607061
15681,8,-75.64577195076963,33.67908362769327,70.748615707061,93.7602261676536,100.0,-5.286863823111716,-29.262392296009292
14689,8,-84.02076294504423,19.82538665121677,157.26684038528543,180.72922323575227,100.0,13.46608043822603,-11.08806637362325
14759,8,-88.73301726615657,16.666759868497852,140.6896504562372,164.8858335957424,100.0,-5.207499365891749,-13.699644489579953
15393,8,-85.24344444738433,23.01986247598964,114.19156145551916,138.96645059418998,100.0,12.760599357896666,-15.73495141630977
15553,8,-68.10063238468264,40.15585311269358,30.06753067762314,55.56930970948176,100.0,23.331185829881363,27.14993189790485
15688,8,-80.37959748895427,28.03944690030323,90.49706247165716,114.1937627933178,100.0,-9.70600504470528,-22.78754510270042
15704,8,-78.57296895169131,25.709176731520223,89.2553265419019,114.81535917760498,100.0,-12.021923244416584,-19.294441113129565
15082,8,-78.63184940168414,29.34706303109213,83.33585157393486,110.909383854746,100.0,24.422551096288245,-8.86299154639461
14980,8,-85.83150226902067,19.44242113333213,155.5219043459967,181.04967702840275,100.0,-9.242618476395307,14.855639170751177
15419,8,-63.985746156690894,44.53606211551012,14.965659475232114,40.88509694631728,100.0,-35.13787690233836,-18.346486893464476
14653,8,-85.6380081738739,22.03009066394621,121.6478047517661,144.08531675266113,100.0,19.414789157539843,-1.9577844541235976
15278,8,-86.15999757629719,19.81676242845747,155.9554059398924,179.29472292401644,100.0,-8.540545968315271,-15.257216269852291
15328,8,-75.45721831317204,32.99560107920375,69.37512297901185,95.1629455359031,100.0,-1.4912248093305038,29.464995437138896
15585,8,-76.48870966685837,32.05644278001684,75.91690394863541,100.17770148267444,100.0,10.184717801228103,-26.3659990133914
15198,8,-87.00188882005311,17.262202058942723,153.60843979863012,179.61761607443376,100.0,-13.445373732480064,-7.408380583600362
15230,8,-80.72720659151756,28.20112786334061,89.29036933719826,116.15316267463304,100.0,-24.954071707167373,-3.4092107328174563
15658,8,-90.6645340064309,16.525506095414386,139.30375917154498,163.54826901907464,100.0,5.9644011358437865,-13.181082403691605
15884,8,-83.70040576320565,26.279867651904887,104.63099457737076,130.12032002352564,100.0,19.760530470171037,-12.175256996218792
15082,8,-78.63184940168414,29.34706303109213,83.33585157393486,110.909383854746,100.0,24.422551096288245,-8.86299154639461
15376,8,-66.63521950451883,42.43670514871996,13.512670724465744,38.99489821914269,100.0,-36.52951890696021,-9.8518119078728
14971,8,-80.72725738871709,20.6638602236336,159.39969856871252,179.01710318739228,100.0,-17.670300988536724,5.645672681963958
15491,8,-86.81509075360108,19.41781075777636,128.6021504485014,155.8506065419619,100.0,-12.839651998814276,11.85270314087633
15408,8,-80.88680909559808,26.7309317585492,96.74253484103382,119.02029490167924,100.0,-13.951361470165152,19.500192359337237
14965,8,-66.19462785874475,43.16822585671694,23.92957277100954,50.31252600319989,100.0,25.905942598805467,28.44529608864096
14766,8,-59.83021582688341,46.64760932026688,0.6403386576968159,16.021860694597965,100.0,-26.83751001336566,-31.51146888687707
15668,8,-56.48407824224199,53.05829621009599,0.034341300506015,0.1708931690342699,100.0,7.609922465760661,-46.29464168670336
15513,8,-85.26936133759062,23.57828664535541,109.42386949533794,134.74027682341864,100.0,2.928829220250634,20.91721620106614
15484,8,-84.28889411345706,22.498153815794524,114.7016996133476,138.94835744060995,100.0,16.150927500107585,-11.51025142122306
15346,8,-87.26635599257997,18.34247994252079,144.80408534223935,172.01238949776214,100.0,-3.724948394656707,-15.68633152958664
15911,8,-86.78423165613368,19.43862849891727,144.2598468627871,169.96811762348267,100.0,-4.657542292221166,-16.456718267502893
15146,8,-84.28934813702288,22.57009004659047,115.5185590823788,141.1358004625328,100.0,8.720036911498909,18.21208645130108
15649,8,-89.60368825457797,20.96807588998685,130.09923110915506,151.9992867824789,100.0,-18.771635819785946,0.0937512548657935
14650,8,-75.88749640429327,28.88530502190785,75.14697010338426,100.6477741433093,100.0,11.786016452469823,-22.56066198546864
15064,8,-85.13594929133077,22.38393291500297,110.785984042478,135.00000243353784,100.0,-13.16492571065544,15.206593853392306
14790,8,-86.58504782852948,17.714694061315953,145.01962864105127,169.4584579508941,100.0,-15.479688763068836,-3.297201873168575
15353,8,-68.32876571626113,41.61996432467488,26.27925772871587,49.97020373755255,100.0,16.562802644196296,33.21867519138348
15832,8,-79.16436686990846,28.11054177476161,91.63723743313122,116.53043215755623,100.0,17.75162812887514,-17.320727910754982
15122,8,-81.98239386603412,26.01371495826496,105.47490856808564,129.9849886412032,100.0,11.973832156545612,19.91966551047113
15691,8,-77.77591172002317,30.550818501511745,80.26599862247124,104.39081990977203,100.0,-25.82990558611689,-8.626622053095303
15105,8,-62.959094114101866,47.35706588585848,0.1906639743090076,24.84812233870496,100.0,21.563456012188908,-35.89813978294416
15821,8,-57.08573793881459,49.63287803529632,0.0729102790949528,5.209470576721431,100.0,-42.45003268910098,-12.449661775287552
15913,8,-85.58579527457083,20.602866273878107,149.70271298049266,175.38192170214643,100.0,-18.440865874779178,0.6515605122682615
15743,8,-84.29052608990341,23.59353403683602,108.86306657376592,135.25724798202825,100.0,19.95714159002077,6.486444453572233
15160,8,-82.94482307985116,26.972124185459588,97.81123152279676,124.83340758724006,100.0,21.804505768943955,10.060212388008496
15275,8,-89.05908613883238,15.209010471526195,144.64155580097233,170.06949314549456,100.0,2.7235969514139384,13.4074732078833
15139,8,-74.82903077644218,32.79322718235526,65.38320215297135,91.26086676769636,100.0,17.781684191624933,-22.84092869837985
15641,8,-71.16494832868761,36.02385631315922,51.10348014477792,75.3124882264053,100.0,-17.417940181518404,27.12474265963418
15233,8,-67.8718957826393,38.14411182623659,36.23920969422154,58.77511610328371,100.0,30.004545502816057,15.924147255281667
15409,8,-67.65504164561882,42.17307975629395,19.274173259543367,44.89536448907972,100.0,17.99096524269828,-32.63405279394078
15681,8,-75.64577195076963,33.67908362769327,70.748615707061,93.7602261676536,100.0,-5.286863823111716,-29.262392296009292
15899,8,-86.51714434878578,19.0651911423084,155.19762795293877,182.02605672422,100.0,12.441189883863856,11.622506701382733
14748,8,-86.1447126022552,20.88701840197803,154.33035041856002,179.07730422156436,100.0,-12.77264241393695,13.77070866263773
15892,8,-82.81578007566705,26.983434658304542,98.83356937654516,125.3052327778207,100.0,23.90429478863113,1.6213325766105129
15959,8,-67.31370694676322,40.50108713078256,31.53072184472936,53.56265496613016,100.0,-32.558565071761166,15.88738492590386
15219,8,-91.6301687140304,17.933100903799076,138.0290585710167,164.60858980208752,100.0,-5.794533990238378,-14.68139986284706
15213,8,-81.92940952463294,25.577657686411136,101.81741930630209,125.64644580935132,100.0,22.566711049373534,2.5977444891383072
15597,8,-68.15421336325913,40.21176009780661,31.35784582434184,54.37925965368228,100.0,-0.2205889168194659,35.90647316982793
15932,8,-80.97981472492702,27.21227774492896,93.7733927230588,122.14394082535472,100.0,17.81620802453716,-16.09347297766243
15309,8,-87.6566040015102,20.96740757993685,126.22349427279194,149.86404597858356,100.0,-4.565166337655782,-17.883357024195973
15237,8,-67.83506780657974,38.79096191716597,39.4012120328315,63.482576464000246,100.0,-34.03325005668539,6.674113258966912
14882,8,-56.06800622102664,51.24842340575664,0.812212090033491,0.4200647055448146,100.0,1.5895578568476338,45.67724712736083
15892,8,-82.81578007566705,26.983434658304542,98.83356937654516,125.3052327778207,100.0,23.90429478863113,1.6213325766105129
15902,8,-82.52998663853735,22.36918473611056,149.9058600919662,169.43816385698082,100.0,8.704825212767332,18.020882767184503
15278,8,-86.15999757629719,19.81676242845747,155.9554059398924,179.29472292401644,100.0,-8.540545968315271,-15.257216269852291
15253,8,-88.82823705589738,16.906054677537604,145.9865877403407,169.88536873340257,100.0,-5.058601429342119,14.369631517220752
15901,8,-88.15556302511928,17.862715029613433,141.13636474041175,166.0315596139131,100.0,12.99762631884515,-8.825904223590072
15771,8,-84.36474742337613,19.58909047135289,164.18959449170745,185.5903932532668,100.0,-16.793487721914587,5.240445635670341
15019,8,-82.21311366104956,25.8777519073195,98.37748335307428,123.66369734100928,100.0,3.402139632170716,-22.52042069440093
15146,8,-84.28934813702288,22.57009004659047,115.5185590823788,141.1358004625328,100.0,8.720036911498909,18.21208645130108
15942,8,-88.7926262079325,18.23309579988536,145.17694535524362,168.8490916894178,100.0,14.245168626944476,-7.415472738099027
15771,8,-84.36474742337613,19.58909047135289,164.18959449170745,185.5903932532668,100.0,-16.793487721914587,5.240445635670341
15575,8,-80.60682668972622,28.694925558568777,95.6173225106784,117.89141783914144,100.0,23.782550179441444,-8.913764184517987
15738,8,-89.51125284164937,15.48722083438623,140.54109258478783,165.06111524924023,100.0,-7.922715688065452,-11.128442335462909
15297,8,-65.07268652479976,43.64899087702367,15.678306512109652,40.06706201147732,100.0,38.6181084538585,-3.484958324479365
14667,8,-72.39273906804598,34.172510389769805,55.47588606143172,78.27703274533047,100.0,-18.54443991502592,24.333382086391083
14542,8,-86.45755316967832,21.382342827737595,125.42230385278168,151.03822395421273,100.0,16.567748419381616,-9.012152807420762
15229,8,-65.46266122034021,41.08854813222776,15.034800276980366,40.25137266613012,100.0,33.2019982859178,-14.969069774813336
14779,8,-81.47883883531715,25.730166880010074,105.26704381087436,129.90785581108574,100.0,-15.899777250227784,16.743121181853965
15475,8,-80.57488723316506,27.179662281240194,96.28542070043008,120.39981852031944,100.0,18.630593703116038,-15.110956476472468
15892,8,-82.81578007566705,26.983434658304542,98.83356937654516,125.3052327778207,100.0,23.90429478863113,1.6213325766105129
14957,8,-88.6384589694725,17.659970249522985,141.33801261333903,164.75394693009645,100.0,-10.327440766414057,12.106176405569045
15790,8,-89.92467509696436,17.479343431588756,138.79618343440615,166.07544499907797,100.0,3.9803691226014735,15.178319410006438
15710,8,-74.29077360237923,32.655715516309414,58.950355384061055,86.09858056193475,100.0,11.27167222621631,26.892455107933543
15332,8,-61.9833857018005,44.74271257139954,0.5135094871829704,24.896663718760475,100.0,-37.95188590901269,12.624813488999663
14807,8,-83.83514769106418,23.640988161303227,108.39169624754976,134.09613201143,100.0,14.566683650120028,-14.879684004013598
15452,8,-84.79497634430527,19.237403826205824,150.11660144107108,175.73100151137328,100.0,1.644255390152935,17.19195361022888
14761,8,-81.58018102687842,22.396568726415133,150.3400786089345,170.87710181723614,100.0,7.885578424580643,18.42646072460063
15845,8,-79.45476592634425,31.54515445375001,85.42596220663098,111.0539251519223,100.0,-27.33407308019403,7.075628415429691
14677,8,-85.9231660882173,21.026194807087503,119.98821975954512,144.03767836317903,100.0,-15.72167825336993,10.48737030316248
14974,8,-86.45275072745704,21.697979126464936,125.42157545618252,149.3397281617214,100.0,-17.46178232875242,8.651074293601766
15376,8,-66.63521950451883,42.43670514871996,13.512670724465744,38.99489821914269,100.0,-36.52951890696021,-9.8518119078728
14855,8,-68.62163577946968,39.66399669208378,29.33814817497769,53.17143296311052,100.0,-31.074734294081694,-16.741661579199345
14841,8,-73.18967002407075,32.45073848160869,64.70635867062006,91.62109327914744,100.0,-27.558822089695667,-8.794726293000238
15505,8,-61.806079568302806,44.52179256246137,5.54527325453803,29.982931486815108,100.0,39.205289024616064,5.554843218307212
14756,8,-71.47921001191244,37.09675143693472,44.57168701215686,71.19224065356319,100.0,23.895702051307424,-22.46625267039404
15608,8,-67.14534358886296,39.91687635043608,29.467294539073745,55.20458195299176,100.0,-12.767893991266376,-32.92517940196997
15356,8,-84.18551616826115,23.13040751644477,114.33293190269912,140.64567097730009,100.0,20.46888102772664,1.5583981493836347
14698,8,-66.66287938442012,43.38437309695805,21.450320203033208,45.17834467928021,100.0,38.39865553710479,-3.3000576237194394
15194,8,-76.04439617494448,31.834258207608432,69.9794823025743,95.6005704250563,100.0,28.04033249566309,3.7732214732159406
15864,8,-78.1548514162494,29.13270869341009,84.23545285632696,111.5428216275804,100.0,25.71650249410989,-2.536490550627292
15784,8,-75.48895241972265,32.14209945138083,71.91076956418634,94.87092660767692,100.0,26.6787983517676,-9.934344402227724
14745,8,-70.38387379104351,38.06483927149256,45.06593161475806,70.91559312721502,100.0,-33.967829035122364,1.7351411086724795
15042,8,-81.4379059263456,28.34483088852653,91.36203826359844,114.5518407214446,100.0,-24.65024881510968,-5.66297847366026
15249,8,-63.00311153542511,45.25163417674991,9.036935841605723,34.83348750157428,100.0,-38.94328314673215,10.920970407318578
15373,8,-83.13300719368945,21.598406191674187,166.3622093888073,184.61305171335064,100.0,7.893271007536981,-17.255783385615246
15578,8,-76.04164391768717,32.39823005345068,64.15691045976192,90.3194675298056,100.0,-0.4083513376364749,28.96594565865624
14976,8,-74.56354454433104,32.56269524727985,63.83592799937828,89.28199615876339,100.0,-26.68650471921401,11.746608033872365
14703,8,-84.03167727452013,19.101412918423264,169.67095551486184,189.83826726094284,100.0,3.130819996559353,16.852071601393718
15809,8,-67.57499160916227,41.16205550593138,30.162712272646804,54.49996425455077,100.0,-3.449152147064595,36.59716028073831
15484,8,-84.28889411345706,22.498153815794524,114.7016996133476,138.94835744060995,100.0,16.150927500107585,-11.51025142122306
15068,8,-66.6149361669056,41.93395684658292,14.959991557019464,41.28942224837364,100.0,31.104837985807563,-20.291549166234745
15552,8,-68.43235563771539,37.51506961748183,39.36153103212028,64.84762624081415,100.0,31.742138840079637,10.340298568961302
15133,8,-84.58573979015762,19.79761767917724,153.7198280219615,179.6817781218375,100.0,-12.505597322534824,12.685081674986677
14904,8,-85.5256284186136,19.97509766515549,155.0165810384024,178.6307630573974,100.0,11.201317905070766,-13.51385745268675
15493,8,-70.3957987583507,36.48209195427126,46.09174695568753,68.9045889085521,100.0,-18.555943681050664,-26.46736356884965
15228,8,-83.8023240918595,19.67270152809155,165.73235675000183,183.35689458238755,100.0,17.163309871236308,3.2539261957447394
15052,8,-57.89657635830489,51.38411494187146,1.4663177684070687,3.0532467858410013,100.0,16.472322886453014,-42.34533510772826
14708,8,-76.68348308573249,28.976529473251755,78.39339085869665,105.61015018016202,100.0,-22.630116101195853,12.742505127114711
15974,8,-84.46201749531704,23.490489208245023,110.60833202827892,135.66006835031678,100.0,17.540363992756014,-11.040355163990512
14823,8,-61.14002159236768,49.30274513394549,1.3971156358354395,14.915990020134512,100.0,-14.320311385903835,41.61923429944781
14698,8,-66.66287938442012,43.38437309695805,21.450320203033208,45.17834467928021,100.0,38.39865553710479,-3.3000576237194394
14914,8,-69.82536053998912,38.61589616997042,39.74908672513237,66.73894803310834,100.0,-34.21443691110598,4.557793465979799
15209,8,-81.62021599503687,29.699674320679303,90.25167241284366,115.96166685115703,100.0,16.768369261099608,20.52245116588637
15645,8,-86.11309342269038,22.81950631591269,120.69559672346315,143.74476711390605,100.0,-12.943123496826658,15.898258603394424
15502,8,-68.89169434848499,38.77454568835073,41.27495865341597,65.35003010719852,100.0,34.346181964403286,2.879161676985092
14542,8,-86.45755316967832,21.382342827737595,125.42230385278168,151.03822395421273,100.0,16.567748419381616,-9.012152807420762
15519,8,-71.7957611732902,36.93597103855199,45.88278683374579,71.90853267412653,100.0,-32.906264993115855,2.6343578702665127
15980,8,-64.32875472990173,41.889086812705145,8.29976125439918,33.10016742010647,100.0,29.10362472056337,23.365673078849525
14814,8,-70.412276457112,37.00283706588371,45.67358407706882,70.99657698796243,100.0,-18.697423949082136,27.32268416504625
15031,8,-84.85858112152088,18.666925285985485,165.49856425370498,183.9888749655948,100.0,12.702466754120351,-10.394445239720667
15692,8,-58.68881923600354,48.354301825381214,1.7058294912762322,9.985861901625343,100.0,-36.08704440189977,23.786421144295943
15821,8,-57.08573793881459,49.63287803529632,0.0729102790949528,5.209470576721431,100.0,-42.45003268910098,-12.449661775287552
15643,8,-66.35675691694203,40.80829246606224,25.302081223046883,50.96988660254002,100.0,-13.775334342123555,33.77149840304946
14550,8,-72.66116306609348,35.79247593902447,45.02814819778114,70.57880099143067,100.0,-28.45149250605995,14.726960050875633
15901,8,-88.15556302511928,17.862715029613433,141.13636474041175,166.0315596139131,100.0,12.99762631884515,-8.825904223590072
15756,8,-65.22931184875128,41.98960280623172,17.05634660159014,39.20633581618447,100.0,12.521163539240831,-34.9107768552183
15431,8,-86.47806900486947,20.31216580955687,155.59649657756805,180.02226112988194,100.0,5.416195763647778,-16.987215999873612
14767,8,-82.68693133732798,25.964805924934325,100.35139840438065,125.0219528752049,100.0,-22.750555452279144,-4.442866224810402
