User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
206,6,-81.23918897594939,28.98548030534069,11000.008957581304,12500.36659084934,80.92195613852337,1449.28,1446.860874325391,83.70262090499264
1105,6,-76.0687364671831,30.3741068776886,10199.315022326102,12200.59027938198,75.30300136031013,1518.71,1517.9327252009778,-48.5829791586815
1412,6,-71.49675698704968,25.178359187528724,10199.64645867517,12601.452066223184,78.82250156393803,1258.92,960.2654099830248,814.1068165726983
1026,6,-55.601466366582585,35.913504727237765,12698.528033081237,13999.034578621611,73.88532796252662,1795.68,-1772.163692106447,289.6593012137676
1022,6,-83.05364480242433,27.713912889731247,10799.65169845351,11999.73434205302,69.1126439070585,1385.7,-406.19497759699954,1324.828339889728
1414,6,-71.29173458290039,25.1726797182098,10201.709017665018,12599.997372725024,78.46332126754184,1258.64,1178.5381984776757,441.8397496027212
566,6,-48.210895566055086,40.5718098761644,13300.22708112861,14599.472861760956,74.28289904695825,2028.59,-1713.357127435493,-1086.0868942980553
1130,6,-43.456281969603566,46.06723241120699,13899.6841240413,15201.587531677364,75.26999165874895,2303.36,-141.07268167671987,2299.0358387995043
703,6,-41.99882653405294,50.044111021353146,14299.74813198651,15600.32967939802,74.0850607967835,2502.21,-1295.3732691241316,2140.8089540495343
402,6,-66.46622030771606,25.245501985048897,11200.202390913888,12497.88069914353,74.2079302117549,1262.28,1032.9752463362552,-725.4742854550757
730,6,-64.80945236841812,25.60919529986153,11701.772815137998,12999.695436290036,76.72628157480865,1280.46,661.0913948341445,1096.6020149882297
162,6,-67.66058458931744,24.83746369693526,11200.37550554698,12499.917884449467,76.0124207361421,1241.88,-836.9207705017602,-917.512701984414
202,6,-41.58863910115302,51.36344709593882,14197.993891355269,15501.47551972258,75.41867399134829,2568.17,2217.563903724957,1295.3406817498346
996,6,-41.88991823074264,51.0248076192146,14301.538282579697,15600.07931275023,74.06621827798254,2551.24,2140.3881410648146,1388.3674381045912
270,6,-67.1354607898318,23.417236338819134,11199.36846532586,12501.113570963667,75.75011067640934,1170.86,-316.6987829678025,1127.2156051380375
816,6,-64.85714687357363,23.96689738014557,11600.236011361048,12900.21048744291,73.82128543691896,1198.35,-1189.96547334781,-141.50934506286868
1295,6,-80.60011360909405,27.933060680637105,10300.046318144818,12099.958443514137,68.63196739655251,1396.66,436.4853057575252,-1326.702579125314
456,6,-47.75552745990628,42.478256401088565,13500.221713614086,14801.06955749566,74.7329259496109,2123.91,-2121.6301834282635,98.38217758390736
1276,6,-43.45026204827455,47.92406897651097,13999.82054346572,15299.887861990612,75.03295328308636,2396.2,1894.01355710626,1467.8171158212083
1017,6,-49.26242352018196,43.12826893423591,13300.815851680803,14600.202516948484,75.45870029243383,2156.41,911.0952292212738,1954.484477142306
296,6,-64.18915399669322,24.01125433717993,11700.741749608482,13000.423161752686,76.13038067555098,1200.57,-1188.8640385676235,-167.24420079835394
720,6,-82.57395014011273,24.737839887872827,10898.939594299349,12101.579154062643,70.5243604807749,1236.9,-148.3338348857908,-1227.973405016605
338,6,-55.33229871199295,36.218677317801365,12700.256514559524,13999.12256262269,75.6871199336658,1810.94,-519.8831487459772,-1734.7118479015378
879,6,-53.44329423816323,36.492371733578295,12898.263420714682,14200.201846858,74.56651712252092,1824.62,1798.2407130773206,309.141524598636
12759,7,-95.07885421380062,41.746532150708894,2699.198684800558,3099.106647519235,69.90188998803595,2087.35,890.5959279273928,1887.8212086050803
12493,7,-113.19804437410248,57.7803793882036,999.366365017992,1398.0989889298407,70.42946739892778,2889.08,795.04842514904,2777.531502623873
12927,7,-83.44067416103968,31.502669794638035,3502.097263654532,3800.936007083448,70.49187093285778,1575.14,-1570.1404800738042,-125.39893314380336
12763,7,-79.41624029265448,30.47425505796984,3999.227193313688,4399.516211959583,70.08809044798484,1523.72,156.93204675210632,1515.6170265282042
12728,7,-100.27063181605313,44.26731672139802,2401.607160207546,2800.274277264268,69.0403240641489,2213.39,-202.5653445923506,-2204.101307397231
12677,7,-108.79077157441226,54.77243122756388,1399.0674960775286,1801.161317440305,68.04093989089283,2738.67,1872.37214175024,1998.633516104846
11754,7,-95.10276752437704,40.53065580986703,2800.337414011476,3197.794269663282,70.3748761267377,2026.55,-1216.0791585943286,1621.1281203324154
12099,7,-111.84187391719608,58.501557746301664,1101.612557568708,1499.2260189982703,67.55973697371317,2925.13,1635.182126308287,2425.39995272984
12871,7,-100.47689099143298,47.01884258796236,2200.391257017626,2599.532800174678,70.33588835519102,2350.97,-1780.155050557942,-1535.6132120013326
11963,7,-105.1514463753396,49.830533664129504,1799.6224997896818,2198.704496805147,70.01821273215555,2491.56,1816.2396066898625,1705.6215654977675
11720,7,-84.92986815521654,31.559044737902624,3698.397331927152,3999.215195262356,69.9732805045803,1577.96,425.8103698985675,1519.4220251420752
13029,7,-85.94279213275541,31.455420099591528,3600.1627566092707,3998.571327897438,70.19311378684235,1572.78,357.9123218182523,1531.5141848153637
12756,7,-84.63034996049026,32.8621098127452,3399.789735686834,3701.032777396461,70.3193799423731,1643.11,-572.1454331420899,-1540.279219958073
12504,7,-98.81028767668413,44.88521487004484,2401.113260362362,2801.571106773384,69.63849864776422,2244.28,-1814.632834338856,-1320.5682091203512
11763,7,-84.3854266816478,28.24795742473388,3800.31493859351,4200.080706387658,70.2229387103783,1412.41,-1095.6678831599854,-891.2989946767116
12965,7,-98.74863295070496,42.78056338966712,2499.3846278641668,2900.3420697544507,69.36762917488076,2139.05,-1517.1103818940303,-1507.9492669348492
12402,7,-80.4450302310872,27.718322433617995,4099.981929585645,4499.477862327452,70.2696906729639,1385.92,-55.87596372593926,1384.7931697830177
11976,7,-90.57665064512688,28.7880578588918,3998.726198648801,4300.973629197286,70.68661834668343,1439.42,-993.5926822782252,-1041.4910072214554
13070,7,-91.31700736744804,37.26115894533339,3100.259778212964,3500.4441403869923,68.72971891617283,1863.07,833.7001584202428,-1666.1254066696365
12438,7,-86.86785252703818,31.898765362025536,3699.709717371317,4097.622427572,66.82067524159193,1594.95,-1209.6973352650978,-1039.469989731556
12018,7,-81.8269931031461,27.630076390520365,4002.34792641604,4400.002706773028,69.2197183855582,1381.51,1237.0116401620562,-615.11956740424
12848,7,-86.56353260178126,32.694347945598814,3700.478185831124,3998.505197123595,70.60796610326757,1634.73,-819.4993886231972,-1414.483271356083
12588,7,-92.21862003643132,41.16196260651684,3000.69676329676,3399.7506423562654,70.09913135756064,2058.11,993.075709774944,-1802.66952233486
11909,7,-96.83041312777615,42.12965142446557,2597.3242849191747,2999.506505855648,69.37665568377504,2106.5,-1379.3779617260022,1592.0611447757335
12817,7,-91.6383907691596,38.239979946880375,3000.8195265840363,3400.840511386268,71.83513833473457,1912.01,-902.8754597948274,1685.4074119334705
12092,7,-113.70292691835118,57.58898151249224,1101.0175925636397,1499.9235429046887,69.15007897405488,2879.51,-2238.4950511398583,1811.2751712874456
12970,7,-105.64238104504766,50.79420991520637,1700.4114653740603,2098.678640207725,70.86951055768894,2539.75,-2519.5430322123066,-319.738911192264
11654,7,-97.80804731833229,41.34275644626344,2599.9062514475027,3000.419673042009,68.92824287972094,2067.16,-2063.6986035382083,-119.5765000091893
11885,7,-89.13304339527689,30.529597129999853,3900.36279211656,4200.895743144034,70.69490249725625,1526.49,-1464.3642624297402,-431.0557121980905
12380,7,-104.4913075211099,47.86896825685009,2001.282643587668,2399.6336614440083,71.23052663887384,2393.48,2165.72847975828,-1019.0027783887004
12489,7,-86.8795995501779,29.72619617264277,3698.9834785747457,3999.292100472799,68.83433668187816,1486.32,-1327.8553448182888,-667.7928763003563
12107,7,-83.14120148886914,28.273201698162435,3799.260842220791,4198.565286249319,70.72407590482449,1413.67,-577.2513667165468,1290.4432294850783
12715,7,-100.2512540193938,45.147022619964254,2302.089235486805,2700.6103678946897,71.24809889785682,2257.38,1788.1920942069264,-1377.7276576362426
12143,7,-96.38982865058163,41.55504620745691,2600.3071185446856,3000.7955637943915,67.66683710223366,2077.77,-2000.4892361260163,-561.4009164972454
12332,7,-88.94768353515025,29.84386551086361,4000.6921105502383,4299.869126058561,70.15590114910367,1492.21,323.4502312021324,-1456.7328622761577
12608,7,-95.54334125988426,43.63314631948998,2600.967327183272,2999.8083091522976,70.35808357386158,2181.68,761.090644023138,-2044.6194398910632
11822,7,-91.58008410225798,36.39765044392728,3300.1050073633314,3699.767601903141,69.63419597680921,1819.9,495.1371726673124,1751.249608206386
12590,7,-87.34923505655897,32.49822543820764,3599.9094633625245,3999.811009088603,69.92881662997118,1624.92,306.98346763168433,1595.6585339604544
12319,7,-84.19408145916466,32.41138014447613,3499.834374479706,3802.085590639619,69.96385487492692,1620.58,-1617.9883273097776,-91.61500471706562
12590,7,-87.34923505655897,32.49822543820764,3599.9094633625245,3999.811009088603,69.92881662997118,1624.92,306.98346763168433,1595.6585339604544
12195,7,-87.6617459399935,34.08293812820621,3900.162680251609,4201.6177551508845,70.12500824548545,1704.16,-1558.9139692055371,-688.4392073493763
12900,7,-108.6463226049584,54.94581122705311,1398.965390433829,1800.9546249071057,71.00280787073476,2747.34,709.5171655184921,-2654.1406269138424
12464,7,-81.601346382183,34.643113910401986,3199.8246355098777,3497.336280056115,75.78825922659561,1732.16,649.3341436967349,-1605.8466413171675
12787,7,-112.73631727708766,57.03902753781903,1102.5616497198855,1499.9178557743878,70.88346647536598,2852.01,74.76799494193098,2851.0297765951805
12279,7,-85.4608695306383,30.51377137897815,3798.741192581291,4200.742639157052,71.01596515703042,1525.7,1108.356237491205,-1048.4783931080026
11653,7,-84.14271571923113,35.40232891680253,3199.3946700665338,3500.21790363824,73.27070602975985,1770.13,-1571.6042454072922,814.50617721278
12473,7,-106.48062634634412,52.83065605525126,1500.383541739694,1898.623158022236,68.86216788692334,2641.57,1516.8385734339868,2162.658735686874
11799,7,-93.79884784743334,37.979233912008816,2901.126646950807,3299.3131782080736,70.87030404503885,1898.98,-1714.451337289152,-816.5669920266422
12930,7,-89.15816336200943,29.26520259312683,4002.1050502896,4299.301922913471,71.23549227805039,1463.27,899.3534214689203,1154.262758730501
12020,7,-85.99744285044993,28.697116440472417,3800.299143335573,4200.343120769495,69.97153254946548,1434.87,416.2711167791448,1373.160687696616
12233,7,-92.13538883244128,29.377741717198795,4099.925886839785,4398.398573793682,69.33238492021553,1468.9,1300.9334591516342,-682.084558438148
11948,7,-89.16027543469362,29.07900113127184,4000.2834106240166,4300.567505613928,70.63015059072285,1453.96,1449.6267190291148,112.16976899719349
11646,7,-81.63207740045452,28.986362960450496,4000.382600212633,4400.008856138835,69.42179110684276,1449.33,-1203.2766594022362,-807.887820082587
11874,7,-84.03151315361477,29.290595782902905,3800.83082841664,4200.545473854486,69.86560851622367,1464.54,-64.26379335290606,1463.1293778965328
12409,7,-87.46058012502886,30.91000548767932,3801.135051855252,4099.834624934314,69.3485190087059,1545.51,-1307.484564653777,-824.0663039416934
13002,7,-102.09796310958832,45.62958100185081,2200.9788688236936,2598.863531897738,71.5679582600179,2281.51,-1613.683676567871,1612.8586026302492
12197,7,-84.92335154599871,29.60473161252667,3898.894264316547,4301.081671426851,68.40082338841508,1480.25,-1409.9377203155448,-450.7945067671128
12530,7,-97.47492748177056,42.64751172815145,2499.798836978047,2899.759635474729,69.41337960307551,2132.4,1248.5262687791542,1728.6734556209287
12996,7,-82.47538064111326,30.31702934706951,3999.377987499132,4401.19254402609,70.04178152723682,1515.86,1452.048840797793,-435.1846775080497
11724,7,-81.88056057983621,34.43157402522077,3000.5423470659243,3500.484849364989,80.57844844088048,1721.59,-746.3985965260754,1551.3739920483083
13023,7,-88.39375268812282,30.90526931061931,3800.824666718778,4100.247270892815,70.60124519110727,1545.28,-1545.2790363524234,1.725749033180516
12588,7,-92.21862003643132,41.16196260651684,3000.69676329676,3399.7506423562654,70.09913135756064,2058.11,993.075709774944,-1802.66952233486
13084,7,-101.7953217988026,48.024366454237,2098.4084876042234,2501.1296178176426,71.38937987386909,2401.25,2218.758022120677,918.2126125114715
12141,7,-82.1212059847677,31.59550856618936,3998.254566767502,4398.77194781784,71.07138892276367,1579.78,-1520.079747769871,-430.188806014157
12408,7,-102.27446001601515,47.86908099105408,1999.681200936038,2399.7497563169104,69.54107142914637,2393.48,2247.9977933493287,-821.7374468140957
11667,7,-86.14042562437558,31.16122136754066,3699.826170000696,4001.36240909238,70.29314193976234,1558.07,904.588917708986,-1268.5822854107985
11838,7,-80.82302203267425,27.76175767896428,4099.113770638376,4499.953430522297,72.2702084764244,1388.1,-343.9810577655361,-1344.8043136079325
12737,7,-82.24517559129535,32.304987472392256,3998.7061240430608,4401.995165293332,69.56290474039685,1615.26,-119.73025943718156,-1610.8164180238248
13044,7,-91.17889688035577,35.36847709051905,3299.250274743998,3701.416055837904,70.76504250164544,1768.44,-1652.1106411379735,-630.8014450194883
12658,7,-100.36720254372663,43.67668345385913,2301.967822159384,2698.847640252015,68.96505654244645,2183.86,-2175.921882875431,186.0334895222873
12654,7,-95.04224515338367,38.42236858164736,2900.49923910308,3298.942333361021,71.45832455673126,1921.14,-1513.7695922760558,-1182.9118822213193
13046,7,-81.83866276272954,31.304867388004208,3997.94303878502,4400.014921463567,68.65201491541983,1565.25,755.0741466804909,1371.0837303077917
12198,7,-87.65826606015634,32.84527006612977,3698.561101087843,4001.0617536527097,67.98451310977879,1642.27,-236.7986202630023,1625.1083552617465
12762,7,-84.03192811469543,27.91287753776416,3899.724818008157,4300.852915346637,69.77081703846127,1395.65,-352.6047846597015,1350.3735736214203
12335,7,-89.0987327982962,33.48943390240355,3400.866528493698,3800.175506018615,70.84153491039399,1674.48,1455.2718029643422,828.2917661651073
12034,7,-81.86496577378195,36.4789155919169,2998.360585304484,3499.1390020466765,79.9103891448763,1823.95,1823.3367750399068,47.292782610803904
12362,7,-110.90315706567526,57.51557248806915,1100.1832172362435,1500.6197283874064,69.12985128228358,2875.83,845.4196251925914,-2748.7567819360115
11794,7,-105.98787631945932,56.709773086969605,1299.2613918385523,1699.0997303328973,69.43599401048355,2835.53,2644.230012283037,1023.85449310029
11834,7,-86.27224383079547,31.28212696180765,3598.4144243036344,4000.222274900372,70.42792392011414,1564.12,552.6020436241272,1463.2506127736417
12628,7,-85.38682361862058,27.89044675003622,3900.6227251628497,4300.339205939966,70.14366473142489,1394.53,1313.4472795790048,468.5831459479864
11902,7,-84.09739039581065,28.83998963977136,3900.709616554316,4300.178890091884,71.35820598406244,1442.01,-1416.8890209742983,267.98944446095913
12448,7,-102.90389074248476,48.42048353420217,2000.9797066696228,2399.8272722981224,69.47791515467753,2421.06,-1300.715143076627,-2041.977384833424
12927,7,-83.44067416103968,31.502669794638035,3502.097263654532,3800.936007083448,70.49187093285778,1575.14,-1570.1404800738042,-125.39893314380336
12088,7,-83.05998770700468,29.987931571004086,3899.777945556418,4299.714998112464,70.19877361022421,1499.41,942.4215210589254,1166.221258914869
12908,7,-89.32081550265805,26.84672579626292,3999.88334844717,4299.514619289236,71.36231852123537,1342.35,-1252.0088983814112,-484.1252326348679
12649,7,-110.94191132852023,56.09934077711614,1199.3856218077103,1599.4652390130102,70.84761756368987,2805.02,-2508.4395482251466,1255.3359045689806
11928,7,-83.42406233790446,31.29838308312488,3900.303418502955,4299.9568877387,68.78107305667018,1564.93,1381.3313543760105,-735.4791596760149
12352,7,-103.41283279398408,47.89321249688612,1900.488970128563,2299.246810158787,69.42481065830202,2394.69,2017.170705485917,1290.5667518689022
11970,7,-113.879142862708,57.37094872072365,1099.6774254139314,1499.2155817923124,71.20347373739784,2868.61,1040.960528278492,-2673.0739815175643
12511,7,-93.95967128312056,37.47343741951372,3000.567984124379,3400.589841853503,71.26949756175414,1873.69,-220.77924439005184,1860.6371869191903
15760,8,-86.04893679041935,22.802685289486146,125.40266807638112,150.0051673821807,91.88839188267374,1140.14,953.8227332288508,-624.6130107321208
15481,8,-89.88759290757685,18.06732909296933,140.06913137103956,163.85298003272234,88.16840328360198,903.38,-325.22685705690867,-842.8065708386979
15945,8,-73.64711074379206,34.91855669855825,58.79242979795881,84.50802830139124,89.83661590334992,1745.93,-294.399084869459,-1720.9301972270769
15764,8,-76.01282719998562,31.339849349262582,70.1254387562056,95.47745814161472,89.98608292715485,1567.0,354.18570115855897,1526.4473423917443
15729,8,-83.71560565775694,19.65498207941726,166.77391600508005,187.34224419201217,90.1127313120938,982.758,-968.1918476572544,-168.5758959461045
15674,8,-80.72161997503028,25.27443200511965,97.69795751489563,124.0914424272104,88.348922281073,1263.73,-1210.1712828514978,-364.0040920945263
14676,8,-72.25970675838947,36.95351357025196,38.45775249143613,64.61458966700879,90.5656016935278,1847.68,-81.31129466082396,1845.8899901566672
15045,8,-82.82621345702765,24.4140767696742,104.43434729705,130.2690954826147,90.90138293273914,1220.71,-1081.015125541962,567.0442685095198
15879,8,-87.0530814800864,22.50112684951963,124.87513304403764,151.51802290162874,89.40324550369637,1125.07,-446.6248696644455,-1032.6222594430244
14896,8,-67.91057148304024,38.52651709379851,30.437565147923493,55.25253247937427,90.8398338834515,1926.33,-1594.4679625093183,1080.9344038522331
14642,8,-89.35774755867588,18.670761327000413,146.47653339917375,170.96919400933535,89.36703998607014,933.551,207.23433696753116,-910.2589736897012
15757,8,-87.63240793482127,18.027564274039666,144.33004305664412,169.94805141976514,90.15207688010832,901.39,786.3865201936993,-440.56801172763824
15493,8,-70.3957987583507,36.48209195427126,46.09174695568753,68.9045889085521,90.82094206491152,1824.11,-1036.2858173595866,-1501.1625484401657
14685,8,-83.09268144344675,21.946841246299112,149.26678527735172,169.91093069973505,85.1196190425731,1097.35,514.5252880025855,-969.2475176681426
15986,8,-87.39631840076628,21.567851564777666,121.73086679853972,146.6860591666272,88.55186554199115,1078.4,452.52415916874696,978.8607895756264
15380,8,-60.88210960342157,49.44293225919198,0.9397857425428212,20.34131409159086,89.59187419623231,2472.15,-2263.0913047942063,994.9589783829576
14912,8,-82.04224889572653,20.68517508797703,168.05297423523564,190.54011513814933,89.912327660344,1034.27,-98.29735751078536,1029.5882975278987
15420,8,-82.35692765767678,25.08490122324316,110.21057668019245,135.77084337022868,88.3342525246108,1254.25,-1162.2395336549546,471.531895961995
14958,8,-69.69031391045944,36.37177783723426,40.540742597861154,64.61371676521615,89.11290481049971,1818.59,1808.311358879974,193.07930351454348
15854,8,-86.14538488121626,23.88348562855053,119.7565680466969,145.0758747745204,90.01391978963204,1194.18,403.1454856303531,1124.0727689148362
15579,8,-87.78546662380504,20.4140230434789,149.15221825357486,175.93690767114177,89.47419249716663,1020.71,-998.306534178975,212.680436137326
14838,8,-78.9100316304999,28.938861253401523,90.72216568289905,114.64870228270176,89.15748233849365,1446.95,1358.209649203823,498.9297057799108
15822,8,-65.19136979481588,42.221896791902346,20.145968966123352,44.67335044775714,88.32519343016793,2111.1,-618.9801605799502,-2018.3178071870689
15038,8,-83.35899748203464,23.3456882847831,114.97343742962796,140.4870563451197,91.24185902484147,1167.29,974.1795986498348,643.0707998925523
15991,8,-88.96316498156177,18.389038468463948,138.7986694644592,165.0809446236113,89.37110784522191,919.464,-634.116239481509,665.8157719082882
14564,8,-78.19442668371067,29.8418525545516,84.41224412741514,108.2589820364307,87.99093441146778,1492.1,-1037.470965624407,1072.3881785465376
14813,8,-88.48905676361271,18.24850708298702,144.5895715955797,168.73995770873375,89.3266123055718,912.437,449.0709663673766,794.2773735508714
15352,8,-81.71479544638747,23.810540196213545,160.92750618780485,180.1995389524928,91.34281200629992,1190.53,879.6638398142859,802.2176823177025
15477,8,-87.2574844606651,17.35850831353637,140.2686801453953,166.08721442668536,90.09686589080182,867.937,867.8603429485045,-11.535211584723983
15054,8,-87.21698568306911,17.855857541633032,145.98148963105623,168.98880609678778,88.49095458132551,892.804,-892.0471445002792,-36.75424335907332
15716,8,-85.07766295210118,24.741879293108603,114.04998748598123,140.1068618749847,90.42646688663096,1237.1,1058.8043843040384,639.8044121280706
15090,8,-76.7753694913116,31.51047264257316,75.26725707469926,100.51834467695444,88.33096898311146,1575.53,-885.9956745681237,1302.8071405801302
15298,8,-87.32041947361839,20.09162347296501,149.96875955776034,174.47264103240173,90.7248137624238,1004.59,852.0231077495321,-532.2195899822077
15601,8,-69.42101993758807,38.72346399280213,34.89143680093157,58.58660951015175,89.76795255397829,1936.18,-799.9290743078476,1763.209139176913
14748,8,-86.1447126022552,20.88701840197803,154.33035041856002,179.07730422156436,91.16451554401723,1044.36,-711.7032064377385,764.3077623223787
15581,8,-72.58235101604159,36.02991374941418,49.135887244652686,76.85748358959718,90.51676259048928,1801.5,1062.5761646496344,1454.7625731776552
15283,8,-81.84457405327139,26.372235982308787,107.04215634056284,130.24446294003187,91.7798621546135,1318.62,-1081.376121644255,-754.5756343386856
15581,8,-72.58235101604159,36.02991374941418,49.135887244652686,76.85748358959718,90.51676259048928,1801.5,1062.5761646496344,1454.7625731776552
15145,8,-71.69812955888052,34.80215860522064,53.83925786143613,79.12313342380492,90.15872430782768,1740.11,-1014.9805560938474,-1413.4345697100464
15914,8,-78.16356764737901,32.11066404664559,74.08625116841368,100.37391315159412,90.88230637667913,1605.54,-483.4962474394451,1531.009493867355
15448,8,-70.66442389853796,37.84265882624978,46.74406008383132,69.96838896559132,90.79873189203111,1892.14,-1236.593918696724,-1432.1414943511274
15791,8,-66.75381507077539,40.16766961380644,23.737030255938176,51.38171740862357,87.07942669888021,2008.39,-1598.956932582648,1215.305360741032
15234,8,-74.72227745802664,34.8841901541179,58.34145716706298,84.38421947357932,91.09140205775792,1744.21,-1364.274577262488,1086.7490059508957
14563,8,-82.22785431519348,24.8550086155478,93.61511782396371,121.08729013556294,90.9294638600506,1242.76,1222.6033908505162,-222.9200894509508
15457,8,-88.51779872047179,17.71021227021676,146.78478522435896,170.60183672454306,90.60771290297951,885.523,12.857569700859369,-885.4296507517622
14725,8,-76.18703627604276,35.653470798737345,58.229367708626135,84.6006539044399,88.57999725078413,1782.68,1779.7779927643955,-101.67732722460347
15948,8,-67.7748236242229,39.77679948377598,36.1890917148762,60.12990148337037,87.42553288604276,1988.84,113.54116314816292,-1985.596371338083
14960,8,-86.59151511364291,23.647208268529287,126.97447843637649,149.69006305608073,88.89235959056941,1182.37,-603.4593526115565,1016.777078147241
15184,8,-86.23051990286886,19.478185275894624,155.66465420905453,179.54491166973864,89.86609307516694,973.92,850.0486758780803,-475.3287441738846
14879,8,-86.01829672831778,17.458868148146028,150.35322261973124,175.187589806314,91.15651823728132,872.954,687.8054227930569,537.5615187980479
14555,8,-61.20065757658711,46.68758718242204,0.4667826671167802,24.67864052231741,91.08356758013076,2334.38,1835.9908020159576,-1441.6892034390771
14802,8,-58.94002361558562,48.50718386472243,0.0389159525061369,10.192451007630892,89.50554995505273,2425.36,1158.3367042283576,2130.8747521235
15388,8,-68.03064492963242,41.50617866713791,29.71677596265814,58.136120199496055,90.9174006880887,2075.31,1762.5134770918094,1095.6540691156767
15147,8,-83.32404368225502,19.333912851142976,164.52812403027534,184.9651729091188,90.6513272534954,966.704,917.03570535676,305.87928781927934
15520,8,-70.19983522262845,40.15637677579511,35.64754675091719,60.37318064827822,88.91381473148097,2007.82,1877.5661618610973,711.3975402221931
14646,8,-86.70941389240762,19.12529237128884,155.07452071747375,181.2740813745036,87.45527924328013,956.275,-955.9774950662104,23.85172010429696
15579,8,-87.78546662380504,20.4140230434789,149.15221825357486,175.93690767114177,89.47419249716663,1020.71,-998.306534178975,212.680436137326
15088,8,-63.19920821023266,45.54782249122,1.4251288389534238,24.037954835390057,90.32439762040867,2277.39,688.9909138021112,2170.66734733771
15386,8,-63.48077561780068,43.40597256267309,9.339081704373074,35.20238827864343,88.4141980705463,2170.3,1445.458970552451,1618.90409056542
14581,8,-74.30705015613886,33.7588387734591,60.79879341836221,84.00830425688127,90.88763674846255,1687.95,1401.7397587495457,-940.3727193197204
14765,8,-75.50894497384323,32.87724858953561,64.85745556734715,88.56950191579773,90.69470350455656,1643.87,-515.4167631297986,-1560.9785831922231
15738,8,-89.51125284164937,15.48722083438623,140.54109258478783,165.06111524924023,90.64117251344524,774.374,-439.50399915546114,-637.5667232551872
15654,8,-65.16352069879078,41.99432696347696,19.04135132889673,44.8476753092665,91.01159486066392,2099.72,-899.3364015135822,-1897.3713698990505
15650,8,-84.31998868450705,25.658362923126777,105.20587315137774,130.19520513550486,89.07783262256162,1282.93,440.9260721208444,1204.7794751837716
15148,8,-86.01489637943513,16.138224127500447,154.42150257154702,179.32956378125294,89.92583600369585,806.921,-329.925231613216,-736.3904139693602
15763,8,-63.32029297603495,43.2089227050156,6.69203922754193,30.76906529205569,90.08267063248336,2160.45,642.3472555863375,-2062.749186338635
15301,8,-77.49302866050489,31.84186360106177,76.25311908743106,99.10734145332106,90.8792310610176,1592.1,1224.5967546960171,1017.4208560806992
14975,8,-83.5546228504399,23.7775959928782,110.0430292592854,134.24651512491388,89.71028288569384,1188.89,-356.0064224420192,-1134.3363078382156
15332,8,-61.9833857018005,44.74271257139954,0.5135094871829704,24.896663718760475,90.45443622679508,2237.14,-2124.8752586232413,699.7860493685283
14719,8,-81.2935794634733,24.653015556141955,149.69314327768927,170.11636715725743,84.1054221383641,1232.66,-1226.9992735956805,117.99770419661738
14760,8,-86.56001088828165,20.476604985359533,125.76685613129526,150.8546695069819,90.78500090515732,1023.84,-818.235448237572,-615.4178229848886
15622,8,-82.72576588204558,18.322989473086768,163.24732102299296,185.9320646635001,89.42522038930906,916.158,603.6041928298098,-689.2078491734361
14831,8,-88.13358454426286,20.346030186075485,131.04539164170782,156.11191291314145,90.26945902445816,1017.31,-983.8707411936128,-258.68513819531773
15431,8,-86.47806900486947,20.31216580955687,155.59649657756805,180.02226112988194,88.64051867901614,1015.62,309.14946241177336,-967.424722803026
15945,8,-73.64711074379206,34.91855669855825,58.79242979795881,84.50802830139124,89.83661590334992,1745.93,-294.399084869459,-1720.9301972270769
15034,8,-88.69951929398951,18.14919883509608,144.47159696844793,170.41486633195822,88.81905385309153,907.472,856.9427099561624,-298.58771347292344
15923,8,-66.13691226148454,41.32258231708773,21.609747717355752,45.92914304234598,90.3149819810618,2066.13,-1750.998409787239,-1096.7669514635097
15645,8,-86.11309342269038,22.81950631591269,120.69559672346315,143.74476711390605,89.64083458242881,1140.99,-721.2730078659383,884.0946941499096
14857,8,-84.52449909027808,25.660143622957715,103.954828890616,130.46516478529034,89.63720063334395,1283.02,1163.390341715564,-540.9835794208024
15319,8,-88.6486383367061,17.687679684469515,143.6762205291145,169.62478728929858,90.84496733138074,884.396,848.310064788477,-250.05263204887467
14904,8,-85.5256284186136,19.97509766515549,155.0165810384024,178.6307630573974,89.46614436463582,998.765,633.8406419472591,-771.8662875400678
15500,8,-59.33803766474123,48.90595666630958,1.4971844819921367,10.772649831815585,90.60883479800636,2445.3,-774.217446400092,-2319.499824464257
15710,8,-74.29077360237923,32.655715516309414,58.950355384061055,86.09858056193475,89.73855090546714,1632.79,637.7831502034603,1503.0754596548206
15405,8,-75.2970089860535,32.31564207714752,75.73539165730662,100.27447095277992,90.66612217779098,1615.79,1614.6641155564434,60.30852372863902
14776,8,-81.75872483884554,20.115486958028256,168.6889900104077,188.6669523054564,91.62225622384942,1005.78,-963.5578448831028,-288.3568760481189
15373,8,-83.13300719368945,21.598406191674187,166.3622093888073,184.61305171335064,90.39339773794126,1079.93,448.1744830328951,-982.5418248900132
14746,8,-61.51507626582101,48.31015605014489,0.0915985001414014,18.792428300074988,89.7818929858408,2415.51,1853.5559507915548,-1548.8766566080126
14952,8,-84.04964044705797,20.59771948315357,164.60774566480058,183.9641482294868,90.90462547153352,1029.9,-1029.8687175808286,-8.02711333045128
