User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
3913,9,URLLC,-80.45481723852359,19.876687147151017,99.91797807944688,121.58164910341114,80.68338146376328,993.841,-186.45620293276608,976.193637383944
3914,7,eMBB,-84.02833948121418,31.75130909817143,3499.76070107347,3800.105280536719,70.89613794391974,1587.57,1209.0644335386826,1028.854557482147
3915,9,URLLC,-78.29448891425109,20.008651017216764,99.05692678147538,119.4682509398732,82.04666230940384,1000.44,802.3239397813336,597.6257100006316
3916,6,URLLC,-68.56925329357377,25.19545549265455,11199.754240416609,12501.805171336093,76.16681069566988,1259.78,-1142.8564411085745,530.0233989331444
3917,3,mMTC,-96.09360717893875,105.7825142663218,8.678742860686809,8.25958961121259,71.4734033290452,5289.15,3339.352089593621,-4101.686890076657
3918,4,URLLC,-69.67400716094322,20.46306501405893,3299.605190536164,3599.6454491103536,80.46045729368232,1023.16,247.6812092999683,-992.72876666273
3919,1,URLLC,-56.74639833185038,4.334051584618764,799.2176867502449,1001.665252858639,70.24257017429579,216.704,45.9009520120909,211.7869831230988
3920,9,URLLC,-79.37744671104124,20.242162426127205,100.19845227749282,120.83042235199704,79.95808316752624,1012.11,-740.5041082676856,689.9422568147857
3921,9,URLLC,-80.63996802933966,19.920135452524,100.7716955450056,121.33066113546214,80.95854831066349,996.014,832.8570201822065,-546.2536701288291
3922,5,eMBB,-75.69365264902852,31.68876919862922,4599.5561488527,5198.773374391539,85.29692550615994,1584.44,382.1445059791654,1537.6656626685594
3923,10,mMTC,-94.1518868942249,23.073940091505143,698.5347059405677,699.6427135782171,70.14821164483266,1153.71,929.9196691383704,682.8588236594617
3924,7,eMBB,-100.43389556126068,47.66462483158826,2100.0794447252133,2500.270138229011,71.23518034253286,2383.26,896.8984842836771,-2208.0537440220164
3925,0,eMBB,-109.26023749376988,65.87691801742642,480.48075652555343,480.7002683495104,58.53163270900652,3293.89,-1723.3134433567166,-2807.11633318714
3926,9,URLLC,-77.7586162021316,20.503560818622308,98.84755238269956,120.1881579912694,79.84221194150906,1025.18,-836.0556565573621,-593.3000687160235
3927,6,URLLC,-40.6075501783965,50.799973573779006,14297.266981618392,15601.923320498125,74.96543724032179,2540.0,-2383.0072046316486,879.1340413575491
3928,2,eMBB,-74.63843912872521,45.58974520977191,1999.868098081014,1999.4964971096908,69.10686846399632,2279.49,-2274.313666663052,153.53177433242678
3929,5,eMBB,-83.6462408489127,36.73478440969748,4498.352567033247,4999.609454746696,70.46474074401807,1836.75,-1588.13034913042,-922.7635432064332
3930,3,mMTC,-101.67227371542266,100.08700505277284,0.0308243325561984,1.2814121551625313,73.89187045245377,5004.38,-4979.780883878234,495.5820143638336
3931,3,mMTC,-101.3870171129836,100.60757542708816,0.949790610893801,3.924424807957557,73.59293203297393,5030.41,-4543.798982516253,2158.452124691272
3932,8,URLLC,-67.66468741581649,39.26781051311424,29.44840690218374,54.4809434970952,89.98125359197799,1963.39,1961.074525715027,95.32573992150162
3933,1,URLLC,-63.913743506828325,7.484855830795416,801.6676253810293,900.8974503119877,69.21179020336386,374.245,-325.58063204527275,-184.54422792924396
3934,4,URLLC,-63.84793557404019,23.39137324443117,3898.916197281489,4200.539321078365,77.95858502382002,1169.57,-927.2656717929684,-712.7919463730876
3935,7,eMBB,-109.30962393206434,52.63297391567888,1399.3226211433223,1800.299547613109,71.25743654960031,2631.7,-841.1689650632338,2493.647862512758
3936,7,eMBB,-98.81003062085736,42.97351196433242,2499.916047711243,2898.9744353218966,70.75080182875153,2148.7,1871.7299043441003,1055.2435051607868
3937,0,eMBB,-106.61576253609546,58.68576459356641,521.2265307152724,520.1746107920013,57.92046992130609,2934.33,1411.317521058543,2572.6397733948625
3938,6,URLLC,-82.90368660728693,27.62274155023061,10700.35707820322,12200.161575498918,69.05218331238743,1381.15,-1191.83181624361,-697.934269318722
3939,0,eMBB,-109.48420291007172,64.64872549916522,490.22394888573257,490.2287896180818,60.229328970456095,3232.48,3206.3101975612144,-410.48978965982326
3940,10,mMTC,-105.87425678091348,11.102579424929614,197.86147959929264,200.38218992329104,69.54124132334451,555.167,-183.85226163795912,523.840380058284
3941,6,URLLC,-47.32865792263719,41.98615194721375,13401.546266475409,14700.946997127954,74.1309967442607,2099.31,2092.30867912869,171.3092739543198
3942,9,URLLC,-81.38441262056902,19.09475217496595,100.23129918653152,120.45859982346992,80.16562109358641,954.745,-940.9972222122584,-161.4380463639644
3943,0,eMBB,-95.44288000694613,45.21738442859558,659.3616933447886,660.852748400587,61.220231595490766,2260.89,-2214.6560352268534,454.8870604153006
3944,9,URLLC,-80.07684710740273,18.29303985450402,101.0414755224546,120.07931175243311,79.15664976366746,914.659,-52.24568204702521,-913.16563392872
3945,7,eMBB,-102.87766089257114,48.354577342101614,2000.4481999122224,2400.899663550877,69.071711255742,2417.76,-896.1859326934195,-2245.5320509051808
3946,0,eMBB,-99.99487395448271,55.14672880823821,570.2952628705041,569.376685024403,61.28878251349016,2757.36,-686.8505617004596,-2670.443872372487
3947,0,eMBB,-94.41881602840748,44.02525186152283,639.1755385249659,640.9206125355769,58.29235983536883,2201.28,-1101.0532738315956,1906.12573734912
3948,2,eMBB,-75.07248725798627,45.5951832800836,1999.846488438468,2000.21177865121,68.4128871187959,2279.76,1079.2417357079776,2008.11925280996
3949,2,eMBB,-75.61293011004007,44.487667186148194,1997.4287921290863,1999.682234586566,70.56841925717116,2224.39,-1873.1917971610196,-1199.6096711633622
3950,8,URLLC,-79.98872934035117,29.323525660245338,89.3946833474754,115.19326962275127,89.8198625779101,1466.18,1244.0450909917186,-775.9095333731935
3951,9,URLLC,-79.87872710593359,20.801976506956887,99.95225018664756,117.8193632088128,80.13533391015453,1040.11,-309.2816969365665,993.0627593662132
3952,6,URLLC,-78.85025345453742,29.1352725607671,10499.673929207904,12302.211455037022,70.84344284890432,1456.77,419.9190580601366,-1394.9361338706112
3953,10,mMTC,-100.163539221099,15.155655900562374,400.9287660653417,401.23467759715874,68.5598644348866,757.809,-739.7646482655472,-164.385965512726
3954,10,mMTC,-100.25471530960158,20.28910366433848,500.20546541965626,499.33553840289983,69.80622259952642,1014.48,477.0251011439943,-895.3305106375868
3955,9,URLLC,-79.60588075853471,21.32918555914578,100.98768871458552,121.05205521101722,82.10612135341972,1066.47,-819.5119416753319,682.4649722524427
3956,0,eMBB,-122.55958788874273,76.49256452170253,361.22625311420046,358.7740008095976,59.8603152787349,3824.74,-3810.727226076464,327.09948951286003
3957,0,eMBB,-96.05266560877872,45.79642950026547,659.9716766550206,658.740694906692,59.93169891304318,2289.84,-1750.8063558235528,1475.8198839993488
3958,8,URLLC,-81.35984844782874,25.76229890230188,96.56623722921042,119.16651080064996,90.15827367131148,1288.12,1165.6182907750765,-548.2582736362385
3959,2,eMBB,-76.13531535281058,44.793246261981096,1999.9998486824104,2000.471522032948,70.01963998616456,2239.67,955.5381922889446,2025.60323656366
3960,1,URLLC,-42.2090927189269,3.820131945564893,401.6520819005413,398.9290704871686,70.90580293631724,191.007,-154.51592892772717,112.28758505107125
3961,1,URLLC,-69.16185568369163,7.694803428571184,1199.894248463464,1300.774739748461,79.29320973412791,384.744,-371.8811267764488,-98.65279055089556
3962,2,eMBB,-75.05767108614667,45.58604967768629,2000.2155294958127,2000.2024283606784,68.5144006757061,2279.31,128.6293799230051,-2275.6776043017653
3963,3,mMTC,-101.00761722276285,103.00180132416288,3.1668373725282595,3.706217782395464,74.99639995091573,5150.12,695.0974011088977,-5102.9967291163
3964,9,URLLC,-79.57531878921117,17.99838349546232,99.2892774590886,120.54498743716329,79.17652823878822,899.926,-242.85463753485772,866.538187562333
3965,0,eMBB,-106.95018622773094,59.78817452703699,509.7640472486723,510.3993599349564,59.78566747617992,2989.45,-2426.467492121891,-1746.1577283211554
3966,7,eMBB,-91.128784912333,35.76159961737199,3199.4899045799766,3599.7651174997745,70.49016594643959,1788.09,1649.6760799959295,689.8077117496323
3967,4,URLLC,-69.48920409751642,18.5616983909917,3401.7141828802623,3700.6278130347055,81.47015975182887,928.088,647.5304130285971,664.8696864401433
3968,6,URLLC,-63.77296473503636,25.39456571644688,11699.02958926629,13001.31606631929,73.97595615317545,1269.73,-1268.364473020256,58.871355344075866
3969,3,mMTC,-102.69123639239928,100.300280235504,1.5991292560727008,2.5208941111834617,77.03968176584442,5015.04,1822.4193802409648,4672.195822535924
3970,8,URLLC,-63.605156969326856,43.3832659020826,15.658988449574649,40.28276480620029,89.51956500044913,2169.17,1865.8177974611413,-1106.3554743287784
3971,6,URLLC,-47.31496803242546,47.39566364016601,13800.77601887932,15101.719907928811,74.79342190130363,2369.78,1683.0704390213327,1668.2719040050215
3972,5,eMBB,-94.188694502076,47.42776248333625,2800.67244743476,3300.875155969411,84.48675612740145,2371.41,-2371.409921281953,0.6110200652007038
3973,2,eMBB,-75.70765591401121,43.78480852348239,2001.2050228547805,2000.5183748725613,70.32956045377597,2189.25,505.4871511936842,2130.0934961822904
3974,6,URLLC,-43.94002316953525,45.27551671640912,13798.961964365491,15098.430546900778,74.8719474950805,2263.78,21.489773637500875,2263.677997867411
3975,6,URLLC,-55.39556231580894,33.98100187744012,12600.915662595316,13899.316474321204,76.35870723028704,1699.05,-773.095785826375,1512.975151295453
3976,9,URLLC,-80.72652589738225,20.32016231439891,100.64860453822332,120.70207919591816,79.86739992281996,1016.02,419.7662675424697,-925.252895717416
3977,2,eMBB,-75.27800652084613,46.17719340323747,1998.996963295545,1999.8543405656808,69.32455058157822,2308.86,1115.1363650822232,2021.708531631404
3978,4,URLLC,-77.76398922977867,22.285638791378982,2300.329056346918,2599.981075542217,79.6264491541063,1114.29,-1007.6809477181464,-475.6272823397104
3979,0,eMBB,-94.46540400115909,45.25186287068114,660.2843722247363,658.2414118054656,60.86781866795615,2262.61,715.0052823950568,-2146.665194725802
3980,0,eMBB,-97.1291471431818,45.97771751994392,659.9670651295846,661.843404150017,58.72423893293104,2298.91,-1084.9179670227472,-2026.8054156556889
3981,6,URLLC,-42.37615451154465,50.77155199225804,14198.948548301858,15502.632147197084,73.91980240372008,2538.58,-2355.1975723235773,947.3293047938128
3982,5,eMBB,-86.90329985831644,34.61429127532693,3698.92297934108,4199.223079131924,86.50265016587578,1730.73,973.4862153652344,1430.9964784701158
3983,1,URLLC,-41.36992797695491,4.321686760246458,399.5812470461195,399.8650029230445,71.678606567107,216.085,198.52511107570484,-85.32588995949033
3984,0,eMBB,-120.21956109629514,73.74709603566873,400.27499473037335,399.9039848598434,60.01870704109485,3687.45,3166.849589947273,1889.00798758258
3985,2,eMBB,-75.81391616357075,44.4978937395768,2000.5653219998137,2000.334549027064,70.85879544275242,2224.9,870.6587998333412,2047.469966635107
3986,1,URLLC,-51.53616343370292,4.293699441565813,600.450011073994,599.5329250101781,70.57015634391402,214.686,7.208505378713283,214.5649459865359
3987,0,eMBB,-97.07066960726856,43.08122605164635,681.5118848047115,678.5801252632706,59.31930437935304,2154.08,1267.6382866815045,1741.5951942225784
3988,4,URLLC,-46.57392102222976,39.2298990777016,5599.350924381982,5898.708887460313,79.97311027030976,1961.5,1291.3602956316986,1476.438565219025
3989,1,URLLC,-46.79719193042663,5.10199598538651,499.7876113794378,498.2939015537903,69.87598213305972,255.101,-228.896815377022,-112.61779660097028
3990,8,URLLC,-55.23382708630153,52.048673824989926,0.0326112500997508,1.4620189639641303,90.13727591091136,2602.44,-2534.560097056176,-590.5074665155284
3991,8,URLLC,-75.80435600736213,32.36724428536911,66.33583794423544,91.86135559674238,91.94538251290211,1618.37,243.33788615689525,1599.9712903863913
3992,10,mMTC,-97.7160853936045,20.90081350204064,499.2862030337684,501.7351595067001,70.14257417435192,1045.06,227.42658284145384,1020.01350629149
3993,10,mMTC,-96.9972604528517,22.494037481081385,500.992865797929,501.3865350257021,69.40875468974906,1124.72,1120.6054258184308,-96.11741791316288
3994,1,URLLC,-38.66820563050935,3.033735002340054,401.7547959554971,399.1795954741044,70.11946168749947,151.687,-151.31864667160053,-10.564711944739406
3995,6,URLLC,-47.65807566857161,41.91373310210487,13499.508187701656,14799.640424980013,76.1170138267715,2095.69,1555.3609323287026,1404.5529346683911
3996,5,eMBB,-95.069754856172,44.827554190834405,2900.5180007307645,3399.949787123556,82.7837899865535,2241.4,2116.657272952405,737.3167222148741
3997,10,mMTC,-108.57429902524144,0.0506783403193795,99.19167903932608,100.55654207546873,69.35206264381411,2.57928,-2.419934458782723,-0.8925259288087767
3998,3,mMTC,-97.34613454398962,109.82244196433189,5.338219644404762,6.82671344814984,67.27099119779686,5491.14,-1892.7381327553887,-5154.62519107002
3999,9,URLLC,-81.73468081249464,19.56634799833765,98.93669454336262,119.12455061290176,80.71914038265781,978.325,928.2620217265572,308.9489029679904
4000,7,eMBB,-84.42816286630487,29.65500661150599,3800.078505002735,4200.052722613407,70.5877630845966,1482.76,-1331.3565558168366,652.7380323556538
4001,9,URLLC,-79.18216649897913,19.840425976361534,100.09265926578718,119.59378022839236,81.83478202836774,992.028,157.55334490468036,979.436826085964
4002,8,URLLC,-82.35692765767678,25.08490122324316,110.21057668019245,135.77084337022868,88.3342525246108,1254.25,-1162.2395336549546,471.531895961995
4003,5,eMBB,-81.68255353099177,37.03907742370858,4000.9282262884703,4600.649571875952,86.55150699486522,1851.96,1305.0019760012226,1314.0493461940098
4004,6,URLLC,-43.45026204827455,47.92406897651097,13999.82054346572,15299.887861990612,75.03295328308636,2396.2,1894.01355710626,1467.8171158212083
4005,8,URLLC,-85.65597618503394,18.45370512704562,154.6971962475923,181.8183713912939,90.588990660936,922.695,149.27183326520458,-910.5404893900352
4006,3,mMTC,-102.02334469915532,99.99960584858913,0.6760199389269281,2.7379758655595947,73.98268644174931,5000.01,3881.527025159447,-3151.8007476769308
4007,1,URLLC,-40.73014454667441,4.979663752320476,400.2958298809175,400.8053892103474,67.9805240226771,248.984,84.48354265843103,-234.21264542266087
4008,0,eMBB,-112.95923337175876,70.420674024932,430.5115858124653,427.5749543626774,60.44232764443383,3521.09,-2217.3889723652587,-2735.189377965069
4009,8,URLLC,-69.9376354355574,35.12512957034174,49.77091540926705,74.70596334463758,90.4302710772735,1756.26,-1022.1603835972358,1428.1587229031486
4010,0,eMBB,-107.73820807312356,61.57878245599754,511.19915945989686,511.503318105012,61.89843236661195,3078.98,247.3411398928672,-3069.029195188032
4011,1,URLLC,-65.92648469066525,6.402918882893172,1099.5941193506924,1199.9239506401582,69.91685641103604,320.149,267.63863034537496,175.68422168154925
4012,7,eMBB,-108.01836382725412,54.217088250503664,1399.81125287023,1800.3606636576774,69.59962095782492,2710.9,238.105743813104,-2700.423015892734
4013,2,eMBB,-74.95853337276912,46.101543953242,1999.6988625252288,2000.501003966835,69.32634788501484,2305.08,-2238.5209333767184,-549.9253015039623
4014,6,URLLC,-67.38047150866579,24.30306244233195,11500.04598351436,12800.283271621249,73.95437173777935,1215.16,-991.6780525146748,702.2737826237727
4015,9,URLLC,-79.18091187836347,20.64177914245868,99.5373561139834,120.67994373482378,78.88571712683701,1032.1,-807.1436460271966,-643.2336625814319
4016,6,URLLC,-78.18453203607692,31.340725814012966,11001.37393348619,13000.854946091062,75.85172609976497,1567.04,869.0689238212291,1303.968391966696
4017,9,URLLC,-80.72230007810205,18.881855833454484,99.73515115861797,120.21741494884922,81.11441064101365,944.1,395.7987896994929,857.1278364820598
4018,7,eMBB,-82.25132310155321,34.72142903631766,3001.5465044322086,3499.105299267343,80.47642905699902,1736.08,-1500.2258645848735,873.6681988206783
4019,0,eMBB,-103.23119494489204,60.475531424202366,538.6873710692925,539.2272285332631,57.11590477855453,3023.81,696.2064219061149,-2942.570905551247
4020,1,URLLC,-49.49417924936313,5.485030987199931,598.4045302009418,602.2764873865762,70.4842981912481,274.252,165.77346806975973,218.47955691122303
4021,6,URLLC,-77.7078572678521,28.753368076670448,10499.0480920171,12298.707064045711,70.36260527452202,1437.67,112.40813000701108,1433.2687958677975
4022,6,URLLC,-46.44440482582023,45.18088423075098,13599.213020751253,14899.978523606953,76.98175422047191,2259.04,-2197.216865994,524.8807153930379
4023,3,mMTC,-94.59822957898191,99.43445261732984,9.718759131482605,17.40037345410218,50.0809028099312,4971.74,-949.7155340512712,4880.188421770384
4024,3,mMTC,-102.3312514282512,98.08097121865872,1.7951243793508225,2.7860106255220884,75.70674345212633,4904.08,4490.373226946519,1971.4332170078455
4025,6,URLLC,-81.7433831968113,27.093679773382508,10698.891043160977,12199.69460776648,69.81989926516648,1354.69,-426.41475320641104,1285.82870334579
4026,8,URLLC,-86.56705033651178,20.096405074213376,125.1510461341144,148.74108588601905,88.56968521300566,1004.83,483.8477102110832,-880.6672028771661
4027,10,mMTC,-91.54677094206794,22.283546439287992,799.808659289527,798.9114318501533,71.04913406399145,1114.19,-555.1191950344935,966.0548821905804
4028,9,URLLC,-78.90283193207992,22.06300299897947,100.2137638079115,120.97502155356428,79.3582742522532,1103.16,-943.8125613966932,-571.1215584705357
4029,10,mMTC,-109.97575145671549,0.3519286940024,100.65316873530128,100.72897108057882,70.73777984393773,17.6462,-13.30306296209582,-11.593829836016845
4030,1,URLLC,-42.58026142520149,6.636818647820505,399.383229961802,401.7893293489788,68.49827770816198,331.842,35.671276297850106,329.9191916383199
4031,9,URLLC,-78.89488933732979,21.394658599874354,100.73630774545867,119.4010106622541,81.13982088587338,1069.74,1031.7334048945572,-282.6125418743539
4032,7,eMBB,-104.51210752887084,47.05091367696743,1999.637228220424,2398.7781357666568,71.62873185864719,2352.58,-713.8205634246731,2241.671889379015
4033,9,URLLC,-79.24111810088316,21.241935608181585,101.76017966041816,120.07056005093764,79.41034859532483,1062.1,535.1582222936286,917.4214337541516
4034,4,URLLC,-68.89656345009796,17.368202938539593,3401.212268255109,3699.510045337423,79.92772147616584,868.413,-843.5272818048192,206.40461094649336
4035,5,eMBB,-104.34128058616945,58.73812651863256,1699.397610228757,2200.8191039548587,82.79263081186147,2936.94,2781.633952355593,942.4060264570708
4036,2,eMBB,-74.01035370840384,44.14083924316388,1999.4078938857544,1998.5915664839863,69.95181514843301,2207.05,315.2142485988911,2184.424336062075
4037,9,URLLC,-80.27027192676104,19.522130509157552,99.39520284297603,119.86912860670746,80.604126510731,976.114,648.8451140427526,729.2451981184707
4038,8,URLLC,-85.16306717931438,16.47994460866693,155.85355088931462,180.84889139180785,92.5344034804782,824.007,439.08390134764335,697.2753140806957
4039,2,eMBB,-73.42265874601867,45.24579391606041,2002.225569462132,1999.765471766018,70.38114992505177,2262.29,-1718.702064449849,-1471.0605894237754
4040,10,mMTC,-92.66464718695376,25.11427092419579,800.2582836851201,800.1041976124698,68.82217243014287,1255.73,621.3289958618767,1091.2415460388556
4041,1,URLLC,-51.617865268966455,4.443111921094806,599.6216544378376,599.2093606355685,68.70106363054018,222.157,-197.5200347610321,-101.68366888050748
4042,10,mMTC,-101.2513680523256,13.283384376795084,400.06970724338856,399.7986573501688,69.50386746560572,664.197,-521.19207990717,-411.7237795549804
4043,0,eMBB,-92.87662010152384,47.182561095501256,618.9513170201764,619.4745612796769,59.69980368469811,2359.14,-1848.633960515728,-1465.6377518431807
4044,9,URLLC,-80.80966274369256,21.274617216221387,100.56902530286555,118.58425210912836,79.96563217617958,1063.74,345.4699694084714,-1006.078171832045
4045,0,eMBB,-88.42131232258453,49.98994425823136,499.34340604183785,549.3905965128779,70.48989001369503,2499.51,-1875.917045352056,-1651.8127857168356
4046,2,eMBB,-75.74997789948088,44.49420023599999,2000.009220109309,1999.3662379952525,69.96103202316043,2224.72,899.6928612154925,2034.68224395798
4047,1,URLLC,-66.78320036794155,7.599214520709636,1100.4400530177184,1199.7322049398074,68.90349280299927,379.964,378.5236835233761,33.052417580186265
4048,2,eMBB,-75.00915835416494,45.589264372250135,2000.2899175415905,2000.686569949592,69.95100254127122,2279.47,1117.356740403444,-1986.8309932087805
4049,4,URLLC,-77.69972992250534,22.98271712544831,2300.3395903949995,2600.022996437456,80.10784981911054,1149.14,37.93499556832328,1148.513681116264
4050,2,eMBB,-75.75194668719664,44.57852280154888,1999.0977740151857,2000.384842417814,69.71617314096808,2228.93,-734.9429906946735,2104.2784381656265
4051,3,mMTC,-99.62343316027317,103.97242904684772,2.938905479573773,5.121763724548894,75.36834112516725,5198.65,3850.4003845824,-3492.9040497711508
4052,9,URLLC,-79.30759261445924,19.8414620263706,99.20030399711548,119.77878193171853,80.43387135537823,992.08,-843.4861583379678,522.2583911171334
4053,5,eMBB,-80.72538138563556,36.42216704870761,4199.864678726226,4800.27068072018,86.56006019987471,1821.12,190.36468648213784,1811.1431032749888
4054,0,eMBB,-90.33595596854788,50.290853639294,498.9621952319832,547.7540684248875,69.78473950904807,2514.56,1799.6901903210403,1756.1683326100083
4055,8,URLLC,-88.74188117623608,18.2048274617011,139.80019762037728,166.6132946097564,90.424904395493,910.254,-867.8256333791693,274.6652773214038
4056,8,URLLC,-82.47282080005193,22.02669635168524,149.91111619840632,170.42267315874855,85.22670804432336,1101.34,401.0776221529389,1025.7126969128071
4057,1,URLLC,-60.29291601066696,4.029890140610062,898.7584193908642,1099.392465796057,69.91310495502037,201.496,-201.4397488532484,4.760840045644785
4058,7,eMBB,-112.80965477545304,57.89733945947946,1000.126747193813,1399.0714512752422,69.95538856097171,2894.93,-2836.849338473776,576.979666626909
4059,2,eMBB,-75.90273107655722,44.91517672994798,1999.238446422381,2001.4285741030285,70.39826207617992,2245.76,-2228.021550096871,281.70543108704425
4060,5,eMBB,-86.01374585800748,37.44924580712047,3599.6374897039464,4100.458514815643,83.87897661736848,1872.47,1835.3488615145616,370.99657334967696
4061,8,URLLC,-85.34873090672343,18.748658281520857,148.18034250761536,175.10310716370893,88.64410227290594,937.443,-929.0619991729882,125.07269862640058
4062,2,eMBB,-74.10778297777598,46.41911220016644,2000.11127702783,1999.7778637757224,70.64283081988236,2320.96,1834.2108737465064,-1422.1553333690656
4063,0,eMBB,-100.60398260190384,55.62534429833982,590.009896201592,589.6719032262124,60.27918542912078,2781.29,914.3122238161357,2626.710342135271
4064,10,mMTC,-94.06124499910268,25.90727860722925,599.5569153480872,600.6174871772582,70.17641548444551,1295.38,-1128.7526844900156,635.5522965551957
4065,3,mMTC,-100.01993004988122,105.29662719583864,3.673770355954425,6.164911175612951,65.69403783975848,5264.86,4917.531923499153,1880.593151366535
4066,10,mMTC,-103.61055618079988,13.422829412856418,298.6745204616884,300.82038668616696,68.92244493755295,671.174,217.78898747125297,634.856279178403
4067,5,eMBB,-85.18504742362923,38.8358723771352,4501.63705225523,4999.700202576305,70.3358682209372,1941.8,832.1570355991628,-1754.45202502172
4068,1,URLLC,-68.54617541152132,7.005069416059858,997.6319014876756,1100.4265718657,69.54940236435554,350.257,349.5894722576616,21.61404486924243
4069,10,mMTC,-87.06346857775588,29.35317977831145,1199.6707979569858,1201.8651274063282,66.2453410589109,1467.67,-491.2712726144002,-1383.0067843665222
4070,2,eMBB,-74.6727340421985,46.17214800390195,1999.684347183604,2001.83283653334,71.49817589044865,2308.61,1919.7415866674864,1282.291843738937
4071,9,URLLC,-79.69857601516371,19.91692052473745,98.9834452527509,121.23774133559664,79.52299520205926,995.853,575.0505541201833,813.0436998188167
4072,7,eMBB,-83.97234564972217,35.13706373449988,3201.055866437476,3499.759656187218,74.22878697247134,1756.86,1328.3374803187862,1149.8158974289483
4073,8,URLLC,-81.79789344506321,25.11281907279233,99.09640923449945,126.0603703572117,90.13918990282738,1255.65,-670.2347360377466,-1061.8108688031086
4074,4,URLLC,-71.60128348030071,21.81919940451209,3000.417048359522,3298.633263191884,80.87423208654307,1090.96,-662.972112239457,-866.4073522268569
4075,1,URLLC,-59.98378476431701,5.552536009414981,699.130819756584,800.6757718112472,69.19376695815352,277.629,264.7355223177775,83.62394910630289
4076,6,URLLC,-41.75701900258733,48.67391883336611,14198.856942439124,15501.443090134157,76.0035239816644,2433.7,1593.643972600569,1839.3462367357256
4077,3,mMTC,-94.90400625744948,103.71787937193214,8.48990849647949,8.231420032062005,70.13684989690861,5185.91,4732.637616866516,-2120.3310391351697
4078,0,eMBB,-94.07514351831428,47.93271770841375,649.3487919807601,647.8396911570679,60.06024870722353,2396.65,1974.0182162950573,-1359.1112184936453
4079,6,URLLC,-46.92332917572688,42.04831566161809,13500.647677085148,14798.730175264804,75.03310509611485,2102.42,2085.7237038288267,264.4361693992737
4080,9,URLLC,-79.93102764853049,19.244305166078263,100.60347640757756,119.80662306125484,80.492116804952,962.222,395.6910341673871,-877.0973621916461
4081,5,eMBB,-102.04713680145784,54.27215524686559,2001.0963668864088,2499.694351203652,85.42110166275499,2713.64,-1266.733216663883,-2399.839371166406
4082,7,eMBB,-87.96740318799692,32.18864485372102,3799.455385119611,4099.617400915932,69.21896254190987,1609.44,1161.969259385068,1113.6087974886495
4083,5,eMBB,-98.31791163896304,48.10768242828228,2499.394765335678,2999.090960156399,85.69150231561576,2405.41,-990.5453071238828,2191.98933907874
4084,2,eMBB,-73.53558056517899,45.88131527536685,2002.2759077808123,2001.343925758451,70.43534701022006,2294.07,-2214.5199594983874,-598.8810515313208
4085,10,mMTC,-97.3210608483658,23.1521614364205,499.9004666532852,499.7904525618197,69.28047881676206,1157.63,1121.2824125707953,-287.80717183457574
4086,9,URLLC,-80.16709473513488,20.224324492909417,99.31496857465014,120.2290786322856,79.0348562318702,1011.22,202.6196041141268,990.712463042953
4087,2,eMBB,-73.75031683452612,46.57293833650371,1999.97953171272,1999.6409409519624,69.22501483712969,2328.65,550.9860910823445,2262.526276075882
4088,5,eMBB,-82.08159786575351,33.480787955736815,4099.942712052459,4598.3921270961455,86.16950597032415,1674.05,-1589.9461191737332,-523.9415431366222
4089,5,eMBB,-79.7833693878078,33.186668275542246,3799.3981173066873,4400.930563236029,84.51678962235673,1659.34,1033.4075178852518,1298.2596572251034
4090,7,eMBB,-88.6408705173032,29.31611965741856,4099.453476664997,4399.40249078025,70.45810179245703,1465.82,459.027395274932,-1392.0927134307942
4091,0,eMBB,-98.61686580520434,42.601093520083005,679.9903279548444,680.8125156388346,59.48863713733319,2130.08,-48.745482182909846,2129.522172781198
4092,3,mMTC,-96.9168678805027,106.72826443599313,5.903599808883799,8.548728724118067,65.31450294909004,5336.43,-5000.198557999227,-1864.269166585785
4093,5,eMBB,-108.94803427456426,58.92249536957805,1400.2100928519403,1900.234237201213,83.70617217137156,2946.17,2811.1915562149584,881.5439315007055
4094,5,eMBB,-91.91040633454448,43.7468788766303,2901.3205245626423,3399.569569043177,85.52476489616107,2187.36,1042.472888268153,1922.9649104510088
4095,3,mMTC,-102.7657335891378,99.30964357197097,1.7917699178726347,1.833057296659733,75.1178040188989,4965.51,-4864.786422834778,-995.0591039241872
4096,5,eMBB,-85.28569758732398,41.56459333302265,5000.048436999212,5999.939065533899,76.53414637449413,2078.24,-1777.94132219956,-1076.1069428338806
4097,5,eMBB,-101.4763587144487,52.17445892269163,2099.8197961077444,2600.403716268551,85.58837294434811,2608.75,320.1861969505474,2589.026334702361
4098,3,mMTC,-100.55457605278065,101.61780820080718,3.167543610728844,5.77614918345172,75.01451095993231,5080.92,-4668.549862599009,2005.0910769405875
4099,3,mMTC,-93.71262637626675,102.52345454380564,9.89838369555319,17.538940614344813,49.55206314137043,5126.19,2109.4496097607034,-4672.049471054476
4100,5,eMBB,-88.61848852696791,41.078069869038174,3301.775374240756,3798.269513193333,84.99726653022813,2053.92,1842.2606317669847,-908.1096470369152
4101,1,URLLC,-63.77969553352461,7.3472863623148434,999.8141585999794,1099.9201022927195,68.79292921292999,367.367,37.8630348724782,365.4105954665868
4102,0,eMBB,-97.08324593275086,43.71784380920047,668.8022772478797,668.8604752236337,61.006925473263486,2185.91,64.8267735898002,2184.9485159897786
