User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate
14971,8,-80.72725738871709,20.6638602236336,159.39969856871252,179.01710318739228,100.0,1033.2,-986.5820282744302,306.85198628314527
15951,8,-71.90860928425074,36.22878913863934,47.56256647651973,69.1141523589015,100.0,1811.44,-1290.2239293294651,1271.4704423562648
15431,8,-86.47806900486947,20.31216580955687,155.59649657756805,180.02226112988194,100.0,1015.62,309.14946241177336,-967.424722803026
15795,8,-67.29308370948942,41.91943091935474,19.7528526803941,45.26150540484776,100.0,2095.97,-1612.8806251309236,-1338.546349581247
15857,8,-86.1063658025049,19.7971495045448,123.28597427054552,150.5284507899795,100.0,989.868,80.50662777193173,986.5887391962224
14974,8,-86.45275072745704,21.697979126464936,125.42157545618252,149.3397281617214,100.0,1084.91,-974.8816158071998,476.0625413337447
15227,8,-84.34254964201403,20.45835128662592,160.31932901172928,191.40887520036543,100.0,1022.93,-769.765765709839,-673.6812679903942
15688,8,-80.37959748895427,28.03944690030323,90.49706247165716,114.1937627933178,100.0,1401.98,-539.5850727598145,-1293.9844935913204
15284,8,-66.23428049292549,42.425730189539465,18.66465560968885,44.86485005473309,100.0,2121.29,-1924.7767752540865,-891.6869571449837
15038,8,-83.35899748203464,23.3456882847831,114.97343742962796,140.4870563451197,100.0,1167.29,974.1795986498348,643.0707998925523
15578,8,-76.04164391768717,32.39823005345068,64.15691045976192,90.3194675298056,100.0,1619.92,-17.755251220575737,1619.8226932149378
15048,8,-68.23797526204136,41.97486177459558,26.175637232152667,51.22961635780075,100.0,2098.75,1858.42705221325,975.1925215576508
15675,8,-77.77321305759259,29.41471593234135,80.71793488644495,104.73443932232908,100.0,1470.74,1408.6080406440065,-422.965170472762
15354,8,-80.43148552178485,26.117501193956706,94.7971229145962,119.84234385360836,100.0,1305.88,202.0443136521012,-1290.1552889946431
14584,8,-83.98771302810043,21.790334152425867,159.0574612471748,189.8125293103392,100.0,1089.53,835.5401215256933,-699.2484009426332
14789,8,-87.08086876289737,19.563473399517168,150.65622083125265,172.25648127271157,100.0,978.185,-472.4029641924424,856.5520028855188
15145,8,-71.69812955888052,34.80215860522064,53.83925786143613,79.12313342380492,100.0,1740.11,-1014.9805560938474,-1413.4345697100464
15015,8,-80.1169707988958,28.86055234662181,91.55398474618246,115.08228928145348,100.0,1443.03,495.3470027189727,1355.3475302656989
15959,8,-67.31370694676322,40.50108713078256,31.53072184472936,53.56265496613016,100.0,2025.06,-1822.179960008018,883.475068660784
14573,8,-86.3738931782481,22.441046215524647,114.90621272609869,139.74182409153522,100.0,1122.06,140.84451937660413,-1113.185278811022
14785,8,-70.4357384106086,37.806112713117,47.04427192839545,68.7387669587599,100.0,1890.31,387.3385575179134,1850.2001886174212
15951,8,-71.90860928425074,36.22878913863934,47.56256647651973,69.1141523589015,100.0,1811.44,-1290.2239293294651,1271.4704423562648
15411,8,-83.46539965528324,18.254268625229603,164.7912550669507,184.61616987695632,100.0,912.722,352.8070153713005,841.7770840245029
14845,8,-87.03123508767979,22.010714793070207,124.08154517083996,150.13000309059987,100.0,1100.55,1003.4143728066176,-452.0728911858156
15500,8,-59.33803766474123,48.90595666630958,1.4971844819921367,10.772649831815585,100.0,2445.3,-774.217446400092,-2319.499824464257
15584,8,-80.35238242688862,20.320305348915024,159.44220266591262,179.5386173417014,100.0,1016.02,-260.7209771222629,981.998580695722
15031,8,-84.85858112152088,18.666925285985485,165.49856425370498,183.9888749655948,100.0,933.356,718.0918410378512,-596.2361365858912
15648,8,-76.73652376909692,32.03110747949237,74.51769053551735,100.92242599297045,100.0,1601.56,1597.493890712598,-114.0513162393417
15431,8,-86.47806900486947,20.31216580955687,155.59649657756805,180.02226112988194,100.0,1015.62,309.14946241177336,-967.424722803026
15248,8,-71.76174358785893,36.46600933598423,49.39571885034725,74.80660346913186,100.0,1823.3,-1166.9008080208905,-1400.9872926762016
15129,8,-86.01969967866664,17.503210871450268,156.5817646658339,179.83383459859726,100.0,875.171,-48.87570495361822,-873.8051525976983
15854,8,-86.14538488121626,23.88348562855053,119.7565680466969,145.0758747745204,100.0,1194.18,403.1454856303531,1124.0727689148362
15706,8,-81.89102594098503,19.74102339832477,160.8876948114429,178.73207524835834,100.0,987.059,551.3860766085592,-818.6933882737909
14559,8,-87.32615254981626,20.13505425309979,130.16606346825782,154.55852868740786,100.0,1006.76,969.3862962795166,-271.76443142081945
15833,8,-85.30544467465701,21.853736186235544,124.18321421924068,150.7908087025342,100.0,1092.7,814.0714995387259,-728.8901725491777
15886,8,-85.9326629965973,17.890317017795773,149.78986424535833,175.196561042179,100.0,894.526,-303.58722457944896,841.434229009105
14715,8,-87.72071821204013,19.167173206341023,130.36973718753478,151.94678066857404,100.0,958.37,-96.99852233761546,-953.4486580641452
15056,8,-77.13630020223636,30.474433560257843,75.94353810003854,99.44171576756744,100.0,1523.73,1381.486557367161,642.8436860651514
15702,8,-85.97749894856052,21.951406245824625,120.43324413850742,145.69233318793658,100.0,1097.58,-722.5691600642747,826.181375561086
15097,8,-81.33457498181531,27.034741398858262,95.64748075541569,119.28348532371515,100.0,1351.74,-1218.159286843333,-585.9086784451503
14653,8,-85.6380081738739,22.03009066394621,121.6478047517661,144.08531675266113,100.0,1101.51,1094.8178913967863,-121.23557554404044
15692,8,-58.68881923600354,48.354301825381214,1.7058294912762322,9.985861901625343,100.0,2417.72,-2020.211340029476,1328.2003388104931
14841,8,-73.18967002407075,32.45073848160869,64.70635867062006,91.62109327914744,100.0,1622.54,-1541.568408024221,-506.16488912376064
15076,8,-88.52476008132774,17.707099748591954,144.4667554180347,169.6712680444749,100.0,885.367,-807.3948112499594,363.30200034632674
14864,8,-77.94355347200519,30.249780429253224,75.41522331387094,100.15853940696717,100.0,1512.5,-1461.5323611917574,-389.3320012396185
14739,8,-82.17676710144951,25.630575726883134,105.08413220992963,131.06150116654055,100.0,1281.54,-412.79116824721615,-1213.238732903421
15191,8,-72.93465544728566,35.2862445342566,60.8267708570189,84.00596385794458,100.0,1764.32,-1517.7657734204463,899.5621820827248
15756,8,-65.22931184875128,41.98960280623172,17.05634660159014,39.20633581618447,100.0,2099.48,707.9090846136046,-1976.5325695068948
15298,8,-87.32041947361839,20.09162347296501,149.96875955776034,174.47264103240173,100.0,1004.59,852.0231077495321,-532.2195899822077
15619,8,-84.26470355677243,22.522042520284835,114.47122602386928,139.68173759616832,100.0,1126.11,-1032.93682278583,-448.5144950089289
15775,8,-63.69158141098621,42.92924535019888,5.637639760196652,30.193225118878345,100.0,2146.46,1549.2506725724484,-1485.6355155736603
14749,8,-85.1017180777779,22.282558661178687,118.8369237045826,144.49284170724007,100.0,1114.14,852.7914535812367,-716.9760639650405
14813,8,-88.48905676361271,18.24850708298702,144.5895715955797,168.73995770873375,100.0,912.437,449.0709663673766,794.2773735508714
15606,8,-69.30631410331713,39.70665191713739,41.21956637842498,64.62228346296503,100.0,1985.34,-700.2822861473508,1857.7350821116124
15551,8,-77.95772118492879,31.27134850596033,74.58345364276151,99.08005003374096,100.0,1563.57,1186.6607912372715,-1018.1293196053888
15822,8,-65.19136979481588,42.221896791902346,20.145968966123352,44.67335044775714,100.0,2111.1,-618.9801605799502,-2018.3178071870689
15929,8,-88.45435897795085,17.84700274532488,144.63586601604445,170.54799275399805,100.0,892.362,723.9647268726759,521.7135356574255
14682,8,-86.80348472219639,19.366454579202543,125.0351545735794,150.3863060166396,100.0,968.334,-172.61229382956944,-952.8251316872862
14560,8,-88.45340646097645,15.918529869377796,146.42149451080573,169.71703699452635,100.0,795.939,602.7169853478789,-519.8568334591406
15148,8,-86.01489637943513,16.138224127500447,154.42150257154702,179.32956378125294,100.0,806.921,-329.925231613216,-736.3904139693602
15152,8,-87.14260361174709,19.98851157036639,151.14283707705476,173.1464664903717,100.0,999.437,-922.9580879624048,-383.43537243423657
15281,8,-83.01640755919534,26.251137673290216,100.33284160432424,124.66981101039212,100.0,1312.57,1228.7671387188173,461.4881620418567
15211,8,-83.43205183406306,20.140741301933897,170.44470811349598,192.5773996875104,100.0,1007.05,86.4154686947357,1003.3354719485748
15964,8,-86.90622442271412,19.778962596827,159.15479731159294,189.12820639815,100.0,988.959,-973.2364596193648,175.64366583672856
15474,8,-78.29419509617794,29.638685480478923,78.77550362178366,106.49957364479673,100.0,1481.94,-491.9370989553494,-1397.9070263330802
15586,8,-82.5579483932965,25.376553930792475,107.46464778115777,127.96837983207568,100.0,1268.84,1112.932945114134,-609.3727966356722
14712,8,-82.20662022660983,26.51070043434777,98.93812515798518,124.28332024737652,100.0,1325.54,558.5788239077178,1202.1006568011976
15069,8,-68.03484519395025,41.64154274448645,24.07855887141704,50.163277690527096,100.0,2082.08,1830.9907623533152,-991.2264900499912
15398,8,-74.7814057831378,33.27381798349322,64.98559654469477,91.05930608901838,100.0,1663.7,1360.4941909764948,957.5767574034018
15761,8,-82.38697398046011,27.24802079582724,95.52887647350488,118.96529286540724,100.0,1362.41,-1342.5258893980874,-231.9164599502903
14806,8,-70.18455771500338,37.220788474394965,34.90796044075226,59.22587772739347,100.0,1861.04,-1540.0581768632323,1044.8400324818613
15837,8,-79.20556536517608,30.2319452686874,79.79020055866965,105.19941446549636,100.0,1511.6,1496.6737563805048,-211.90145578043752
15694,8,-83.24207121229244,24.824589052689007,104.40367636120452,130.6998327055829,100.0,1241.24,455.1445115749127,-1154.7814560267384
15367,8,-63.30715979592284,44.21502075788757,10.763162051250893,35.96857793612433,100.0,2210.75,1979.5065189208983,984.3624861044158
15118,8,-77.13546439286628,28.91960600987151,84.39982966520247,109.56924239905672,100.0,1445.99,1445.9889162678778,-1.7703475500053438
15544,8,-62.556459174163486,45.297955625124125,4.235935330704391,28.814975312680566,100.0,2264.9,1972.2224491094837,-1113.6025418562012
14981,8,-63.45495182984155,46.1777525247719,5.2614333363527335,30.296153142114864,100.0,2308.89,373.0451295776471,2278.5544460026395
15105,8,-62.959094114101866,47.35706588585848,0.1906639743090076,24.84812233870496,100.0,2367.86,1215.4078173550772,-2032.1281497760344
15443,8,-66.32440402065909,41.907001109295024,25.460470128963955,50.25589956237561,100.0,2095.35,-1021.515474257865,-1829.4801880183693
15525,8,-85.69623635615011,21.85035108208653,160.72094082654647,188.28836573355045,100.0,1092.53,554.5939385119418,-941.3008893365674
14582,8,-69.9286340699076,37.3316913955133,38.57943033985955,62.19701249891367,100.0,1866.59,-1606.0557389903452,-951.1798943187224
15280,8,-80.40782066034154,20.70563765007551,150.82850192699732,170.20800100747547,100.0,1035.29,815.600978567865,-637.6679605085557
14562,8,-70.41322653198215,36.59671667865395,44.58263346897869,69.98206316043374,100.0,1829.84,-1803.9876577354776,306.5011522622141
14885,8,-69.94596698520749,36.08058134364568,42.29728546297116,70.8967100183352,100.0,1804.03,-1754.9537494895037,-417.92532592884544
15091,8,-88.27688315134328,16.998150101737913,145.1475252499871,169.57899585818404,100.0,849.919,551.7665961548009,646.4641752864151
14973,8,-74.19214241724025,30.97823242755373,64.28341611554193,88.90410882378312,100.0,1548.92,573.8307124342198,-1438.7047924669034
15243,8,-66.40100087936672,43.047904322489735,9.300458415631706,35.109225235356114,100.0,2152.4,760.8032080697546,-2013.4557950426356
15596,8,-61.94104227576662,47.987852922736494,0.6286250328117591,19.816819545577022,100.0,2399.39,2185.458300387389,-990.3758828686516
15050,8,-81.43397550737082,24.381870770406863,104.4577729042065,131.05711598013426,100.0,1219.1,339.4283753040244,1170.8941831089903
15804,8,-80.21739544261055,26.80719324168001,95.11436162130828,119.88822866988916,100.0,1340.37,401.9475480292064,1278.682879189875
15749,8,-67.8626421685396,41.73294478931471,30.586072510082552,54.17820396368082,100.0,2086.65,2066.1183431662166,291.9986550176017
15450,8,-89.1644073867631,17.231251015078378,143.73462352881273,169.4633097694818,100.0,861.575,354.0711899508358,785.458511362503
15329,8,-83.72683171539691,23.88084635982618,104.2446972162214,130.1942972739263,100.0,1194.05,-597.8284526349147,1033.6133434317417
15474,8,-78.29419509617794,29.638685480478923,78.77550362178366,106.49957364479673,100.0,1481.94,-491.9370989553494,-1397.9070263330802
14601,8,-86.63385734818004,20.351768292982506,126.1451688822247,152.38754805450972,100.0,1017.6,-865.6303069830026,534.9709633545663
15157,8,-73.65973011169643,34.776061814838485,54.77233978642025,79.14708270176708,100.0,1738.81,-1594.0455008067804,-694.6071965202067
15851,8,-83.0284235448251,19.404417848774635,170.55462422282432,189.5370454552001,100.0,970.229,352.8864975644096,-903.7784199004334
15785,8,-84.75383930076977,24.974277274439345,115.86714340321524,138.84215851710232,100.0,1248.72,-1002.1342735437216,745.0023732774262
14706,8,-83.11680236266558,19.993627904475662,161.37175397564735,179.90434629149306,100.0,999.69,-972.118297196165,233.16541844027503
14877,8,-58.27892897919615,47.552198691683,2.0885155447700834,6.434099699063188,100.0,2377.61,-2292.5503551938978,630.2715137147912
15152,8,-87.14260361174709,19.98851157036639,151.14283707705476,173.1464664903717,100.0,999.437,-922.9580879624048,-383.43537243423657
14867,8,-81.18225034287507,21.58980562627417,158.3817906304758,179.60016046825305,100.0,1079.5,823.4093661422386,-698.0811312084269
15275,8,-89.05908613883238,15.209010471526195,144.64155580097233,170.06949314549456,100.0,760.463,158.02699575155617,743.8625161834259
15454,8,-87.24947853173784,19.489833866285224,148.6850547749956,172.55250782663322,100.0,974.503,974.497092260106,3.393255899348988
15711,8,-89.28740094785229,15.327980898780824,138.10361372592462,164.78160831183806,100.0,766.412,-199.9776099136541,739.8623583324282
15629,8,-77.90014917310519,29.161998377009287,81.70939346555328,105.6808164717241,100.0,1458.11,1354.4789670870882,539.8810052397604
15021,8,-84.94039191524459,19.067803143105284,151.76495450570232,174.13975426721967,100.0,953.4,943.7302001368978,135.44323294122492
15198,8,-87.00188882005311,17.262202058942723,153.60843979863012,179.61761607443376,100.0,863.121,-749.4627388972636,-428.116180079207
15619,8,-84.26470355677243,22.522042520284835,114.47122602386928,139.68173759616832,100.0,1126.11,-1032.93682278583,-448.5144950089289
14824,8,-78.59372393442118,28.58604417818844,84.52550030920933,110.1799211117056,100.0,1429.31,966.776414522154,1052.7442426457092
15710,8,-74.29077360237923,32.655715516309414,58.950355384061055,86.09858056193475,100.0,1632.79,637.7831502034603,1503.0754596548206
15631,8,-81.8707559722682,20.415214212239484,170.21859353315267,189.64406900932693,100.0,1020.77,300.7565122691422,-975.457284163536
14545,8,-84.6924042758518,17.65422482507921,154.92893132899607,179.73251352217846,100.0,882.721,-824.9566852609839,314.0745632556223
15760,8,-86.04893679041935,22.802685289486146,125.40266807638112,150.0051673821807,100.0,1140.14,953.8227332288508,-624.6130107321208
15859,8,-83.2650517989525,19.9825021850676,160.45968032159243,180.612317412528,100.0,999.134,151.27767329342294,-987.61521632614
15384,8,-74.47651908674294,33.115876989828145,59.41687496285769,84.50263858900976,100.0,1655.8,467.5789002312255,-1588.409145043731
15498,8,-78.4582213866692,28.96318575182536,84.45433260448237,110.53329773019584,100.0,1448.17,1319.2163047535716,597.3815281479098
15618,8,-61.18223374165819,46.5011643031954,0.9828291193913904,24.722584327438312,100.0,2325.06,2134.090908424823,-922.800085705736
15505,8,-61.806079568302806,44.52179256246137,5.54527325453803,29.982931486815108,100.0,2226.09,2205.545728936362,301.73618555050905
14597,8,-82.77741728046966,19.57994361043296,167.60092678654223,185.94895750110305,100.0,979.005,226.44555530641995,952.456403467879
15487,8,-72.58477354744046,36.93947163329522,49.98344638678331,74.152039236931,100.0,1846.98,-1438.785922206784,1158.1149297282957
15438,8,-88.34478589871541,18.530274144166025,146.25543815119153,171.11439699911665,100.0,926.526,821.8159022008979,-427.86569337319406
15559,8,-57.97273710570651,47.76378237818939,0.5792407567627396,9.217570771530456,100.0,2388.19,2387.426221533775,60.394642419367294
15245,8,-72.4221853182429,36.19872847684806,49.55095222113722,74.71864487515703,100.0,1809.94,-1494.575494529739,-1020.846166055976
14830,8,-70.44189137657942,36.29093756899151,40.34464402132149,65.52331534250463,100.0,1814.55,1809.3868100977809,136.78842766907226
14941,8,-58.56453351236212,47.99051643611003,1.0266606669412055,15.29909861569557,100.0,2399.53,2232.954755831489,-878.4402536937487
15222,8,-75.05952939760243,30.86305737015263,70.93788724920596,95.70934214741304,100.0,1543.16,978.3493842865744,1193.3881463572868
15763,8,-63.32029297603495,43.2089227050156,6.69203922754193,30.76906529205569,100.0,2160.45,642.3472555863375,-2062.749186338635
15246,8,-71.08622351534385,36.4381215778949,45.552517978435816,68.59279823590322,100.0,1821.91,-1002.569254111928,1521.2530817748411
14674,8,-68.4546184798322,38.42333511126898,34.30607377281321,59.93489642597835,100.0,1921.17,130.35831943656802,-1916.7422563959076
15447,8,-88.1139044447071,18.14130969367613,145.44260146692025,168.9254529271899,100.0,907.077,-886.4616838953091,192.28719903959592
15715,8,-83.90770497543927,24.904379673938816,110.42390410281966,135.2072298477668,100.0,1245.23,-1215.5365633348424,270.3120716803459
15344,8,-69.96317619493077,38.69658020296453,37.90024478789803,63.95863794283765,100.0,1934.83,-657.210980244193,1819.7914321005212
14671,8,-66.69424042277953,41.39940986196133,15.216846100743323,40.83871230528384,100.0,2069.97,-1172.426282618688,-1705.928607159433
15404,8,-78.7003076953889,29.97042937906184,74.39807327066643,100.23711347663688,100.0,1498.53,1449.5438046705322,-380.0196300736034
15787,8,-84.20040112442898,18.102226322906105,156.09953110575367,179.78256429400992,100.0,905.12,-859.2022648809304,-284.6290259679771
15641,8,-71.16494832868761,36.02385631315922,51.10348014477792,75.3124882264053,100.0,1801.2,-972.415604867512,1516.1561039055807
15715,8,-83.90770497543927,24.904379673938816,110.42390410281966,135.2072298477668,100.0,1245.23,-1215.5365633348424,270.3120716803459
15220,8,-69.40251947121605,37.18049199603463,36.796009253477,60.80886452857847,100.0,1859.03,1828.1696250687723,337.32530719752407
15092,8,-86.0179177747215,20.84722964847683,159.55681428342123,188.7348709604055,100.0,1042.37,1042.3083471099364,-11.336950425575523
15415,8,-84.36274863766964,19.832043253859982,153.52804762121488,179.77495734826235,100.0,991.611,789.0551833666451,600.5699733779819
15753,8,-64.28547822273646,42.699033977443605,11.177394288303946,33.130474311845816,100.0,2134.95,1711.8514172438609,1275.7649578900434
15777,8,-80.71597630929753,27.451108145137745,94.3170785253092,120.69344296092464,100.0,1372.56,683.9843027660388,1189.9942971164423
15142,8,-69.30906344916093,36.73697394997773,40.15815912992028,65.37714185476634,100.0,1836.85,144.47533112421507,1831.1594144684805
15067,8,-62.52053700639637,46.64921202432554,0.371778794053982,25.5179849766621,100.0,2332.46,-166.02025533010226,-2326.543987639204
15905,8,-57.441047369107466,50.27097639653535,0.3400843577762261,0.290940843023014,100.0,2513.55,2177.900119912097,1254.8644031077122
15519,8,-71.7957611732902,36.93597103855199,45.88278683374579,71.90853267412653,100.0,1846.8,-1841.6884903452544,137.30893827357488
15946,8,-85.25502650491657,18.76636715399504,156.18450133823853,180.07048154860723,100.0,938.328,-735.0432841461231,583.2416360443427
15850,8,-70.78826496528623,37.068150167460594,43.522842779533256,70.62028178235948,100.0,1853.41,1719.7945939120243,-690.9668464195477
15302,8,-79.96245894336136,27.328287948566857,96.57720709460988,118.15649716989586,100.0,1366.42,1346.0949334163818,234.80214358209548
15163,8,-78.28945382130435,28.53804658868235,84.08651065968208,107.91041389350951,100.0,1426.91,-1399.1360324956504,280.16157957923224
15403,8,-86.88662375243699,18.08665720535748,155.0613071934314,180.17785186414469,100.0,904.344,903.3992885328154,-41.32548625731046
15481,8,-89.88759290757685,18.06732909296933,140.06913137103956,163.85298003272234,100.0,903.38,-325.22685705690867,-842.8065708386979
14807,8,-83.83514769106418,23.640988161303227,108.39169624754976,134.09613201143,100.0,1182.06,822.7201020994866,-848.7623207950564
15733,8,-79.98872934035117,29.323525660245338,89.3946833474754,115.19326962275127,100.0,1466.18,1244.0450909917186,-775.9095333731935
14711,8,-80.24933096494142,31.39354712325656,84.85530509565886,110.75170405569028,100.0,1569.68,1560.253332217998,-171.76973453619175
15623,8,-81.60833090042458,21.27628883270879,159.94034832179662,179.27040450060116,100.0,1063.82,-234.9852268524127,1037.5427391491494
15743,8,-84.29052608990341,23.59353403683602,108.86306657376592,135.25724798202825,100.0,1179.69,1125.2633124996448,354.19058943219625
15295,8,-86.54791626803818,20.629474227610512,129.65985275721366,155.69129227975247,100.0,1031.48,-565.6654442162543,862.5390400553633
15961,8,-84.7107237129179,20.09533237112658,149.00678951247187,174.93253853186638,100.0,1004.78,-233.57138306069453,-977.2549602918956
15886,8,-85.9326629965973,17.890317017795773,149.78986424535833,175.196561042179,100.0,894.526,-303.58722457944896,841.434229009105
15726,8,-79.67218345202123,25.87870894325465,90.15246885670732,115.81847994487292,100.0,1293.94,883.1550543767625,945.6838126608588
15703,8,-87.96988912752471,16.988391493343247,150.64268936253657,177.05876348164003,100.0,849.431,787.0004630902451,-319.62993423135407
15637,8,-70.26921767941485,37.26666554237679,46.11909893901148,70.04039307140414,100.0,1863.34,1021.6846403890828,1558.2671308838642
14648,8,-74.1191127713796,34.672328548229444,60.91675129628179,83.79929344978083,100.0,1733.62,-1401.6227787498149,1020.24109429568
15581,8,-72.58235101604159,36.02991374941418,49.135887244652686,76.85748358959718,100.0,1801.5,1062.5761646496344,1454.7625731776552
15640,8,-85.33005400868846,20.71209149823628,154.53788089089852,178.7931441363147,100.0,1035.61,-998.9832320856168,272.98456753409005
15031,8,-84.85858112152088,18.666925285985485,165.49856425370498,183.9888749655948,100.0,933.356,718.0918410378512,-596.2361365858912
15868,8,-84.53830394274874,21.24302897200912,164.37174685917134,185.8844165972199,100.0,1062.16,-335.1182350556894,1007.908544528302
15534,8,-85.0018997822533,20.03449377219137,148.80430465175286,174.72584218121622,100.0,1001.73,-188.75448689182716,-983.7859200955272
14777,8,-72.0136499406776,37.186349386837904,51.26224186750022,75.26693263119924,100.0,1859.32,366.3067211167486,1822.8796582508396
15053,8,-85.08110557079308,19.697162523869952,155.48017804030297,181.6723092149961,100.0,984.868,-941.3911509712252,289.39191125024854
15008,8,-71.77550573549456,37.35522661320839,45.31990057016131,71.15052801351348,100.0,1867.77,-211.1647888168953,-1855.7947636697104
14907,8,-84.58099806288342,19.8063142603737,156.33489511902903,179.72268299155863,100.0,990.325,-986.381929846854,-88.28529943652028
15133,8,-84.58573979015762,19.79761767917724,153.7198280219615,179.6817781218375,100.0,989.89,-696.7156233268166,703.1852901706102
15965,8,-77.55574838735404,29.7789807385026,78.05701671519938,103.56620049743992,100.0,1488.95,271.69324975726306,-1463.9518026684957
15926,8,-72.75775749673166,35.48069505975881,48.358302061560295,76.27152575929435,100.0,1774.04,1564.6723332106392,836.073209285631
14927,8,-64.9202544391971,42.48245136889465,13.7414010978265,40.051291356491525,100.0,2124.13,1899.1219364210476,-951.453691728805
14565,8,-81.42261554427995,24.27134747797734,105.93486419015387,131.3030593981611,100.0,1213.57,-839.4491507027461,876.4001758811086
15102,8,-88.80821352258046,18.83593070933427,151.10517428338187,174.8360406796692,100.0,941.809,-790.9103292038196,-511.3365267998223
15757,8,-87.63240793482127,18.027564274039666,144.33004305664412,169.94805141976514,100.0,901.39,786.3865201936993,-440.56801172763824
15415,8,-84.36274863766964,19.832043253859982,153.52804762121488,179.77495734826235,100.0,991.611,789.0551833666451,600.5699733779819
15841,8,-88.92778760470799,16.879244014057903,140.73826287027345,163.5166169552665,100.0,843.975,-773.7485394570341,-337.0563726042079
15889,8,-82.50467417339503,25.88409110792752,106.48934567329329,130.03013038779653,100.0,1294.21,-555.9339440683051,1168.7245072867508
15371,8,-83.5255491912311,21.553774928381102,164.4976581379105,186.0221412810204,100.0,1077.7,9.823044918274746,1077.6552314114815
15019,8,-82.21311366104956,25.8777519073195,98.37748335307428,123.66369734100928,100.0,1293.9,196.10927141394416,-1278.95205682836
15379,8,-76.69869990486674,29.189902930242454,80.0702623872794,103.23397755203878,100.0,1459.5,-1445.7956012907157,-199.5377891238101
15644,8,-84.70074623403481,24.62099009736133,110.3151818994453,134.18740034021866,100.0,1231.06,-1139.184614422108,466.6552666197532
2581,9,-80.31268921091288,20.43153186884078,101.03604581808072,120.11493150505387,93.9827581040737,1021.58,731.7417704414029,712.8672231147125
2315,9,-80.08608694555355,21.14100264795472,100.48438288450367,118.87089319098524,96.60424471622204,1057.06,1055.983567358458,-47.69223279429361
2749,9,-80.03106794006689,19.23437933588192,98.36549532289848,120.45141756508572,96.57612678738973,961.726,360.33982305776885,-891.6681619272362
2585,9,-80.06773997191385,21.48560119600563,99.94832095658586,118.59968058712096,94.83569362933416,1074.29,-921.7014940253644,-551.8744060122838
2550,9,-79.51141735712088,19.829907940893808,100.32877795652018,119.77743529350845,95.47205621243037,991.502,907.4387423836312,399.5386649940321
2499,9,-79.35337125515092,20.58450588118803,99.67722712775269,120.2785961719872,94.93508429985373,1029.23,1021.7024396578864,-124.2518317656633
1576,9,-81.94611222073402,20.04218917990241,99.4979838864302,119.40128533296163,94.6887804035098,1002.12,826.2967129364426,566.9905083777243
1921,9,-79.106159404084,20.532942204379204,100.47842926834112,120.44989667901751,94.70186028115815,1026.65,-344.01097069058073,-967.2986480630088
2693,9,-79.37258235687153,19.52386288327145,98.97962566811012,120.67472183022332,93.15009447034869,976.2,974.302919820284,60.82976598400768
1785,9,-80.14976301924746,21.135467564844724,101.55994434953529,120.92646375371596,97.05664058799574,1056.78,-569.8684647264532,-889.9628651299531
1542,9,-80.62431672741174,22.916256420133337,99.63662996407496,118.85856118884097,95.58155292851002,1145.82,897.0306101352049,712.90922064486
2851,9,-79.70430458070494,20.33709212946232,99.65609717291692,119.44586774706404,97.63784774334482,1016.86,-562.9111293755827,-846.8384261623382
2578,9,-81.77535505964451,19.66282807417629,100.73311955488369,119.63278540821254,94.17530548403992,983.149,-782.5105170259554,-595.1968136211516
2326,9,-80.44999339584834,19.239106351756035,99.8026227354636,120.03572757449145,94.54677314100861,961.962,923.8680066346392,-268.0276026101379
1585,9,-82.29635436964013,20.17061762158276,98.37146461216018,120.6865345413853,95.47216826168109,1008.54,1005.5713455771306,-77.32529052127022
2787,9,-78.52210672725417,21.31028811688765,101.22801911040578,119.68067851778316,95.9038789806375,1065.52,1033.0805981014005,-260.91636251192324
2224,9,-79.75792176092797,19.92515887770348,99.92596721083233,117.8701940459959,96.88274519812676,996.265,50.720410156812406,994.9730600466148
1798,9,-79.38073705971435,20.718082989829504,99.94615896752867,118.49869740457932,98.03026214538463,1035.91,931.4628185453784,453.3062383946417
2892,9,-79.38581370836934,19.029632109277426,98.98365845944636,121.4851271242882,95.82592806993401,951.488,-330.0661603118796,-892.4044732972671
2260,9,-79.95774361998335,19.271739122040216,99.16503066153288,120.93772623441843,97.08797452802953,963.594,-883.3684868148118,384.93312839831
1840,9,-79.18216649897913,19.840425976361534,100.09265926578718,119.59378022839236,98.20173843404129,992.028,157.55334490468036,979.436826085964
2670,9,-78.1314820722069,20.0064279682333,101.44255796202452,118.5204598446407,96.35769037703162,1000.33,-400.8945766851791,916.4843955487792
2410,9,-80.41922352204594,20.50044071429601,99.0111970572124,121.3376858590212,95.1733994758629,1025.03,-982.5165652994868,292.1432864402318
1731,9,-77.4664306912952,20.60368853491636,100.2105580308809,121.44203157603673,96.81034229111386,1030.19,-356.5883192329848,966.5072201937217
2639,9,-79.86264706970097,18.626791366156347,100.63804826997313,119.19211717336266,97.83675495726646,931.346,887.1495337176325,-283.49793039912544
1914,9,-79.46002946218192,17.44063098894904,100.28346765931134,118.81783133033257,95.82772724961887,872.038,-590.1655585525067,641.9929025638895
2792,9,-80.01589788297481,20.859753547493803,99.81036925725756,120.18037861480494,98.03842047411368,1042.99,1035.6783851283376,-123.28188300784036
