User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
15601,8,-69.42101993758807,38.72346399280213,34.89143680093157,58.58660951015175,89.76795255397829,1936.18,-13.53547961493588,33.47811189048463,5009.0,527.939129370913,-60.96138176708182,14.611768794552386
14748,8,-86.1447126022552,20.88701840197803,154.33035041856002,179.07730422156436,91.16451554401723,1044.36,-11.877679619456202,15.468946212615393,5009.0,503.2629488962377,-80.07982202855916,12.080502393475728
15581,8,-72.58235101604159,36.02991374941418,49.135887244652686,76.85748358959718,90.51676259048928,1801.5,21.461752503770967,27.9171371650895,5003.0,927.5316507040203,-67.9204380968011,21.899493796648255
15283,8,-81.84457405327139,26.372235982308787,107.04215634056284,130.24446294003187,91.7798621546135,1318.62,-18.82398427990546,-11.914961117624813,5002.0,914.7375311435277,-78.90555462109157,20.04608571458397
15581,8,-72.58235101604159,36.02991374941418,49.135887244652686,76.85748358959718,90.51676259048928,1801.5,21.461752503770967,27.9171371650895,5003.0,927.5316507040203,-67.9204380968011,21.899493796648255
15145,8,-71.69812955888052,34.80215860522064,53.83925786143613,79.12313342380492,90.15872430782768,1740.11,-17.576384557436455,-23.793510892789755,5005.0,584.0943106521652,-64.28334293967004,15.347437972383267
15914,8,-78.16356764737901,32.11066404664559,74.08625116841368,100.37391315159412,90.88230637667913,1605.54,-7.589577901343517,29.291790818538345,5009.0,309.0093239984727,-66.28868735423808,9.330654906052319
15448,8,-70.66442389853796,37.84265882624978,46.74406008383132,69.96838896559132,90.79873189203111,1892.14,-21.74058991342315,-24.130777526904822,5005.0,609.676319983114,-63.09797602042529,16.184198171843423
15791,8,-66.75381507077539,40.16766961380644,23.737030255938176,51.38171740862357,87.07942669888021,2008.39,-28.54953855042045,23.599969613362433,5009.0,965.0678529436361,-62.03646907718857,23.18243151205165
15234,8,-74.72227745802664,34.8841901541179,58.34145716706298,84.38421947357932,91.09140205775792,1744.21,-24.13976149771173,21.282230599277895,5009.0,749.9598715653583,-68.67426589694433,18.52286176507136
14563,8,-82.22785431519348,24.8550086155478,93.61511782396371,121.08729013556294,90.9294638600506,1242.76,24.468729270075215,-2.329757799964966,5008.0,784.6678648384242,-78.53239056884591,17.605074547856294
15457,8,-88.51779872047179,17.71021227021676,146.78478522435896,170.60183672454306,90.60771290297951,885.523,1.7371125090355122,-14.274124610439657,5002.0,809.3058459952712,-87.72469934216863,16.554207339637646
14725,8,-76.18703627604276,35.653470798737345,58.229367708626135,84.6006539044399,88.57999725078413,1782.68,34.93826700127795,-0.14387534673178948,5008.0,645.9778162621146,-68.83281022151607,16.651753484951715
15948,8,-67.7748236242229,39.77679948377598,36.1890917148762,60.12990148337037,87.42553288604276,1988.84,3.6289982426794722,-34.10900040839587,5001.0,965.9059623923897,-63.05243979754048,23.140944817738212
14960,8,-86.59151511364291,23.647208268529287,126.97447843637649,149.69006305608073,88.89235959056941,1182.37,-9.843733513673087,20.020708621418592,5009.0,246.9379098189479,-74.03869840033177,7.305595978446533
15184,8,-86.23051990286886,19.478185275894624,155.66465420905453,179.54491166973864,89.86609307516694,973.92,17.46827441814304,-6.880426551416079,5001.0,830.8412119729076,-84.8712266639352,17.28998243774305
14879,8,-86.01829672831778,17.458868148146028,150.35322261973124,175.187589806314,91.15651823728132,872.954,14.419657604002467,11.380944372711184,5008.0,849.0801127206792,-85.78010424384996,17.09952582001095
14555,8,-61.20065757658711,46.68758718242204,0.4667826671167802,24.67864052231741,91.08356758013076,2334.38,35.99452858501593,-24.30291291363382,5001.0,1046.5067255989206,-56.48239914237332,25.578747963875433
14802,8,-58.94002361558562,48.50718386472243,0.0389159525061369,10.192451007630892,89.50554995505273,2425.36,23.26113204985218,40.106745198069575,5003.0,250.16799301991588,-46.96300291996396,8.82871936329118
15388,8,-68.03064492963242,41.50617866713791,29.71677596265814,58.136120199496055,90.9174006880887,2075.31,34.613859719208364,21.442779740186523,5008.0,640.5874907414782,-60.48589839188785,17.188356682995376
15147,8,-83.32404368225502,19.333912851142976,164.52812403027534,184.9651729091188,90.6513272534954,966.704,18.726987988753038,7.203951749622007,5008.0,647.5461753745965,-80.05123945853795,14.31537327942109
15520,8,-70.19983522262845,40.15637677579511,35.64754675091719,60.37318064827822,88.91381473148097,2007.82,36.77574653194293,14.515029261518961,5008.0,403.64058594052,-59.79475598547218,12.056106047104024
14646,8,-86.70941389240762,19.12529237128884,155.07452071747375,181.2740813745036,87.45527924328013,956.275,-16.46769300623616,2.1192844237051673,5002.0,614.8593151824499,-82.96320976536634,13.732600916175766
15579,8,-87.78546662380504,20.4140230434789,149.15221825357486,175.93690767114177,89.47419249716663,1020.71,-17.263072893607898,5.52367219468465,5002.0,734.6482133107352,-84.94549035291588,15.95186235266141
15088,8,-63.19920821023266,45.54782249122,1.4251288389534238,24.037954835390057,90.32439762040867,2277.39,14.441933462964215,40.82416481182736,5003.0,490.0381171386916,-54.19895119602731,14.390038614660044
15386,8,-63.48077561780068,43.40597256267309,9.339081704373074,35.20238827864343,88.4141980705463,2170.3,28.656276391361814,30.876440105046896,5003.0,822.7343309056263,-57.612432106133916,20.97028721024414
14581,8,-74.30705015613886,33.7588387734591,60.79879341836221,84.00830425688127,90.88763674846255,1687.95,27.83477459286506,-15.264691695056854,5001.0,704.6490468725545,-68.09125677204153,17.53264614358433
14765,8,-75.50894497384323,32.87724858953561,64.85745556734715,88.56950191579773,90.69470350455656,1643.87,-8.189377393767714,-26.453577887536966,5005.0,658.4450228253644,-68.90704200227722,16.553296816909462
15738,8,-89.51125284164937,15.48722083438623,140.54109258478783,165.06111524924023,90.64117251344524,774.374,-6.762945636147762,-9.805410651166028,5002.0,467.5914557658309,-85.10777096010061,10.608655435965403
15654,8,-65.16352069879078,41.99432696347696,19.04135132889673,44.8476753092665,91.01159486066392,2099.72,-15.403383786022488,-32.518394263824334,5005.0,148.03082216740563,-49.983149404566596,5.745577671108023
15650,8,-84.31998868450705,25.658362923126777,105.20587315137774,130.19520513550486,89.07783262256162,1282.93,9.780694040266553,23.4101987097484,5009.0,1077.4347551204824,-82.86084189517436,22.5097130411935
15148,8,-86.01489637943513,16.138224127500447,154.42150257154702,179.32956378125294,89.92583600369585,806.921,-4.703915957871871,-11.587100275595517,5002.0,563.5346850680223,-82.98175849004522,12.328861329962821
15763,8,-63.32029297603495,43.2089227050156,6.69203922754193,30.76906529205569,90.08267063248336,2160.45,13.565480125116537,-35.49998640566643,5001.0,774.0941717275439,-57.14363635607458,20.01062355143662
15301,8,-77.49302866050489,31.84186360106177,76.25311908743106,99.10734145332106,90.8792310610176,1592.1,24.506185388715252,20.032315276221595,5008.0,606.8535094287357,-70.36780226473067,15.446625658221105
14975,8,-83.5546228504399,23.7775959928782,110.0430292592854,134.24651512491388,89.71028288569384,1188.89,-5.193992157538744,-18.761655942021065,5002.0,959.9218749250717,-81.7861763600421,20.25296464128238
15332,8,-61.9833857018005,44.74271257139954,0.5135094871829704,24.896663718760475,90.45443622679508,2237.14,-38.4317581259352,14.30568600962637,5010.0,1389.9814281923034,-59.102639721308535,31.31188303407075
14719,8,-81.2935794634733,24.653015556141955,149.69314327768927,170.11636715725743,84.1054221383641,1232.66,-21.560302623661855,3.8166398030356277,5002.0,901.7642391052071,-78.79183538032666,19.501020048419235
14760,8,-86.56001088828165,20.476604985359533,125.76685613129526,150.8546695069819,90.78500090515732,1023.84,-13.879463838050881,-9.406088732313066,5002.0,625.8298657994718,-82.40237357123469,14.155528753470234
15622,8,-82.72576588204558,18.322989473086768,163.24732102299296,185.9320646635001,89.42522038930906,916.158,12.8374821942013,-10.73644710181344,5001.0,645.489651675519,-79.87901247884497,14.090795483409932
14831,8,-88.13358454426286,20.346030186075485,131.04539164170782,156.11191291314145,90.26945902445816,1017.31,-16.991818463091974,-2.974564888270905,5002.0,615.6232608346044,-83.81613004267913,13.959696136889425
15431,8,-86.47806900486947,20.31216580955687,155.59649657756805,180.02226112988194,88.64051867901614,1015.62,7.304557865537689,-15.75241152800298,5001.0,594.2529748707202,-81.96529297511702,13.588963214387556
15945,8,-73.64711074379206,34.91855669855825,58.79242979795881,84.50802830139124,89.83661590334992,1745.93,-4.036365189225222,-29.33734117422604,5005.0,765.6667545499082,-67.81987889922387,18.817676869649745
15034,8,-88.69951929398951,18.14919883509608,144.47159696844793,170.41486633195822,88.81905385309153,907.472,17.59781612670757,-3.6939673295918993,5001.0,1007.6777743072164,-89.63344958662009,19.63241804011144
15923,8,-66.13691226148454,41.32258231708773,21.609747717355752,45.92914304234598,90.3149819810618,2066.13,-31.40645984014448,-18.084319040660972,5005.0,1167.3887682568306,-62.46686371640322,26.929658968788008
15645,8,-86.11309342269038,22.81950631591269,120.69559672346315,143.74476711390605,89.64083458242881,1140.99,-12.057500086484879,17.628581539296675,5009.0,387.32653716264895,-77.29452489939742,10.148522192437666
14857,8,-84.52449909027808,25.660143622957715,103.954828890616,130.46516478529034,89.63720063334395,1283.02,23.356091956801265,-8.06411578532041,5001.0,846.2884933513911,-81.07950837622516,18.78117849043228
15319,8,-88.6486383367061,17.687679684469515,143.6762205291145,169.62478728929858,90.84496733138074,884.396,17.435605207558112,-2.818929670411805,5008.0,1014.937314390139,-89.87756837573951,19.611698243518514
14904,8,-85.5256284186136,19.97509766515549,155.0165810384024,178.6307630573974,89.46614436463582,998.765,13.40563738972773,-12.226693832582924,5001.0,557.5729350691789,-80.68264198688517,12.900831081490693
15500,8,-59.33803766474123,48.90595666630958,1.4971844819921367,10.772649831815585,90.60883479800636,2445.3,-13.052347653094415,-40.12893665745524,5005.0,398.1436881929708,-49.48846104323752,12.535524909704755
15710,8,-74.29077360237923,32.655715516309414,58.950355384061055,86.09858056193475,89.73855090546714,1632.79,13.479718725815346,28.788168877632685,5003.0,1006.4278002932119,-70.78155672933165,22.71686638238376
15405,8,-75.2970089860535,32.31564207714752,75.73539165730662,100.27447095277992,90.66612217779098,1615.79,31.83570999053856,2.7765631418742913,5008.0,443.23957214910405,-66.16115621335139,12.249066644764556
14776,8,-81.75872483884554,20.115486958028256,168.6889900104077,188.6669523054564,91.62225622384942,1005.78,-16.610130867098917,-3.509515840710364,5002.0,600.416696250352,-77.64778756947679,13.661326606850235
15373,8,-83.13300719368945,21.598406191674187,166.3622093888073,184.61305171335064,90.39339773794126,1079.93,9.916894633894287,-16.024957349204172,5001.0,475.85097022442807,-76.59157953045845,11.680951466171212
14746,8,-61.51507626582101,48.31015605014489,0.0915985001414014,18.792428300074988,89.7818929858408,2415.51,36.32458488555193,-26.235392583235196,5001.0,1082.966365960148,-56.77304390422246,26.469335404512623
14952,8,-84.04964044705797,20.59771948315357,164.60774566480058,183.9641482294868,90.90462547153352,1029.9,-17.85613917636698,1.5445418052182163,5002.0,676.6680181951282,-80.59236847979832,15.031578306152111
15072,8,-87.44077312067594,17.24568434854702,146.59229474412308,169.62369809837278,89.07951713721292,862.296,-0.09806450636011732,17.160200969665524,5009.0,682.3416284824194,-85.41783083958859,14.469034592526974
15696,8,-78.23538023440744,28.582872560319792,90.06412800641311,113.74541122399133,90.4193402633963,1429.15,27.979703894526097,5.952373414328719,5008.0,289.14383678816466,-66.68172255793054,8.622495322022102
2581,9,-80.31268921091288,20.43153186884078,101.03604581808072,120.11493150505387,78.31896508672808,1021.58,15.24523947348385,14.54152613430199,5008.0,832.7516216225756,-78.68799486052953,17.52803606934045
2315,9,-80.08608694555355,21.14100264795472,100.48438288450367,118.87089319098524,80.50353726351837,1057.06,21.337874915220624,0.8294204482868679,5008.0,725.5677477289676,-77.12850392259264,15.942606561193934
2749,9,-80.03106794006689,19.23437933588192,98.36549532289848,120.45141756508572,80.4801056561581,961.726,8.2664455941172,-14.386598558264353,5001.0,602.0608814160462,-76.36907273383069,13.536923245741464
2585,9,-80.06773997191385,21.48560119600563,99.94832095658586,118.59968058712096,79.0297446911118,1074.29,-15.823632984585458,-8.260466200886512,5002.0,665.0596685224475,-76.31879030259465,14.995184688990964
2550,9,-79.51141735712088,19.829907940893808,100.32877795652018,119.77743529350845,79.56004684369198,991.502,18.54665714523111,8.892534106108045,5008.0,635.8876686341417,-76.05682224177055,14.211365344493128
2499,9,-79.35337125515092,20.58450588118803,99.67722712775269,120.2785961719872,79.1125702498781,1029.23,20.693718561545353,-0.5508704733737488,5008.0,806.0482601995469,-77.43730728721548,17.136688511609318
1576,9,-81.94611222073402,20.04218917990241,99.4979838864302,119.40128533296163,78.90731700292483,1002.12,17.02196535927095,11.911518823155518,5008.0,713.088401038191,-79.2046571455986,15.527905849345277
1921,9,-79.106159404084,20.532942204379204,100.47842926834112,120.44989667901751,78.91821690096512,1026.65,-4.968592732864465,-15.750138529953958,5002.0,793.2829741439251,-77.09227683315244,16.922147495469176
2693,9,-79.37258235687153,19.52386288327145,98.97962566811012,120.67472183022332,77.62507872529058,976.2,19.803062275928497,2.7859606042792393,5008.0,710.7627967829178,-76.8934060227326,15.388814412645878
1785,9,-80.14976301924746,21.135467564844724,101.55994434953529,120.92646375371596,80.88053382332978,1056.78,-9.212547047294905,-14.355853808818821,5002.0,741.7038772036192,-77.36184861755844,16.206764919684897
1542,9,-80.62431672741174,22.916256420133337,99.63662996407496,118.85856118884097,79.65129410709169,1145.82,18.351084100602108,14.542283306627525,5008.0,674.5219188193147,-76.46347194216807,15.401159703894866
2851,9,-79.70430458070494,20.33709212946232,99.65609717291692,119.44586774706404,81.36487311945402,1016.86,-9.08181588202936,-13.578364474908284,5002.0,698.2885602635706,-76.76427511833298,15.341547835071701
2578,9,-81.77535505964451,19.66282807417629,100.73311955488369,119.63278540821254,78.47942123669993,983.149,-13.20817782827966,-9.041524706030515,5002.0,586.3282006895416,-77.65592238994785,13.344031631675374
2326,9,-80.44999339584834,19.239106351756035,99.8026227354636,120.03572757449145,78.78897761750719,961.962,18.855369712855307,-3.142999924386203,5008.0,979.3179208781112,-80.59397779098958,19.498860594105505
1585,9,-82.29635436964013,20.17061762158276,98.37146461216018,120.6865345413853,79.56014021806757,1008.54,20.39060873287775,0.29516685878090243,5008.0,781.3489857396069,-80.22242565238832,16.656476649914648
2787,9,-78.52210672725417,21.31028811688765,101.22801911040578,119.68067851778316,79.91989915053125,1065.52,20.907518793513532,-3.0147915706174473,5008.0,909.1131900650454,-77.28542124333033,18.918277264944173
2224,9,-79.75792176092797,19.92515887770348,99.92596721083233,117.8701940459959,80.73562099843896,996.265,2.4485707043704394,19.62760457379585,5009.0,735.7700578350936,-77.37676218591947,15.873665368410313
1798,9,-79.38073705971435,20.718082989829504,99.94615896752867,118.49869740457932,81.69188512115386,1035.91,18.998079322352496,9.861908220415216,5008.0,605.9697314283674,-75.23640189166204,13.857862498539475
2892,9,-79.38581370836934,19.029632109277426,98.98365845944636,121.4851271242882,79.85494005827834,951.488,-4.706564065526095,-14.39987349587146,5002.0,719.16541163066,-77.1943382064648,15.425864052695236
2260,9,-79.95774361998335,19.271739122040216,99.16503066153288,120.93772623441843,80.90664544002462,963.594,-15.103340164412387,8.629211285195723,5002.0,756.6343248044171,-78.04763097183904,16.07551415376972
1840,9,-79.18216649897913,19.840425976361534,100.09265926578718,119.59378022839236,81.83478202836774,992.028,4.456005065943884,19.34750223547637,5009.0,841.3179256035356,-77.88808057516138,17.533884899170516
2670,9,-78.1314820722069,20.0064279682333,101.44255796202452,118.5204598446407,80.29807531419301,1000.33,-6.037458860648542,18.21253458237463,5009.0,417.10386600526067,-71.5873283303647,10.381144734559891
2410,9,-80.41922352204594,20.50044071429601,99.0111970572124,121.3376858590212,79.31116622988574,1025.03,-16.9663729464271,6.956305755414192,5002.0,766.8786699236554,-78.11939725084056,16.491332920452834
1731,9,-77.4664306912952,20.60368853491636,100.2105580308809,121.44203157603673,80.67528524259488,1030.19,-5.204926235272637,19.114394723505413,5009.0,405.77029418228204,-70.57482957216224,10.243943300221256
2639,9,-79.86264706970097,18.626791366156347,100.63804826997313,119.19211717336266,81.53062913105539,931.346,18.16541464972744,-3.4219140421343752,5008.0,1014.5201150764246,-80.54872340070432,19.86096091001158
1914,9,-79.46002946218192,17.44063098894904,100.28346765931134,118.81783133033257,79.8564393746824,872.038,-9.593937708167985,13.263734942217098,5009.0,621.3189907666915,-76.81157026898218,13.525290655815153
2792,9,-80.01589788297481,20.859753547493803,99.81036925725756,120.18037861480494,81.69868372842807,1042.99,20.956332269940376,-0.5333832936747029,5008.0,796.4504525303864,-77.88685088575541,17.039942980460854
1476,9,-79.66549171926829,18.53749642935056,98.71632164611955,120.05797825401702,79.96131230564589,926.882,-7.124759302493075,-12.831060109172057,5002.0,636.471168848488,-76.72654985306893,13.9835292719183
1707,9,-82.85978561917098,20.32044350814294,98.85593796304126,121.18055065722962,80.02218839385714,1016.03,-10.597403368422292,-12.48541320597549,5002.0,668.3949984964166,-79.46144736571883,14.843221815320241
2202,9,-79.59634976021063,20.61614376331516,98.87996982108628,119.30648306282848,80.38388583368425,1030.81,16.363793377725685,13.600145641536798,5008.0,762.5027835266737,-77.23238256994493,16.443889200311443
2311,9,-80.45727534798269,18.25694237043765,100.05502337933255,120.23544584086504,79.69151620226404,912.854,-15.63878756047643,0.9230891411748132,5002.0,553.8268794361716,-76.53544153306223,12.550400211338568
1929,9,-79.05419491541964,19.44071906221404,100.20023676054548,120.14116029535722,80.07121540017393,972.042,-9.940204103095837,-11.975696812192183,5002.0,628.7567629526635,-75.68410579122104,14.022019076457418
2537,9,-81.18849709254353,19.47783669238549,99.58001524488776,119.65553099545834,80.3268270738742,973.899,0.4010932593995591,-15.837708454064483,5002.0,857.8088037819074,-80.16451326984911,17.709167867482083
1965,9,-80.0917464547997,20.39137243983313,100.92368020609088,121.5340527569196,80.15397304111642,1019.58,-15.742298522326195,-6.332519954599832,5002.0,606.8979640347937,-76.04264264634209,13.81870152638548
2154,9,-80.54059414017469,16.332704499367985,100.12272836630883,119.24136838850684,80.85824306220407,816.642,8.545917248074247,-11.387888833255005,5001.0,717.4141346092287,-79.50393983186895,14.820462860065962
2430,9,-78.8832815300651,21.561484351537587,100.15801438077096,119.66572839953596,79.54823607786909,1078.08,16.973936406800078,-10.849726531035643,5001.0,609.6011330822328,-74.51169562095245,14.059657389036055
1644,9,-82.46999577666743,18.018118105867963,100.15515218395085,121.03446208410315,80.628693337641,900.914,-10.580671162005515,-9.69344340260676,5002.0,529.9236709723698,-78.20760216353086,12.101993544574796
2412,9,-79.5028035256808,21.021925016859605,98.71538551355783,121.0569490538412,79.25804120291714,1051.1,14.032068376227002,16.332563719178864,5008.0,924.3051806394847,-78.48733420381711,19.08978319203727
2141,9,-79.0883611765678,19.020018502352308,99.71449154298946,120.03090662361052,80.60159637367671,951.007,9.00883617166042,-13.867298869758002,5001.0,595.0050362812276,-75.46512039519966,13.380231612390551
2412,9,-79.5028035256808,21.021925016859605,98.71538551355783,121.0569490538412,79.25804120291714,1051.1,14.032068376227002,16.332563719178864,5008.0,924.3051806394847,-78.48733420381711,19.08978319203727
2017,9,-79.69624689497029,22.08056844673927,99.7266906923082,120.64438073379932,81.53463843587991,1104.04,-10.416464194380694,17.98555184628617,5009.0,357.7989036767395,-71.20381932464416,9.48420423490609
2722,9,-79.65798734079563,19.901683255642087,99.49718305762738,119.44794212608832,80.31453687599179,995.091,5.367574721704997,-15.862319550417226,5001.0,678.6594834581167,-76.66695976382216,14.935908792329473
2286,9,-77.84276145542871,19.91118735955936,98.60790721295044,118.7846083424639,79.449576949579,995.565,-1.6413507681089783,19.38413491229258,5009.0,545.5361630902146,-73.29825346780694,12.681265712887928
2609,9,-80.18023275650506,18.711504713670827,99.80591635965492,119.40736508819369,81.08224124400427,935.582,-3.1991174830181563,-14.565760829865738,5002.0,737.5508421878133,-78.29577426494973,15.654575393414527
2101,9,-80.46332366498805,19.546112296362576,99.77304849057212,119.3789357241134,78.63529132059315,977.313,17.307561969787287,-7.271437329865961,5001.0,808.6964522460706,-78.95382124454517,16.95798653834512
1475,9,-80.92150726813394,19.18790300820615,101.22260313007878,119.03548386042137,81.05764774360371,959.403,-6.893356511125077,16.99947638044425,5009.0,453.5460220330843,-75.0802988250019,10.939380589489831
2295,9,-79.06370507203738,20.018690606998035,101.17332050337586,119.46295250760184,79.74489836583709,1000.94,20.292330783112874,2.313417671069999,5008.0,707.2063238399484,-76.36440484342432,15.427275504027486
1621,9,-81.14593752760074,18.322874119324727,100.15385596633668,118.68522830327096,79.7856193972785,916.151,-15.3095850540454,5.271563602730183,5002.0,640.3723229736338,-78.29126884638043,14.006922250496473
2752,9,-78.54998906194983,21.435283179339265,99.87510229523652,119.29206728394222,79.91747006582784,1071.77,-7.745316929203696,-15.479384509631572,5002.0,786.5634292169373,-76.15691520175817,16.996259004414966
1842,9,-80.45028528399823,21.28060264633947,101.91140246487808,121.80094523272052,80.97974725342416,1064.04,-16.704913261777918,9.630021445298311,5002.0,855.446046193941,-78.71383197145884,18.06799344150542
2055,9,-79.97092728167027,20.260168747947464,99.29400446007412,119.06859420030352,78.6403376376028,1013.02,12.681657001616273,-13.08805035508081,5001.0,525.7778963689485,-74.89460976942479,12.388858335260283
1770,9,-80.96311634568397,19.577756427945843,97.78715244627676,121.52336936819196,79.43152906659488,978.895,-13.00129167898288,12.551964334280399,5009.0,673.1619333206426,-77.98760082311205,14.784290930226765
1468,9,-79.15544486710405,20.41895965620245,98.04964657622538,118.82151497125643,79.19481584512629,1020.95,-14.499379783995707,11.852107978807936,5009.0,730.7196701400161,-76.55180345300386,15.888882544546837
1696,9,-79.65622517678214,18.41206151212956,100.45117458078856,120.54896045169102,80.34448033800822,920.61,17.23133645101845,8.583274439106987,5008.0,707.7120783683042,-77.58858181221247,15.11604258920287
2231,9,-80.79811692278474,19.16561429705149,100.28977404341964,118.38081400081988,80.49649403143579,958.288,0.7256339955796705,-15.571887270487068,5002.0,850.7294291732834,-79.84188466752994,17.528481673598083
2824,9,-81.08727242152911,19.73576690768525,99.94850750661698,120.02293010206591,80.6510590740704,986.796,4.732140173737378,19.207048318017527,5009.0,857.7787695258774,-79.95902380602372,17.76703433710946
2019,9,-81.37849293527692,19.807899254952165,99.49992722944816,120.6760631894862,79.39636511561417,990.403,19.930909814141856,4.1300127422719015,5008.0,661.9583290020508,-78.16485258848869,14.642068906206012
2352,9,-79.93807043792894,19.25140093382373,101.36815766745669,118.72321925871633,78.60724867724427,962.577,16.963938448868632,-7.305046467729554,5001.0,806.0674221799493,-78.53210703648611,16.8524968809122
2818,9,-79.29711715661453,21.231024111331028,100.5444788877197,119.93116264227804,82.06301049126073,1061.56,21.385008845505837,3.143294364802685,5008.0,633.1156994694048,-75.3028221241193,14.408701568749423
1546,9,-80.39492706243952,21.11003685541978,100.6835578318409,121.6725564654512,79.19273597401407,1055.51,-18.232047587778155,3.653165605824995,5002.0,732.9119250386411,-77.51532801146584,16.057616014040665
2845,9,-79.47340516759955,20.857365914877853,100.48177303560422,118.94256969206744,80.01530971398888,1042.87,-15.844410983761463,-7.069267045980183,5002.0,630.8929955892652,-75.57782240589565,14.307165760127793
2410,9,-80.41922352204594,20.50044071429601,99.0111970572124,121.3376858590212,79.31116622988574,1025.03,-16.9663729464271,6.956305755414192,5002.0,766.8786699236554,-78.11939725084056,16.491332920452834
2906,9,-81.03047252761776,21.89666828807535,98.89370666967564,120.74631110169123,80.24605513179526,1094.84,20.867729381109882,8.33287881752095,5008.0,520.899036610387,-75.22958417789468,12.543831541425805
1963,9,-79.53166956263826,18.77201124994512,99.6351632533902,119.82508444591936,79.59406558877225,938.607,10.927281440048887,-12.609809156776976,5001.0,591.2127374420459,-75.93921418703643,13.272593726259469
2230,9,-80.48432153943355,19.088079774106944,100.6974755510583,120.27736217515518,79.25136329283778,954.411,-4.037657390651319,18.05683965598078,5009.0,491.0908922039512,-75.31022268789765,11.596637295768039
1489,9,-79.30964230637134,21.40821778784837,100.45762331244748,120.53523618055108,80.3791272409813,1070.42,-13.885514834568639,14.12484535532333,5009.0,600.6686761042753,-74.8572844011531,13.88005195005424
1660,9,-82.34831755115007,20.17973282638249,101.459116192285,120.04996793453908,79.98092604245024,1008.99,-16.430124635799984,7.6138169977795656,5002.0,767.827487754147,-80.12949578104929,16.441748741903037
2559,9,-78.75666591702654,22.624666596002207,101.9277179146562,120.90524485250243,80.83087135280154,1131.24,20.320959329539775,11.160413285660894,5008.0,534.8050450578701,-73.07206770847696,12.899199059581003
2866,9,-81.37094183859867,20.60659251042064,99.3228042465973,120.1969242662066,79.03486776026473,1030.34,-15.46502057471173,-7.268864780287302,5002.0,619.1013001884645,-77.32990174967944,14.063455713198229
2480,9,-77.91220211057257,20.53662337779481,99.78770721840036,121.42320657378684,79.02309819308226,1026.84,6.786615410861913,-16.113927072056896,5001.0,606.428147275678,-73.9150945369582,13.83523270345278
2476,9,-80.37289205579465,20.235645232389384,99.72220484094846,120.12431514967786,79.53621378658976,1011.79,14.507400514665804,-11.610663281288737,5001.0,576.7033721364539,-75.97939072146731,13.274361418046016
2868,9,-80.56101661120574,18.70946558462244,100.44470159342062,119.65581720248476,80.84862194995183,935.48,2.464325793421139,-15.150845389731401,5001.0,833.7919046129115,-79.63926711009617,17.16242917166027
2020,9,-79.70724760340536,20.056231531586967,99.10319458651644,119.72350180284243,80.76768016977802,1002.82,-8.219618780085597,-13.802356182993407,5002.0,699.4542685166875,-76.88673986424082,15.307405536613333
2584,9,-81.16808258535261,17.85353044584243,99.42802774692046,119.7383455850474,79.64544125956999,892.684,-14.436098606427521,6.725131977442842,5002.0,656.1654968115391,-78.70763279531688,14.172969025662557
2157,9,-79.82331999421174,18.34545444573542,99.11599967973572,121.23337669553554,79.32298931390538,917.28,12.316803792280524,14.56134600135644,5008.0,984.3220660744548,-80.38838736503482,19.342158901697665
1856,9,-79.4011357619237,20.420511676810435,102.92761425385096,118.264179516381,79.41359540800823,1021.03,1.2253753498612525,20.09555959858605,5009.0,665.6922105758908,-76.07644531309512,14.816405292889074
2184,9,-79.51257659847461,19.38879757187069,99.88062120558035,119.20069876037562,80.91571282712222,969.447,-4.56144314416926,18.172934991396204,5009.0,467.3827791786678,-73.91808218491734,11.217920377676412
1616,9,-80.74684506522672,19.8137795831454,98.80568059648591,118.82526305843984,78.92128600334401,990.696,-7.525150236011896,-13.934834722212813,5002.0,700.105479776522,-77.99160706788402,15.271603082296553
1656,9,-79.13084209676651,20.28203603162028,99.4619274660632,118.86885580421124,80.5772382774487,1014.11,19.075593080084673,-5.364979400338157,5001.0,923.527518671512,-78.39389898781869,18.907544515846066
2450,9,-80.67128016827033,19.64834240054088,99.7221674777836,120.1750842265838,82.00234469439768,982.424,-8.634484784111095,16.4963399116655,5009.0,450.718844076461,-74.62418894660753,10.95294689499421
1724,9,-80.5224017251772,20.77814798054524,100.72354409213952,120.51917342077736,80.28877903287557,1038.91,17.213033374792758,12.798096504829218,5008.0,709.5909559957788,-77.51035652577562,15.610953989901478
2270,9,-79.75572553871156,19.998938093854864,100.82192308379904,118.74411387994974,79.47202720963054,999.954,-17.237362488662626,0.29017401837664636,5002.0,630.4232851646372,-76.16002756231451,14.149663241732117
2749,9,-80.03106794006689,19.23437933588192,98.36549532289848,120.45141756508572,80.4801056561581,961.726,8.2664455941172,-14.386598558264353,5001.0,602.0608814160462,-76.36907273383069,13.536923245741464
1910,9,-79.96041847709257,18.45168700171091,99.827450598662,121.80894112530731,79.26210471757378,922.591,11.783014210751617,15.07730511847123,5008.0,1018.580282096459,-80.755788782064,19.87355757369384
2730,9,-80.4665475818526,18.995921418244983,99.77322429317977,120.30006508795783,80.25383186221259,949.803,-16.26242687550362,3.3996031431538967,5002.0,631.4137459051129,-77.24731942999712,13.98526615208994
