User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
405,6,URLLC,-55.35515248910722,35.15139100948717,12601.857331007232,13899.29982096231,73.48882044231163,1757.57,-27.337416686126303,-22.665188921717316,5005.0,219.30716446353176,-32.222148924250185,7.379852081777719
406,4,URLLC,-43.27319515226365,44.7109780259265,6100.156571229297,6401.533090951497,79.09861539608852,2235.55,-41.66707676706049,5.010438529614831,5007.0,1048.0969643515211,-35.53721607332884,25.33243730432949
407,8,URLLC,-83.57193871175666,19.42574872713537,164.21490513914463,182.60362762420883,90.35629278590488,971.296,-1.3175562790179924,-21.68844419778698,5002.0,803.9347189322519,-79.5621416708723,16.85697548086801
408,10,mMTC,-113.30831063178316,0.8576760980661051,100.65550059553502,101.39238745169696,69.70265002599518,42.9457,-0.9122814988314474,-2.134899710280237,5001.0,230.41125818431468,-175.36931554116356,3.0235093384648315
409,9,URLLC,-80.07673484322075,21.0868125000397,99.86744604717605,121.47224354826145,79.11806131296542,1054.35,14.43537773885835,10.245197690001959,5001.0,968.1336205454102,-78.32014562074315,19.77988723069871
410,4,URLLC,-55.08770309232975,33.10894976356155,4898.255594933458,5200.260366331402,79.42217758981279,1655.45,21.47518016235645,19.501989540160253,5004.0,1031.7880871240675,-48.715820246042846,23.224760049283375
411,2,eMBB,-74.95163753547543,44.59751748266272,1999.153960212284,2000.5874008911449,68.90166225072969,2229.88,26.09136290721429,30.198740354815612,5004.0,1133.986849538564,-62.86747567790333,26.856881246705708
412,0,eMBB,-97.85318445349952,43.32156706146685,668.3809774606614,670.5376290332231,60.02616000126684,2166.1,-40.37567005450094,-10.66985763334337,5005.0,920.6090970847124,-78.33541004622035,22.803511435357265
413,9,URLLC,-79.1083893499764,22.0972095278078,100.28662843822023,117.2660495653064,79.98926330288381,1104.87,8.468870924715475,16.286793666199742,5004.0,719.5771883039507,-70.76226991736041,16.019984364658946
414,0,eMBB,-100.958000293257,51.06559902658479,609.9454877683846,610.3857671825936,60.58664806758004,2553.31,-41.21629570757194,23.014142615778823,5007.0,424.0532017680149,-63.302827376486775,13.285136811050899
415,6,URLLC,-46.5499793034566,44.134418987101405,13501.206574336022,14800.091234465735,73.49953475823061,2206.72,-16.833762945767873,36.34815888325204,5007.0,1108.5871403522633,-38.92112363043385,26.3356697576268
416,8,URLLC,-77.068479485707,31.48738445428257,71.2974215985125,96.5908687274933,89.94589428033751,1574.37,28.242907366830764,-8.742237126432514,5003.0,442.8262627782269,-55.417853136006826,12.16134222754487
417,8,URLLC,-84.25051146133008,20.2756973586367,160.0934170685287,188.81475327216896,92.73260013205342,1013.79,0.8172130640696338,16.65225689075436,5004.0,709.8784662725512,-76.79516995107265,15.520396058562524
418,2,eMBB,-74.51321880054704,44.23502709239521,1999.5273144973928,2001.441739570972,69.41396869850823,2211.76,-41.820716965456754,-5.994131948852768,5005.0,1116.6043756003035,-62.38142180875624,26.493375320074524
419,10,mMTC,-101.53429321011538,17.121384924620134,400.8156302475268,401.3579252020656,68.66583250419399,856.098,-16.600163185126974,-2.393476947060819,5001.0,822.3101197636661,-100.4768264912601,16.61204143110484
420,2,eMBB,-74.34398737985835,45.34402343217226,2000.6136748309589,1999.7531836560088,69.81726431787511,2267.21,-42.38669176390114,4.310923484009621,5007.0,1097.4156070504532,-61.56225085182129,26.313558938003876
421,1,URLLC,-53.70968768558513,6.0077346946959445,600.2092493273892,701.2522829473693,68.49442000529633,300.388,-6.159253795505677,-3.819036724412257,5001.0,386.015900404494,-57.32875453632057,7.25108016887504
422,0,eMBB,-102.29037149774082,57.21544409999907,560.7941384778854,560.9670261145199,62.08011185568347,2860.8,-50.212182625187594,-23.510300295721223,5005.0,1358.8967257385868,-84.29008352797563,32.7368953093889
423,0,eMBB,-97.88953717202492,44.68082517879881,681.6984304153926,679.8877678049802,60.73665276180927,2234.06,40.71031671267821,-8.866255194706596,5003.0,637.9358102370885,-70.66650845357226,17.45351071474782
424,8,URLLC,-85.41360622849045,22.76477461399211,163.86827633176475,184.7342040567472,90.14299410841808,1138.25,-3.771631884898426,18.873323628874587,5004.0,728.2366143792406,-76.0494574276189,16.285064898372276
425,10,mMTC,-88.9997324235127,26.6855132272076,1100.4237327533056,1100.6206784399078,70.03472823745551,1334.29,11.150185857771262,-25.666333756914327,5002.0,308.75952977276165,-60.8309973920971,8.903344223670405
426,5,eMBB,-77.30508762529051,32.14025365480921,4499.656167247842,5099.328226720566,83.17824582919185,1607.02,1.6997474101863759,-33.91072680541458,5002.0,474.905615754363,-56.30674767526332,12.882163813596689
427,8,URLLC,-88.69220874750485,20.745636548394657,129.25619925756666,155.28599232937967,89.05323608996811,1037.29,-6.528784859151983,-22.02250125610132,5005.0,1011.4354628568842,-88.11205835482191,20.356600529271965
428,9,URLLC,-79.93583302972068,19.4779877494201,100.25329771925432,120.35882750250964,81.311669533424,973.906,9.686940694372893,12.62116601675865,5001.0,821.2264311898622,-76.4693561015532,17.139711058521947
429,2,eMBB,-74.57845676934627,42.9939781737953,1999.8369137482769,1999.598224145397,69.50238891487814,2149.7,-29.728747315936644,25.74021706362477,5007.0,227.85289477357114,-41.60881359847478,7.98665918502659
430,8,URLLC,-86.01421924812838,19.733876555568703,156.14949337537365,179.20755726149835,88.84022478798751,986.704,-18.89650055413992,-5.345214758394235,5005.0,784.3371884435545,-81.03122236758301,16.613048994397627
431,7,eMBB,-89.16951592168972,28.33079791473565,3999.826146772263,4299.650259855226,69.71116919635702,1416.55,20.360582018423514,-19.60974952970939,5002.0,820.7374424640084,-77.37296093450998,18.814299791444846
432,5,eMBB,-80.08233870150484,35.40890380857889,3999.723404683679,4599.369936615806,85.00083337396319,1770.45,-22.42144032982523,-28.664143255219912,5005.0,518.8901720451187,-58.2042383063824,14.104455216612896
433,10,mMTC,-100.14489679381116,20.199799046580463,400.3868684323665,400.5276997511652,70.19304475264131,1010.02,15.66334050892631,6.96337935219637,5003.0,945.3136950860576,-98.43573243405783,19.22124573802535
434,9,URLLC,-79.9668138847312,19.964062810482687,99.68998537033208,119.38286864027263,81.29859955396772,998.21,14.177300984981144,8.84487866164578,5001.0,926.5025492730966,-78.43180600640332,18.878498698153066
435,5,eMBB,-76.89612340528919,30.884474455860403,4600.954047530332,5199.813895113191,85.33343452637969,1544.23,-15.81403933840042,-28.305049480324627,5005.0,693.933467778386,-62.45712177302458,16.95097181741062
436,4,URLLC,-54.501172995996114,33.406021579539626,5000.387382488098,5300.099365736272,80.94030970065481,1670.3,-13.691028983846095,26.437521910706522,5004.0,1010.5500495449559,-47.82602863600642,22.916446071823437
437,7,eMBB,-90.62221134188508,28.8260843981916,3901.507714308787,4199.480921816474,70.4797973795207,1441.32,-18.197194461000535,18.214069603037288,5007.0,851.1280496397811,-79.02338391993605,19.418314092416164
438,6,URLLC,-74.97411943200287,30.131412179771143,9998.936373183667,11999.583447398209,59.66992877411166,1506.58,21.064093206980573,-21.48947893539031,5002.0,777.8315467580162,-63.134049441428886,18.3522578625143
439,0,eMBB,-98.2014506854581,43.24095521900314,678.6985110199,680.5103137049493,60.95003408291106,2162.07,-39.19127648829254,9.473037991393298,5007.0,783.2338511656324,-75.41600886041118,20.191173151639298
440,8,URLLC,-73.83914244313554,32.817299487477435,69.67702555568604,93.88481945317984,89.11742247564443,1640.87,-18.83069903913062,-28.444053026926298,5005.0,593.4878205155412,-56.68320908211948,15.305801171392854
441,10,mMTC,-95.65730277682796,25.45677487741765,697.7114758922769,699.7655168997405,68.77177037301658,1272.86,8.715046130797887,-25.560311399499582,5002.0,321.7532709669769,-66.90077322673564,9.0752820394811
442,7,eMBB,-100.58157624879026,44.858455400586,2398.9327246467965,2799.855951796772,71.62739446834564,2242.95,-28.33917940674523,-35.447895187332506,5005.0,864.193210225636,-78.49177753046101,21.937531562837822
443,10,mMTC,-85.07747323366107,26.64375790043732,1500.5123272785595,1500.4885162266903,69.44896480654567,1332.2,3.053421683793971,22.58770797543096,5004.0,381.62113699852335,-61.468265849775534,10.43260399645428
444,5,eMBB,-78.48238176099723,32.426165814454365,4299.004004839889,4899.045596104646,83.53781173197414,1621.31,-0.2857126456380712,-34.27820175260868,5002.0,582.6055865241942,-60.145675395369615,15.049672064836434
445,8,URLLC,-88.14698210942952,17.684503101965113,144.27957834572612,170.92261886499503,90.17721778813804,884.237,-4.679325743644512,13.676484005914617,5001.0,611.2635505858572,-80.0790661893853,13.407188754465066
446,1,URLLC,-68.0518535331079,10.448102054685217,1198.1530964971776,1301.5099070773,78.54915855835605,522.408,3.9839093282745637,6.005563903884607,5001.0,371.0936660800639,-62.262008518328386,8.084305152088934
447,3,mMTC,-93.46030574611396,99.93426895157698,9.935801676579102,16.261678142409444,49.71009665840863,4996.73,19.881377459970537,91.41671615466012,5009.0,1303.9859785129972,-65.90825715233017,36.488391488731295
448,4,URLLC,-68.70657153993804,21.36426777039293,3700.3459444281566,3998.792900791834,79.23728950653046,1068.22,-0.40342435658998,17.760711911252145,5004.0,680.3094335110314,-61.10126233252879,15.230787320891908
449,0,eMBB,-118.42262143202775,73.95309227408676,389.9974366925151,390.98074960399407,60.94632394041797,3697.74,-59.8262912817252,33.92902901430685,5007.0,1521.7658511080551,-94.01164476152312,37.99836721927862
450,8,URLLC,-82.21311366104956,25.8777519073195,98.37748335307428,123.66369734100928,90.87196228415536,1293.9,3.044730108178257,-27.65551709988098,5002.0,436.96197542344595,-61.995798669035715,11.463935790094556
451,9,URLLC,-81.74780789734713,18.014227393801825,100.4987301738426,120.50434390929858,80.45552159246637,900.719,-16.946339124633226,-7.104507964317321,5005.0,759.0020311611761,-78.18907140761713,15.843672299718484
452,3,mMTC,-97.09957367682196,109.80969676639322,4.846142507984419,9.985598261120566,65.80963878501498,5490.51,-93.58881574564498,-47.74107939574451,5008.0,3385.9603431085,-85.6318467160457,76.41745635146623
453,7,eMBB,-90.17559691283954,27.8670933998202,3999.8804691027176,4300.716510205627,70.69054227078551,1393.37,6.326935511783162,-28.891710054041127,5002.0,252.84556395513064,-57.85942792642456,7.747888021506195
454,7,eMBB,-102.86303266061635,46.933526324050085,2000.992605420932,2398.924834722775,71.09500060612983,2346.71,39.106747109189,-22.09676907299837,5003.0,1166.322988668065,-85.76552913087428,27.781311546288887
455,2,eMBB,-73.34956607636327,44.25717102149,2001.0391500550072,1998.886446353295,69.70632137909668,2212.86,16.395678808968086,36.114319634509485,5004.0,697.9238642467424,-54.337495543052405,18.62619872980193
456,10,mMTC,-112.28582813986743,2.1838382520124155,98.90153798590752,99.76596666039848,71.55831205935395,109.25,0.962247563392836,-4.245270124562339,5001.0,366.8306486480141,-153.84962077706692,5.4169346326186085
457,0,eMBB,-121.87991166211631,79.01360496907529,350.00373727705227,350.9641497842658,60.34157112773669,3950.79,-69.13551394115923,25.472705755363762,5007.0,1921.6544705463361,-101.05315633983615,46.01987056622535
458,6,URLLC,-57.94256157929556,32.94491523938231,12398.206255341203,13699.95888108236,74.26856410135494,1647.25,-20.684820585378375,21.253323459588145,5007.0,684.1616099213894,-46.10855149980131,17.044638049566764
459,5,eMBB,-77.3047680274144,31.915830917809284,4500.77286401265,5099.79497115599,84.2509292050051,1595.8,20.475301273144282,-24.7240380996935,5002.0,650.648478051646,-61.221215826985784,16.284788547133964
460,0,eMBB,-115.36997528560076,69.49772543514587,420.6830906021193,418.987919227469,60.56021740238122,3474.96,-29.243503711163683,-63.25483581703009,5008.0,909.8250244314244,-81.42821173793713,25.43762975849488
461,5,eMBB,-90.23789342796768,43.31930208870236,3199.953896206894,3699.96601044744,85.28116928719034,2165.98,37.62205098173115,-16.585751568873988,5003.0,871.8835944945384,-71.22590972058366,21.891952593415056
462,5,eMBB,-75.7055261442381,29.59659044422889,5001.739775505734,5701.098652460727,85.0198029968878,1479.83,-26.52947674048231,-12.874288172529518,5005.0,326.7590835791286,-51.11774662953114,9.533526197445468
463,2,eMBB,-75.98436038707385,47.11800898381927,1999.1110924601123,1999.639846136528,69.99015298469152,2355.91,-38.46907087769987,20.339163897707238,5007.0,317.28605795928115,-45.11699940583614,10.475051109815636
464,10,mMTC,-100.0172889081445,18.233946019147293,399.94529428137736,402.01673388434335,69.08813779717897,911.723,13.093462001455762,7.55353745803545,5001.0,848.8503349546291,-98.17633461160953,17.28251031954946
465,4,URLLC,-42.9289652577719,44.219641073707365,6098.371499383817,6399.793156228287,78.5963603847284,2210.98,9.582270807177608,38.548463029077766,5004.0,520.3788980584384,-29.471448724879306,14.942262457380215
466,1,URLLC,-48.590912658901686,4.443716386613721,601.0707055889402,601.0240774934332,68.7862092152435,222.187,0.5151217542843369,1.2278963286156284,5001.0,138.6677254032012,-42.98548294348204,3.1202464158034506
467,1,URLLC,-65.81546413401315,8.26836007175309,1003.0534011573096,1098.7501793709962,68.12664350994982,413.421,-1.6997960115038353,-10.828740548674887,5001.0,673.6796266943824,-74.72463068016593,11.925182703395908
468,8,URLLC,-87.89060973520961,16.361592784047314,138.62053789560358,165.87396105302264,91.02406068627366,818.091,-4.900941112519817,-18.103376997072203,5001.0,1061.802139555169,-94.05575901943219,19.895601123695133
469,10,mMTC,-112.4218630595536,2.150758169837438,99.81541534799516,101.20618322183344,69.852477665994,107.596,0.4731343964179331,-4.656276051394954,5001.0,376.6243954077564,-155.71124662809865,5.503967011122598
470,0,eMBB,-108.55913978421812,61.191902923038135,502.1393206306223,500.7047554522431,58.807489416293016,3059.64,-49.70191591219742,27.41145464693733,5007.0,902.8118879207772,-79.04008479650807,24.498481336871077
471,10,mMTC,-92.92418184292444,23.79375781305552,799.608156686405,797.4238174839646,70.89433538534526,1189.7,4.228528334311164,19.558270047851977,5004.0,526.2065374332567,-75.1649941890864,12.9048250161117
472,8,URLLC,-70.61676052759253,37.37412458219033,45.74982806809334,69.52559604678802,89.79312068104616,1868.71,-17.049353849972164,-34.80968549576275,5005.0,924.2217368291546,-58.80424803611428,22.041783411480875
473,9,URLLC,-80.75144606018058,21.07072360230813,101.03870134330496,120.24041199885058,79.49244816656197,1053.54,19.058686067771163,-2.734606406014251,5003.0,678.0286567491339,-72.0087933516413,15.140046727011311
474,2,eMBB,-75.17373990969844,45.29685300361941,2000.694516950616,2000.4326520912105,69.61145959912834,2264.85,33.96562516111885,22.32878866865883,5003.0,1207.6955500040813,-63.83587897933734,28.2654918393572
475,9,URLLC,-78.43202840906025,19.40118162810769,98.26128843583504,122.1271853896603,79.46945124823718,970.065,13.484544925249025,8.876527543435458,5001.0,892.7857676073008,-76.75726944856231,18.23005582340671
476,1,URLLC,-47.84434246557288,6.889490577445678,500.5086420291763,500.0827215939511,69.99597183834442,344.475,5.565394474698124,-4.749581072239607,5001.0,537.4150878168371,-53.7093811490938,9.617256964070176
477,9,URLLC,-80.53039112068305,19.276762941846066,98.6764418890663,119.39611232096507,79.41163469416226,963.845,-14.755345113009156,-14.454518219618436,5005.0,607.4551091455724,-71.42193725822908,13.635289067259402
478,2,eMBB,-75.92321544485199,44.41012580196906,2000.003245521772,1999.5266586737723,69.33061996596551,2220.51,-34.32495038513464,-27.9420036005708,5005.0,670.8863370913301,-55.61931148167701,18.097940827580768
479,10,mMTC,-97.22614095470452,22.01404693264624,500.1921702977233,500.00003862828544,69.30694240388684,1100.72,-18.442752197438153,-13.520879266879518,5005.0,460.8651030184906,-77.53115604514221,11.458363963010342
480,10,mMTC,-107.23643586402495,1.770852991953293,97.94038428095236,100.48677952013708,70.40841193904197,88.5842,-1.3929158249420084,-1.3934671252990967,5001.0,187.92951766054807,-130.39725269844226,3.1128741164124687
481,5,eMBB,-104.71891300808952,57.42025640912987,1701.419357706532,2199.722671190227,84.43751213801968,2871.05,-9.82591385983011,51.82127339546071,5004.0,1388.5863830918074,-86.69688298653313,33.301533837110576
482,0,eMBB,-97.08866353930534,40.93043756072717,689.128189022885,691.20310495838,60.02906025030632,2046.54,-34.58686649176137,15.250579176070843,5007.0,424.00295635529335,-64.47913032470633,12.569206834612352
483,3,mMTC,-103.48739123770076,101.51232883479204,1.0190423545975082,3.4834965761455283,75.25343121340586,5075.65,81.80720160102072,45.609457546789315,5010.0,2522.510947102754,-86.28517838043926,60.086213380823054
484,1,URLLC,-36.96569371739023,5.056686760634237,400.2653065252523,400.9986071618828,69.52088125611965,252.835,4.0568436070487905,-2.216690539970756,5001.0,392.21958233870293,-41.43609322655499,7.028863534669431
485,3,mMTC,-96.87518888360742,105.419287325363,7.253035987572714,8.005513359790662,72.08309178992751,5270.99,-99.0,0.8556181662717819,5007.0,3704.530722504117,-88.38757616890388,80.91906059262217
486,6,URLLC,-67.46838244390725,24.22036357345412,11401.819701264343,12700.369730038266,77.36230571406718,1211.02,-17.59392111523576,12.577773171197592,5001.0,996.825944710598,-64.13897018014741,20.9305996655601
487,2,eMBB,-76.68657475395017,44.53706170062172,1999.7992990547016,1999.401519027114,68.38708103543563,2226.86,-42.13588323076225,-0.3316611892554988,5007.0,1311.893729804704,-66.83021112889178,29.948554664637612
488,1,URLLC,-66.81554058040302,5.508981236190097,999.1298059716586,1098.908770446632,71.70075141866418,275.452,1.3611879469651598,-7.827713665332794,5001.0,547.0608800723691,-79.864691095691,9.2164482837028
489,3,mMTC,-102.36630094924811,101.2447978418166,2.029192494299036,1.9883792275486207,77.3998384836843,5062.27,-81.26204516886126,-54.04436966721805,5008.0,2650.392239282834,-86.51429442364697,62.31553849574417
490,7,eMBB,-87.53422683126286,30.807186356024523,3798.615877509292,4098.755252562598,68.36390882606247,1540.37,28.02600659709789,-0.11973323844594574,5003.0,195.65517655711008,-51.18976499058746,6.554683918948589
491,10,mMTC,-98.13213866096297,22.16306924452261,500.3977515038664,498.152778980809,69.39958210935539,1108.18,18.911373708897642,-10.011061931890765,5003.0,826.2367932037316,-90.92007006709832,17.78281745604035
492,8,URLLC,-64.72293768205161,45.43898915197733,9.802616951817948,36.26925202009695,89.1077975599197,2271.95,39.65836545843263,10.932608259737464,5003.0,748.8687685455544,-48.49980895706398,19.766686455060835
493,3,mMTC,-97.61593837231428,105.96366835264946,4.019536116162479,7.672418977759311,65.66775842499891,5298.21,97.53696955874679,10.120023942432596,5010.0,1213.8629267454148,-66.54742541437973,35.09032126815939
494,5,eMBB,-98.48440899672092,48.81972880660001,2499.2505901308987,2998.963496269532,85.3836824348855,2441.01,-40.73420674733958,-25.351784556523896,5005.0,893.2878115737086,-75.8328125908096,22.97003991597126
495,0,eMBB,-97.85579086469104,49.640223902010845,640.641887666836,641.0580649692463,59.72522947441298,2482.03,42.05642764308857,-21.66957809835344,5003.0,1210.1015947337955,-81.18398793583157,28.96308620076697
496,9,URLLC,-80.96311634568397,19.577756427945843,97.78715244627676,121.52336936819196,79.43152906659488,978.895,-15.027803866538818,8.750560526623829,5001.0,780.1761920841486,-76.32484443491191,16.51411704162251
497,5,eMBB,-88.83905709159093,40.32064102105497,3401.1144077792133,3899.069795626709,86.17261470661957,2016.04,-31.521569654836327,19.380278003172364,5007.0,226.06143913396104,-50.29595395190982,7.813091951267494
498,1,URLLC,-60.06891302789683,4.905041743112083,899.3763774095402,999.5434211998788,67.16202364793561,245.254,-0.1799806894196223,1.8158843936433868,5001.0,94.10197882018636,-46.82580627338915,2.391275973504542
499,8,URLLC,-84.18551616826115,23.13040751644477,114.33293190269912,140.64567097730009,90.06686790852424,1156.53,20.935399317433962,-1.4232421729186342,5003.0,571.5805568806459,-70.09010661808463,13.634012653501033
500,7,eMBB,-86.63639966709535,30.85596809279173,3700.283074132835,3998.980430452079,69.81968911245552,1542.81,-24.22014968035606,14.218782536333634,5007.0,677.4773592110029,-69.94743682676649,16.64469848399529
