User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
8955,10,-87.73431681943798,31.794572632660888,999.7987926465051,999.2686669633516,72.69539290835252,1589.74,-845.0966422146424,1346.508422891419,5002.0,620.6424066311886,-79.85847877608742,15.70324838454163
9473,10,-109.0028891590878,1.2106758665375768,100.17239352630422,97.57045777640349,84.21209280954191,60.5805,45.18892397110212,-40.34796315285261,5007.0,162.89802051193354,-120.33620316670802,2.54223152811731
9919,10,-106.47580069639568,1.4349350461768675,99.42886419519805,99.5448895560457,83.22156003678224,71.7863,70.55318696590393,13.248421666153387,5007.0,221.09929482617332,-119.15314049219226,3.336119384292833
9265,10,-112.0798647999082,1.4137424729437658,101.18381503652638,99.71363727366212,81.79861703069065,70.7443,26.340289267844547,-65.6577881425827,5007.0,134.74051125628944,-119.5386294280668,2.2920567091621127
9784,10,-106.92127015618136,6.492347189086264,98.89358795606232,99.12382230170964,82.84283306539608,324.658,300.24607977235223,-123.51157251583476,5007.0,299.96659243433874,-106.07884619490798,6.118385287172618
9249,10,-111.82270205063772,1.0121297268905252,98.49895325947368,99.4418133489074,83.84424259647957,50.6627,15.842969220113808,48.12181935027526,5007.0,247.59852654525628,-131.04967694186328,3.326832795483704
9908,10,-105.91715638100564,6.945971798176493,100.90286977732993,99.86006936727856,83.85512796063729,347.337,347.33660220215705,0.525680188419216,5007.0,392.1004581531846,-107.20892531720091,7.6070757570074745
9991,10,-96.17751212055371,22.51357837075277,499.9347026757868,499.6687277030082,82.82030884314528,1125.7,-1071.438794010223,345.28162518430975,5002.0,487.1298369434161,-88.44957393569055,12.011882554178161
9834,10,-96.3470252478658,25.57343565778163,700.3324953831403,699.8316271941873,81.58070678638435,1278.69,1278.1826465757406,-36.01719162616371,5010.0,897.1410932248655,-92.99248606009846,19.60472198453116
9302,10,-101.53429321011538,17.121384924620134,400.8156302475268,401.3579252020656,82.39899900503278,856.098,-855.6849669820734,26.58990193453147,5002.0,856.5334426915316,-101.5394564332004,17.12791593043795
9406,10,-104.9488440882388,4.8515146997972245,100.24517517067878,99.49189003608876,84.66108474264847,242.611,-202.5025811906782,133.61437771479825,5007.0,395.06797537467753,-110.19294585689687,6.993560813798061
9281,10,-102.42469655966342,9.449146942722242,199.1610563614473,201.35558453506053,84.32433684153928,472.488,-411.1068234903319,232.88643117126668,5007.0,603.5260573951276,-104.96275233562181,11.353284859947063
9737,10,-108.52100782270072,3.013016653904719,99.80249509304464,98.48697500488224,82.79420994103103,150.696,-58.65885740857869,-138.81074476970446,5007.0,91.60590121776586,-103.25140998884417,2.074282136801648
9370,10,-100.7706119915996,17.488397980987305,399.2149201312968,399.0246462541514,85.67032880641317,874.447,-762.6383974460157,-427.8320120677892,5007.0,805.7351169444881,-99.94930442744854,16.447281591012676
9520,10,-85.0440776239683,28.268790181075865,1501.2880052675089,1497.6331448346552,81.75072754690152,1413.45,-1119.5014682839512,862.8773754190553,5002.0,69.87458030246187,-62.95756918842331,2.963714015965561
9776,10,-110.87395058061608,1.262041171914869,101.31201159408153,100.5203529312896,84.62966937877523,63.1548,-61.62079916046677,13.834951169607285,5007.0,224.9624840230723,-125.89251095663653,3.272286527181299
10088,10,-92.2742486677592,24.73666839029021,801.0529533222963,798.5701698100074,84.30667218140161,1236.85,-1071.4635335776036,617.8703898985574,5002.0,228.38411636825955,-77.93192501560031,6.967915163288099
10079,10,-98.36669487531402,20.548700363786608,400.19239599862897,400.06659053529626,83.86266120378464,1027.46,962.6278446051778,359.19588582107946,5010.0,578.3164407134377,-92.87271482113978,13.353183619462314
10096,10,-107.38544989688342,5.243365259725022,101.29762311774714,100.17687470903842,83.21797287710216,262.21,-194.2977477771407,176.07518084253277,5007.0,427.4833868075833,-112.76451077474171,7.565063983426245
9979,10,-89.69572293687042,24.419756679106115,899.8289023817753,899.8647769576277,85.21519576846259,1221.0,1162.6817625852111,-372.84329007204406,5007.0,1165.6168537012547,-89.28032242845055,23.58421623235487
8914,10,-107.55350385177088,3.374493369653289,99.30669629697368,100.32602942793513,85.28900809770323,168.767,36.1530220830185,164.8492016458217,5007.0,365.1926979112405,-116.18445329602234,6.020526816945357
9973,10,-88.16428122953751,28.413061563097376,1200.6539700774874,1200.9582179741128,80.33229426115187,1420.66,1369.10406880251,-379.2477875853891,5001.0,1144.2547951930987,-86.27717770933403,24.156970760624688
10133,10,-102.42735348443338,11.51308587929988,299.1393432106622,298.9452618159565,83.68966402073909,575.685,-409.758718488562,-404.3649488365817,5007.0,467.15951111969935,-100.30994210020492,9.84355461903893
10125,10,-87.53694855067381,27.978233353395296,1198.5840701873276,1199.4501490524208,78.1699423398885,1398.92,1254.4522931134638,619.1337583288221,5010.0,241.59712893298936,-73.4380763658906,7.495393804376777
10031,10,-92.07682264565057,25.45239136327525,799.3853929556768,797.9822766978275,84.51391199955025,1272.63,1271.9139652389451,42.68468027458388,5010.0,818.2928566438891,-88.09900119741718,18.276100807685193
9357,10,-94.06560673806834,25.480694728324032,599.20801803506,600.3879504687765,84.18396536552058,1274.05,651.8909524930637,-1094.642219429566,5008.0,894.8793137812306,-90.80058797518342,19.54990999875799
9352,10,-87.13178809344957,26.83381654477049,1198.924348614472,1200.2707762178973,78.79000971511446,1341.7,-773.1240661357145,1096.5573712130977,5002.0,487.6422861167705,-78.744679639253,12.560788426545265
9697,10,-110.205493530697,1.948188322098872,98.8323568969827,100.56900876988628,83.69516013682025,97.4599,11.642664469055044,96.76197844231484,5007.0,296.1750099244229,-123.1616472477465,4.4840740243839665
10007,10,-101.56337499907303,14.680497182687544,400.03394409211097,400.14115235518585,83.80849538610795,734.053,719.1644356455598,147.09290027599346,5007.0,789.2533538557645,-102.30244799470199,15.50092188273433
10107,10,-109.09090963286916,1.2315947290481106,99.596023417261,100.75780427456998,84.61511907084784,61.6267,-4.333261763135604,61.47416526787613,5007.0,261.27850425134085,-126.04396019976895,3.6388897523775494
9434,10,-100.8134070706812,14.018628931925852,299.5208637495716,297.67740989915615,82.77264872416809,700.959,-177.06281936446447,678.2273053185834,5007.0,897.3585709676739,-103.3345689568327,16.871767791757733
10159,10,-89.60666405562709,27.05593141286265,1102.593291924395,1099.997356013034,85.91829816023767,1352.81,1101.3981655260334,-785.5042820226306,5001.0,1127.9867631683999,-87.99277805851914,23.608200673297862
9373,10,-85.20131273223846,28.1136821173072,1501.7825358767775,1501.063743641002,84.89744700148377,1405.69,1336.7144105144218,434.9240862760788,5010.0,434.3924965173675,-75.76097621769698,11.652317229566941
9042,10,-92.20382906967404,26.16877666830396,601.1023647831641,599.7057826659031,85.80563405704129,1308.45,-529.3817873451594,1196.5769201046978,5002.0,747.3139066303968,-87.1813420564656,17.19265190413872
9973,10,-88.16428122953751,28.413061563097376,1200.6539700774874,1200.9582179741128,80.33229426115187,1420.66,1369.10406880251,-379.2477875853891,5001.0,1144.2547951930987,-86.27717770933403,24.156970760624688
9982,10,-107.5829284074122,3.193809561741784,99.20771569971208,100.5468807033468,82.00372821745309,159.733,-127.23682663923704,-96.56822063068545,5007.0,171.52575146243638,-108.35197448714467,3.3690699532148893
9408,10,-100.163539221099,15.155655900562374,400.9287660653417,401.23467759715874,82.27183732186393,757.809,-739.7646482655472,-164.385965512726,5007.0,750.6221182354495,-100.06813863190676,15.047728101100322
9388,10,-104.4307487543656,11.7132169836133,199.87830103443943,201.5667150395304,82.64305654092767,585.695,-58.68639283250538,582.747406962321,5007.0,785.1697151981987,-107.53692016151966,14.593020957689124
10122,10,-97.09053802981144,21.99538137602397,498.7907759298756,500.509865625988,85.07021894432346,1099.79,4.31340897527124,1099.781541308551,5002.0,1212.3185836239204,-98.04097178745177,23.662560839316114
9981,10,-91.93233939689677,23.6622613821199,799.6568765751714,800.8062288742586,82.40703158761836,1183.13,-718.703658303779,939.820008533956,5002.0,472.00874439915316,-83.86100630607491,11.878030353012283
9861,10,-87.73838919190695,26.090856223660747,1300.7761174941843,1302.4720451904002,86.15875070153679,1304.55,760.3787553416682,-1060.035306452127,5008.0,1004.3955915831475,-85.47400693252717,21.444769527928052
9166,10,-111.5511533098054,0.642054328577845,101.00462712723191,100.94612000803984,84.50405552285855,32.1579,13.776445147382674,-29.05753071943926,5007.0,170.39213722950657,-131.79236509592317,2.2422972313511664
9288,10,-90.85063465632646,25.46260575261616,900.0032719006365,899.9994764053399,82.25983695626942,1273.14,544.196191394886,-1150.971748076946,5008.0,774.3759359162998,-86.44413522809063,17.537173953202085
10016,10,-109.34261610390062,0.0478603038961948,98.14981241521691,101.23172592274037,86.48344287471761,2.44073,2.431185553146491,0.2156379815148292,5007.0,199.7692870484548,-169.85970227863947,1.3023634130745332
10134,10,-108.92996087912948,2.0276409010220897,97.8201213642926,99.1905176707694,84.0702012382399,101.428,-98.29218893384218,25.025682380184417,5007.0,249.21205331012445,-119.17590698785546,3.9792335465143185
10135,10,-111.79594051818052,1.1992993456717418,100.15503562923082,101.43637389922849,82.3303820586246,60.021,58.18638466392181,14.726339692609477,5007.0,219.48095571966812,-127.27274045951808,3.1713765353452232
9861,10,-87.73838919190695,26.090856223660747,1300.7761174941843,1302.4720451904002,86.15875070153679,1304.55,760.3787553416682,-1060.035306452127,5008.0,1004.3955915831475,-85.47400693252717,21.444769527928052
9676,10,-111.43554707102538,0.0830632081667211,99.920429916925,101.85708173753814,83.00611062734987,4.20792,-3.687838208721765,-2.026435311746181,5007.0,197.859064348695,-163.77688140699084,1.4915061838868222
9829,10,-95.51147618369843,26.152963596911142,600.3290045701043,601.701341260193,85.3664621639448,1307.67,173.15080305030406,-1296.155711441737,5008.0,400.50401048259187,-84.8528489208114,10.767191590527675
9423,10,-87.50271687339979,30.11388924563933,1000.3482752858308,998.855225133236,70.39296488863742,1505.71,-1305.5641907176655,-750.1098239696155,5003.0,1190.756018594548,-85.4731447063471,25.253869780181812
8837,10,-103.27029228946398,14.787724407183216,299.7081925030867,302.7267770328021,83.19658286829929,739.418,-739.2805931590193,-14.25423805218937,5007.0,771.8571672070248,-103.71464818171958,15.271670323545692
8726,10,-92.8490142682589,25.746914014412347,600.8576568964759,601.826552360782,82.01349913034211,1287.36,-206.00113835129096,-1270.771144068818,5008.0,352.93617958137673,-81.57872517624185,9.75488849934814
9366,10,-89.69104302877156,25.343227308726863,1000.0612028321884,1000.9350935645294,83.20227096667737,1267.17,-1266.5030365020225,-41.10799716791529,5002.0,867.0467396076878,-86.35149029053011,19.06635342477422
8944,10,-112.01438588309988,1.585895383131995,101.0063480680426,99.65794706346716,84.78282279455848,79.3517,71.64190697253947,-34.11934140964622,5007.0,176.39548889282568,-121.32964478194593,2.8871740396298553
9579,10,-105.68888988760702,5.911715428105494,100.18705717032168,99.8548100623194,83.16697716793918,295.623,280.6599704456433,92.8597820288774,5007.0,398.3165133168021,-108.88757990578058,7.393176750145212
9973,10,-88.16428122953751,28.413061563097376,1200.6539700774874,1200.9582179741128,80.33229426115187,1420.66,1369.10406880251,-379.2477875853891,5001.0,1144.2547951930987,-86.27717770933403,24.156970760624688
9109,10,-96.7140302000588,19.24016647858249,400.842541357968,402.585649180503,82.96188461965232,962.029,164.5120720153447,947.8584150611408,5010.0,1089.6054175435597,-97.92590419675285,21.123683075953213
10151,10,-93.40792441814224,22.95834350223306,699.5626361417103,700.143198249953,84.45534825932774,1147.93,878.4575476576218,-738.9557644834751,5007.0,1022.3796363675866,-92.33224608215919,21.048111615638625
9878,10,-87.99885197396,28.90664257791449,1201.449764119738,1200.3533183393247,76.9341865214338,1445.34,-1004.168244327684,1039.545021960981,5002.0,277.6088043683804,-74.61451627072861,8.386776368385762
9801,10,-97.68049236555238,20.243544491804965,498.5009629344751,501.652911728538,82.46068489957563,1012.2,220.07824528899727,-987.9850231407944,5008.0,685.9409594512231,-93.95283306342697,15.120002368928592
9454,10,-95.93210321345435,24.771270716914817,602.4896483711361,598.6811582173699,84.18582612036066,1238.58,463.6849234087385,1148.5106478406858,5010.0,837.9205809694221,-92.25541047408223,18.478102916372
10164,10,-92.1152262671244,23.4869656775764,799.1165748951336,800.36522679005,84.59771684889877,1174.36,-912.648556477524,739.0494042751752,5002.0,275.4267940804333,-79.68047545979941,7.915541236088328
8971,10,-104.3547963809784,10.73106946925905,200.14232901755628,200.0279565925522,83.38222161951664,536.588,399.261099708567,358.4930348047305,5007.0,680.2554111046676,-106.86008613424752,12.820834471398388
9560,10,-104.30113213992875,11.150623041658626,199.67309915981204,199.78556476603828,85.36967545179066,557.565,-476.64187472442376,-289.29440451586123,5007.0,494.91278365166545,-103.06526857120407,10.197037352597455
8927,10,-85.07055661491756,28.99669400116143,1499.3770407593397,1498.9164590236833,82.73821249384653,1449.84,-1206.2032285823834,-804.4313500588067,5003.0,1260.396558626987,-83.8876421059119,26.105909851198575
9932,10,-87.52130395599643,30.4423063206704,1000.9356697134788,1002.1480381169856,72.50527589791737,1522.13,1214.1063912354202,918.0552312695052,5010.0,67.9943941381071,-64.13807420228052,2.95796869683764
8847,10,-91.7452684384899,23.5290810790724,801.4444141688168,800.4235944272517,83.7414982739945,1176.47,1074.0960101620103,-479.99939776425816,5007.0,1100.4300926260373,-91.13429448056422,22.37902528983737
9125,10,-114.08656516399031,0.4600511795157514,100.7545133282861,100.1722045693048,85.17886952475364,23.0677,-18.043511389839363,14.371864180221616,5007.0,215.61727607101827,-142.66006940001907,2.4593231275162983
9491,10,-106.40949751948727,5.086507896203334,102.06196965879955,99.13161988103218,85.70067893717817,254.365,-254.3558358731613,-2.1591623990409685,5007.0,329.8674322752631,-109.21155757658799,6.1813208668047155
9018,10,-107.806957267407,2.773370546823908,99.29955409305668,100.9994007359819,84.97380113326996,138.712,53.42754792477533,-128.0098280084222,5007.0,83.54806836687963,-102.47761909619636,1.8961587039308152
9004,10,-86.77753666179962,27.640115004313348,1300.45572462692,1300.2542554079205,84.65162704957002,1382.02,-1271.9428992360731,540.5002696418687,5002.0,296.746289298767,-74.40367972224628,8.718526108570964
9608,10,-112.73704141854894,1.333791366482742,101.48191844954154,100.71187833179928,85.84694355093016,66.7492,-66.69369726486848,2.7214786021712487,5007.0,216.20514232455338,-126.79689794758087,3.2203484617894524
8922,10,-90.2240779617782,24.295776568574755,1099.728075316366,1100.0262887394615,84.1725516135351,1214.8,1179.971215506962,288.8026498753477,5010.0,576.2459100596946,-83.73996205952375,13.886988938510626
9706,10,-103.62391271346549,19.161338924651705,399.69949895152826,398.2602073981885,85.62428780636755,958.1,447.7429474570224,847.0430113060954,5010.0,802.9992128983964,-101.80999465276949,16.784332032902096
9476,10,-111.83181929172736,1.953262764185853,101.7778104044138,98.84945030565626,84.76265747785807,97.7193,38.910548012679584,-89.63833357354964,5007.0,113.5034901443073,-113.51892687588382,2.1854069632370345
8868,10,-95.50758352205624,24.26832561241248,700.6837229514462,701.4437477287594,84.52291288044067,1213.44,-1111.945306516778,-485.8129978863356,5007.0,1157.9630374751139,-95.06168234606734,23.431338909185847
9333,10,-104.6670367429698,7.689552701954572,102.20255359510764,99.11546267884982,83.72338800103573,384.513,-358.5691872456348,138.84662447105026,5007.0,500.28929191013924,-107.45854278082975,9.36771593509198
9949,10,-107.06560206259142,3.938350369115268,98.25351246746736,100.687832014692,82.81703412948607,196.959,-196.4507260581532,-14.140718235806004,5007.0,277.42139934243903,-110.79658540564152,5.091988866608385
9872,10,-90.54210652127908,23.477635833211668,899.5193455646793,900.7460788691736,84.3899336030454,1173.9,-1167.3374409541536,-123.953656447109,5002.0,945.1447019564363,-88.60073294529025,19.955139268290274
8911,10,-88.84273205832889,29.35952437684128,1000.3402181899556,1002.0313341480892,73.1429138263763,1467.99,-163.00879892320208,-1458.911502310409,5008.0,163.24414956498092,-71.32361683134688,5.653728017781019
10074,10,-105.87425678091348,11.102579424929614,197.86147959929264,200.38218992329104,83.4494895880134,555.167,-183.85226163795912,523.840380058284,5007.0,748.7879700760861,-109.08973737307537,13.895535888873644
9188,10,-95.73265788607569,26.434312180855155,698.9488831864788,699.0160574713007,86.79018167642363,1321.74,1321.739927190751,0.4387137895651896,5010.0,863.1961993194461,-91.73952038092497,19.203952769574386
10097,10,-87.1511220833568,30.33533888315647,1000.9427514647912,999.8982996449556,71.92164357903313,1516.78,-1285.140266933331,-805.6277444989877,5003.0,1186.7497955102997,-85.03870545414647,25.236334775485403
9384,10,-100.4679149773118,17.390127980512638,399.5768363072178,400.13958326898,84.62001277243372,869.533,-618.467135970489,611.2168517093264,5002.0,595.3304790171907,-96.7329860635038,13.089010461061966
9488,10,-107.24973650637664,0.503188698175163,100.89178158262035,99.3867601483988,83.32361613600209,25.201,9.8168301763042,23.210347827846164,5007.0,222.61915480255098,-133.3554316267573,2.5783355965574652
9679,10,-103.69437266949788,11.266345722418306,200.44409475374755,201.24792256534667,84.93851743620326,563.35,-562.7421452144515,-26.162960448641485,5007.0,598.4090921890081,-104.32230567613932,11.788213358122183
9127,10,-107.7018119849416,5.223885812749225,99.7316616317756,100.2974572515278,83.749289019622,261.237,-225.511706664646,131.86826883749825,5007.0,406.48372846847656,-112.57030887912711,7.277798607791616
10094,10,-106.73257663316032,2.3009903076463405,100.96918949514034,100.40219720672653,85.3816247584969,115.09,65.88834933098312,-94.36330601689588,5007.0,118.96879721938987,-107.08694816849587,2.358910154512201
8871,10,-93.9420152811158,23.43316769072256,700.0478866564167,700.0644935863036,83.58094119786719,1171.68,1016.2904801529774,-583.0846270914979,5007.0,1076.9156421240398,-93.15306295099602,21.99685042240889
9896,10,-88.81244590826542,29.11238106580037,1200.606354742331,1200.9275801967383,78.31333119480753,1455.63,1176.3304761969296,857.3828244549253,5010.0,74.36957288637292,-65.96419391714242,3.1284984527494135
9588,10,-113.35418600807776,2.105932885754956,100.78837483485827,97.95951435998111,82.66363319699656,105.359,-87.71951618041582,58.359278286094025,5007.0,275.6832352600883,-124.79909451514351,4.332599688063424
9213,10,-103.92094870777396,11.160127064497953,199.53876399226024,199.24226384981168,82.84605752067962,558.04,513.0870898251417,219.43172025659143,5007.0,654.5866585015403,-105.59255164973156,12.578982238138625
9653,10,-108.91222416251584,0.1717852793623629,98.69683647181758,101.01135264348852,82.72758370063849,8.63565,0.0382337534363669,8.635565360912867,5007.0,208.28453891546323,-149.7313799801,1.869637654841789
9275,10,-96.27455288684985,24.02107902167122,500.87132243666434,497.6155780788688,85.01921573502142,1201.07,-228.9839306758126,-1179.0400775174076,5008.0,447.09675573721086,-87.21573202284257,11.447678161929412
9062,10,-100.17946432718986,14.04056974879888,400.547051958587,399.2844779192224,82.64558804365625,702.055,422.1139002519433,-560.9822441388785,5007.0,548.2156066375006,-97.7319875397286,11.663259135109465
9596,10,-108.96975813358222,0.0672787602323133,100.54736763543806,100.65986891576676,82.06671518823435,3.4105,-2.419131176048959,2.4040205080381445,5007.0,202.19693746182267,-163.90856152292687,1.4374586797177433
9365,10,-93.09861059080396,23.47958429265764,801.3112908700164,800.6705946774207,84.17821697840074,1174.0,-255.0395026664684,1145.962849345318,5002.0,976.1374244920275,-91.39606256042475,20.444314514491097
9197,10,-96.85482094933656,23.203828656365264,500.2092976723628,498.9522192314356,86.00013471522784,1160.21,-81.73831870507445,-1157.327132385337,5008.0,445.0153701655644,-88.00454122754499,11.309371096911079
8875,10,-99.13687977657312,23.19738708061007,500.6981089305519,499.3758163862073,84.13674924015423,1159.89,1032.3127245867695,-528.8433139940795,5007.0,1074.0431755869913,-98.3774903706366,21.89741106721661
10163,10,-93.87338023719678,23.26908895344716,699.3273551464226,700.8711980956331,83.44024612004044,1163.47,-1148.3641726610506,186.8747383904545,5002.0,634.8630517013758,-88.35577543336865,14.773147261705088
10046,10,-107.29649682305568,6.571791217640403,99.42489941488418,100.51459228720594,82.86833913494472,328.631,-240.47661703226208,-223.98511294663933,5007.0,251.71921480749802,-104.4735438577389,5.380710642478749
8987,10,-94.079022487112,28.661286698477014,601.42650039769,600.1173643640648,81.7735171406046,1433.08,-1019.9519203120092,1006.6858331435108,5002.0,242.14279541870297,-78.75405198267437,7.553470213931024
8868,10,-95.50758352205624,24.26832561241248,700.6837229514462,701.4437477287594,84.52291288044067,1213.44,-1111.945306516778,-485.8129978863356,5007.0,1157.9630374751139,-95.06168234606734,23.431338909185847
9070,10,-109.3541370582967,0.5506836683792558,100.81559414705627,98.6678822472414,84.60293829570543,27.5819,18.65118541684641,20.319805367089906,5007.0,219.89717343038348,-134.5844129690465,2.612755660703003
9348,10,-92.21579116833612,22.605574064450725,700.0321891360474,699.6069995739074,83.58800767120741,1130.29,741.6142850211187,-852.9734675548912,5007.0,980.9933145010644,-90.91863626298414,20.326970744751467
9741,10,-92.53055808295814,24.52446039495837,799.3418495141441,800.0798351555068,83.66897175195474,1226.24,1224.126828560723,71.95863532520796,5010.0,789.1869684784714,-88.54124496004751,17.6219019490714
9605,10,-109.56629205772636,0.0047318478262842,99.34848290813277,98.88541342175806,84.44810317318,0.285013,-0.1621230947224389,-0.2344109902001591,5007.0,199.43539873341365,-210.9457219341092,0.6437747690719257
8726,10,-92.8490142682589,25.746914014412347,600.8576568964759,601.826552360782,82.01349913034211,1287.36,-206.00113835129096,-1270.771144068818,5008.0,352.93617958137673,-81.57872517624185,9.75488849934814
9621,10,-95.76426623935244,25.33134408311111,600.5853939516376,601.4900679405569,84.10810437713059,1266.59,-1183.853996440509,450.2665246405014,5002.0,370.98170853021725,-84.69838503245207,10.085456619795114
10052,10,-114.37933114954008,0.8331543115259127,99.57851786822462,99.67798111921452,83.09852270621215,41.7242,-40.42679430626055,10.32391242501116,5007.0,215.71894089576892,-134.80238582436854,2.856607958446285
8978,10,-106.14164029172258,3.9274649143309777,102.59739633294544,100.28009089241915,85.3388052981002,196.412,-36.27805425912665,-193.03257891654425,5007.0,46.75483585091015,-91.94998160897492,1.3384624846362811
9177,10,-101.0006937263358,15.458697886507496,300.6354217672928,298.85182704403644,85.8525483366644,772.962,87.91111520864673,767.9465406307734,5007.0,970.4844494773234,-103.3254726198519,18.33562581491853
9785,10,-107.1486929525804,5.328029936459462,101.76495489795602,100.95811152533707,83.36626455374989,266.443,-257.0617803134174,-70.07933612054501,5007.0,296.76494182619064,-108.30978796981806,5.776607582743507
9908,10,-105.91715638100564,6.945971798176493,100.90286977732993,99.86006936727856,83.85512796063729,347.337,347.33660220215705,0.525680188419216,5007.0,392.1004581531846,-107.20892531720091,7.6070757570074745
9739,10,-97.54666268329778,23.583515017662023,496.4025767846659,499.46506294526114,84.62093096954473,1179.2,-446.3110598044941,1091.4756423742076,5002.0,777.7314977837271,-93.57000171380317,17.2599764329383
8733,10,-108.5517368754546,1.5403582406224547,100.97736730119226,99.75476102455195,84.22055452898717,77.0632,-1.0022158566780226,77.05668275767276,5007.0,276.6858058346852,-123.35329672312585,4.017691787146519
9981,10,-91.93233939689677,23.6622613821199,799.6568765751714,800.8062288742586,82.40703158761836,1183.13,-718.703658303779,939.820008533956,5002.0,472.00874439915316,-83.86100630607491,11.878030353012283
9847,10,-105.49905042347416,8.237846738634389,98.78220106722146,101.15845117410498,84.3414007547,411.929,237.85913401573723,-336.3161212405429,5007.0,265.7916714655058,-100.97653194933741,5.930659062994294
9540,10,-102.22918986024204,17.020655343293985,400.80325184524247,399.6454697729295,85.31656948052182,851.063,-709.3927875016147,-470.18092582503687,5007.0,768.7009173963651,-101.19393592831294,15.769685956051687
8932,10,-96.53491702884642,23.221318791886144,499.5483116538896,500.0736381986077,81.87597199179368,1161.09,164.16431079199918,1149.425972893508,5010.0,1124.171412802435,-96.22348740774167,22.665320784889545
9879,10,-90.6718837737839,25.75602402384076,1100.1846734837625,1099.673111133484,82.34245288639015,1287.82,-236.0300417473876,-1266.0055970621638,5008.0,368.6643389490096,-80.01109887686773,10.08000610248578
9128,10,-106.5462544892807,6.227025967230454,99.46130053836976,97.08271177535649,82.8422501589286,311.391,-250.66970707348955,-184.740501343617,5007.0,261.1219909159458,-104.68680039656161,5.456745775467725
8876,10,-88.78845590650897,30.107132516952166,999.3988453169104,1000.3643537901488,70.04226990211595,1505.37,1144.666938326215,977.6893357313912,5010.0,157.8407162206825,-70.86211035396286,5.547550107764502
8778,10,-108.02489754258347,4.12152210362266,101.312926571618,101.29250516779588,84.1997740762876,206.12,25.012905571029,204.5966982991045,5007.0,404.2827557322739,-115.55277284603497,6.830955339753176
9868,10,-102.57345359606104,19.35054347830625,399.36197080535,401.8234008589228,83.93840285144141,967.558,313.4877903344617,915.365439961121,5010.0,938.7312088859805,-102.2636767379527,18.916524770178803
9352,10,-87.13178809344957,26.83381654477049,1198.924348614472,1200.2707762178973,78.79000971511446,1341.7,-773.1240661357145,1096.5573712130977,5002.0,487.6422861167705,-78.744679639253,12.560788426545265
9311,10,-109.25921091378214,0.2644793243584127,100.99359169643452,100.9764928383404,84.8445532485138,13.2714,-1.2378458091172753,13.21354591746102,5007.0,212.9211277208345,-144.2076373338876,2.1201580676341867
10168,10,-98.93540185689254,19.401287642852857,400.83923894658,400.5927650097717,85.48835867550046,970.088,-543.0597425821759,803.8388170090946,5002.0,632.7298565849213,-94.79653028110008,14.081079524841629
10170,10,-101.1071414828641,17.411446562932944,401.228266399237,399.4937101050023,85.05395063773894,870.6,-839.933750946582,229.03199344372229,5002.0,680.6247636401426,-98.64855780730242,14.476103078911807
8828,10,-112.07982949043355,1.1828454906650694,98.8430884026256,101.6739370762498,85.33300335423328,59.1994,-28.19488990344288,52.0539829762597,5007.0,254.3528717450942,-129.66996559197884,3.529941627453834
8978,10,-106.14164029172258,3.9274649143309777,102.59739633294544,100.28009089241915,85.3388052981002,196.412,-36.27805425912665,-193.03257891654425,5007.0,46.75483585091015,-91.94998160897492,1.3384624846362811
9975,10,-96.7237980248202,23.814366417972355,597.7473875883154,598.1066259657746,83.3742771156095,1190.74,-1115.8506663381922,415.61886149766167,5002.0,409.9074985487951,-86.94011964332,10.702635174113732
9860,10,-110.27241845418077,0.5534859140004997,100.3250321585532,100.2474205593412,83.52217066642169,27.725,15.592148090736943,22.92510726074206,5007.0,222.40311669939067,-135.79814292284726,2.6382051172772387
9234,10,-107.05338015260716,3.556691372134897,100.63354200710644,100.33070200119496,83.70529622719886,177.876,-170.52875972330045,50.59459934847648,5007.0,308.3937663889367,-113.10953268611323,5.373872505964821
8823,10,-98.95258178910338,18.26291527833472,399.83760849319816,399.67157872532266,86.00888892109323,913.17,636.7938195443793,654.5021621737245,5010.0,647.5397623252342,-95.60896361944663,14.112573248365601
8877,10,-90.69862871466992,23.943546586480547,800.7386258443936,799.7861854338194,82.05051452665533,1197.19,990.661815470458,672.2001662219197,5010.0,321.1133583388148,-79.51521730509305,8.924007956375293
9638,10,-107.25137800078464,3.8498529125140792,100.79321975980844,98.3802954705215,84.64069292298709,192.534,191.23130300918567,22.35911235735872,5007.0,286.3760776571787,-111.59527612846706,5.185207186958935
9602,10,-89.68939784376246,27.059929385494165,1100.9200139158036,1100.4964170234296,85.63922161265003,1353.01,190.62264768809624,-1339.5144890177112,5008.0,380.8674468803591,-79.01115184179777,10.457582396155217
9062,10,-100.17946432718986,14.04056974879888,400.547051958587,399.2844779192224,82.64558804365625,702.055,422.1139002519433,-560.9822441388785,5007.0,548.2156066375006,-97.7319875397286,11.663259135109465
9546,10,-109.82449582597556,0.7624603326471562,100.1689435160157,101.31323911522983,83.6855617883064,38.1723,29.811639035663205,23.84094514270191,5007.0,224.123449446816,-131.09107207598817,2.8758847739326554
9911,10,-108.85053047252276,2.718809844872633,97.6530979968575,99.82316252673309,85.26372818929167,135.987,-64.12054136293024,119.92089202605504,5007.0,327.82795396192336,-118.86265011790113,5.260054894675747
