User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
3793,3,mMTC,-101.858894990522,99.57117690234227,1.0142503761017696,1.8522456780031304,75.47204186897741,4978.59,28.673289552845617,-87.88766076163161,5009.0,1110.4038228109853,-87.66705530086995,32.31577530349963
3794,5,eMBB,-94.95301591135951,46.84163196785197,2799.5989272869965,3300.351646594541,84.72639124480335,2342.1,-38.85635276223007,-13.883833305080259,5005.0,1401.2444641719435,-90.19856141464477,31.86495975920974
3795,5,eMBB,-76.22697849861535,31.243034632477613,4600.742680021909,5198.413470598819,85.40336126310744,1562.16,17.86647957273499,-24.335509628913172,5001.0,291.19356089884184,-64.4398218137535,8.863299009048808
3796,1,URLLC,-43.99530948596232,4.940225487094095,500.5206777192422,500.0487388071061,69.78200731261315,247.012,2.134740081959322,3.5715223742630116,5002.0,140.93384365506728,-41.59451852807741,3.2431699341278084
3797,3,mMTC,-95.99090458583252,105.3059133095876,8.382275739651115,9.921754495181885,70.19823469403356,5265.32,-63.542345111713836,-71.37164697732452,5008.0,1056.7966660833006,-81.74980976854782,31.577500961636954
3798,10,mMTC,-102.65043466633622,12.72021580356878,199.737395012198,199.8192579726471,69.99910694712266,636.042,-0.4979836157152704,-12.37171117591295,5006.0,979.7659631932165,-107.1826395498336,17.58822021235912
3799,5,eMBB,-95.04573703562995,45.77309334528772,2799.7453060855505,3301.373689251528,85.66743921961998,2288.67,-36.732390856859105,15.079162720145462,5005.0,659.7555640026729,-83.92911259893307,18.007780008836747
3800,5,eMBB,-78.98545251752017,32.90206143712629,4299.705038094039,4799.228054929759,86.0992999633508,1645.11,-22.85827876276069,-18.14141203535479,5006.0,742.3610006747448,-72.94392549008543,18.114996882976286
3801,1,URLLC,-62.23100867051466,5.93277720959515,798.5163815994076,899.1802184460048,69.06512209592394,296.641,-0.16342898672922956,-6.049986187543894,5002.0,675.8828828926247,-67.57263699618125,11.002420604860362
3802,7,eMBB,-88.5504564696799,29.167911127280178,3999.76792780876,4301.375497288922,71.8777660302758,1458.41,27.235123984336937,5.598747466418686,5007.0,350.72081331911613,-76.78899698514601,10.016517580229173
3803,6,URLLC,-45.89099349666073,45.08728609402997,13700.988514772767,15000.66348286934,74.04647335473193,2254.37,-37.88435615260354,-11.511534923114795,5005.0,1261.9657318875986,-43.30416774785932,29.179031247748703
3804,6,URLLC,-83.54676645260338,26.51948657740888,10801.610382565004,11998.88314328214,70.56220057719774,1325.98,-6.28898329061434,-23.853984252047653,5006.0,335.00645739083785,-72.80836295238186,9.450445139656598
3805,10,mMTC,-89.38531111269207,26.350376444628896,1000.1397813621716,999.6021106987384,69.90084940295012,1317.53,24.45320533790958,-7.923431270250163,5001.0,773.6659925270825,-84.75112182297224,17.675901380770206
3806,9,URLLC,-80.0052406062117,18.54434482404575,101.24869905565112,119.09791056017824,79.19873880127142,927.224,8.08182692884472,-16.586699775254033,5001.0,852.9337333629713,-79.33987251688292,17.41844831800214
3807,9,URLLC,-80.56101661120574,18.70946558462244,100.44470159342062,119.65581720248476,80.84862194995183,935.48,2.5382483600039905,-18.024217464787895,5006.0,912.3868403213511,-80.3599001728919,18.361990645124624
3808,6,URLLC,-82.47211416922323,27.94882126565357,10701.04523091413,12200.682335175956,70.78558454095423,1397.45,-15.133298957870664,-20.125111744478602,5006.0,370.1984542527852,-72.21326147564272,10.320179203745449
3809,0,eMBB,-118.66034415464938,71.69033105936154,400.05830011640944,399.2128366197401,59.678640906529,3584.6,66.50829875233188,1.8790041392103092,5004.0,935.395364323734,-103.74353802086435,26.174384057714402
3810,10,mMTC,-99.5485502239008,22.128216205618507,500.8792567298875,501.3693906329737,70.90412597617303,1106.44,15.899299681286138,-15.127772732458268,5001.0,525.2538888964082,-92.40151255615503,12.655446217006038
3811,7,eMBB,-83.72575942717435,31.15811943917864,3501.5772718104745,3801.419996850716,71.71278898947858,1557.91,14.620182659158615,-26.23559934013832,5001.0,497.95133321280866,-74.70050691093958,13.245081612424057
3812,6,URLLC,-46.56519058907236,43.55426800635956,13499.32897714198,14799.13057162326,73.27540386753734,2177.71,-37.26639321953591,-7.8256524290401615,5005.0,1072.1857388432616,-43.37988365876331,25.599601503081303
3813,2,eMBB,-76.18306223886725,43.744620325438056,2000.2518315996845,1999.6605856153524,69.72820470382707,2187.24,-28.94165000892947,-26.446696589068992,5006.0,938.1600643641177,-69.99974786598086,23.1851563128826
3814,0,eMBB,-98.32303541685476,53.39746970559727,610.712144603864,609.9340179272474,60.292936620507554,2669.9,39.62513220019531,29.319344993242737,5007.0,1114.392205566669,-90.09684529955474,27.728602426834787
3815,9,URLLC,-80.52069522150424,22.14583586599268,100.27174369166192,119.72353282630657,79.84850768433651,1107.3,-4.302656351397857,18.458776246499,5002.0,755.3889599910427,-77.49934808747192,16.623446761679332
3816,5,eMBB,-95.4014054538082,47.155363035258766,2700.71094209934,3198.19972234734,84.39715976689999,2357.79,25.865441730103058,34.621332980433124,5003.0,1217.4710702852328,-89.29972586129182,28.72408738870749
3817,1,URLLC,-50.81246946850768,4.742553503424423,599.9736355499427,600.5850311589527,69.8064178685952,237.129,2.9790091245456836,-5.033791094593909,5002.0,613.1461601993756,-55.876376665222345,9.670451393365521
3818,6,URLLC,-45.82361977507781,44.516528795791984,13601.363983047377,14900.09003749593,74.11922375042751,2225.83,-19.968402269210486,-35.36102695359898,5006.0,672.6714074235092,-40.65561081570017,18.144897735787506
3819,3,mMTC,-98.19000050348065,103.49015963438322,2.714656905634127,2.720061166239361,74.69290025557599,5174.53,-88.03943933452122,26.905432336207667,5010.0,1707.691995345038,-87.88628876545323,45.061228948944674
3820,1,URLLC,-46.637705475029215,4.242335435931291,500.21625762185664,497.5336656102501,69.60497301011169,212.118,4.623308778208624,1.4842249470892455,5002.0,294.62380502959684,-48.19546851870153,5.427786262060933
3821,4,URLLC,-54.90538827698696,31.07363427839424,4900.417067176607,5198.992196718584,79.91148345275515,1553.68,-0.5905430799605682,27.44451115011279,5003.0,1140.0447517141436,-53.231781336386945,24.635551743240377
3822,10,mMTC,-106.6107592626002,0.9126247487172704,100.96484980477518,99.43615220588332,70.9305683168362,45.6711,2.3049101652034665,-1.3644006248877645,5002.0,410.55296041212034,-132.79257974016826,4.7379233350028285
3823,3,mMTC,-95.90846337325702,111.33880458365736,5.989301274641862,7.332550237215685,63.15940496090512,5566.96,98.99999999999997,25.67437842265882,5004.0,1281.6150220736197,-82.8077304143777,37.00421285247418
3824,9,URLLC,-80.4665475818526,18.995921418244983,99.77322429317977,120.30006508795783,80.25383186221259,949.803,-15.52330878467643,0.8173620783253597,5005.0,746.3000136745075,-78.5494881812099,15.853322657926123
3825,7,eMBB,-80.62490028149733,27.4046185848967,4098.426295184972,4498.02082961732,69.24693829181967,1370.24,-6.902448293219521,-24.493550737196387,5006.0,291.45959913561956,-69.06330582333544,8.583413867458887
3826,9,URLLC,-79.38715330271754,19.096440690062103,99.34572566601548,120.99252133493415,80.99957548836021,954.829,16.63416348848537,-9.584143614101094,5001.0,751.8731385730608,-77.51256811081724,15.963078701234831
3827,5,eMBB,-86.19760389596263,41.12664192589055,5002.025798308043,5999.578776960128,73.77678582830522,2056.34,35.636675853370605,-16.263420078716493,5001.0,784.160166626253,-78.27555921034585,19.957477135189148
3828,1,URLLC,-44.68153632398116,4.951519644987177,498.7740764600627,500.1987809179025,69.35070823927595,247.577,5.380871350226428,-3.366997241865576,5002.0,553.1543588695764,-48.42188608912846,9.04879060797589
3829,8,URLLC,-68.55763612732204,38.16999329491577,34.00980699757736,59.76916416520869,91.21498112051212,1908.5,-32.12654603713277,-8.65246372957391,5005.0,990.1288078844186,-64.2030689139132,23.3330618819755
3830,4,URLLC,-54.53706205442027,33.96563721833368,4999.97748531598,5298.649847155892,80.39344421691924,1698.28,8.889383154750007,-31.13474454158674,5001.0,906.9479437261391,-51.22111699811346,21.218738749570825
3831,2,eMBB,-75.00631599330174,43.60662093297526,1999.7324341513736,1997.793794519816,69.78984919009798,2180.34,28.609573762078767,-30.066086265938836,5001.0,553.0492261677979,-65.39157411205846,15.585908044056369
3832,1,URLLC,-47.34807431655103,3.5235304657961364,500.0397691062935,499.6976101718981,70.89152282301174,176.177,1.2675546891817788,2.2883731839313555,5002.0,213.73620859184004,-48.2719907587308,4.073096495858622
3833,5,eMBB,-82.7851098698521,33.91293436615572,3998.104680769294,4600.090137377419,85.98682758590377,1695.66,21.143799150134782,23.045531263638267,5007.0,800.804684085912,-76.80173169398984,19.319960820447374
3834,6,URLLC,-39.794852034233344,51.842290984114285,14400.400464225617,15698.799152577678,76.18594613677851,2592.12,44.92871808327436,-19.269059665778798,5001.0,1241.170434420623,-36.969580801249016,29.84120969859895
3835,5,eMBB,-107.8244691310898,59.49953172801616,1397.239786311292,1899.9174805881053,85.20181176851038,2975.02,52.52844563258961,-18.81424561104113,5001.0,1660.6876041105586,-101.71784111412174,38.42484183114395
3836,7,eMBB,-102.13336862656485,48.72341069922892,2002.2190979909103,2399.306461645265,69.84324947501132,2436.2,-17.4361220918519,-41.169862374497825,5006.0,877.5724324447601,-92.21990269471647,22.655059481849158
3837,7,eMBB,-102.40544662133054,47.15746022451074,2001.4047858240708,2398.859439938558,69.90177726823097,2357.9,44.10542081119016,3.559149697516389,5007.0,890.094400883829,-92.89966002804044,22.710851737699308
3838,2,eMBB,-73.93288062214089,45.27927387420148,2000.173029976797,2001.332954598486,70.0182276739675,2263.97,38.77341633939395,16.635725083992412,5007.0,564.0008444934558,-64.33962665090466,15.966372915048266
3839,7,eMBB,-80.98007148992879,36.27964272995169,3000.066459289897,3500.022296815418,79.66948521953827,1813.99,-14.02430298727684,28.304355232387337,5005.0,1281.0266687588648,-78.21147638723733,27.94830432000603
3840,0,eMBB,-100.77742058749912,56.791685900065545,558.4407071539955,561.2861205668785,58.53894066503185,2839.61,-42.659659133086066,-27.444075467656376,5008.0,1610.3534914310553,-95.2202879713997,37.11347781289549
3841,5,eMBB,-83.74230106316278,36.06590522390542,3999.596094852175,4599.410904766602,85.28837763072836,1803.3,34.04854406278349,3.0450209890735778,5007.0,508.88664250749383,-73.79045650188334,13.964057828662025
3842,5,eMBB,-82.79777423939409,31.29326661449051,4401.971793765552,4900.091817700969,85.0177122428255,1564.67,-7.637963013457991,-28.007491966824333,5006.0,259.6350371757883,-69.18512287979316,8.13591322374385
3843,10,mMTC,-91.25999454957991,24.189494806495443,799.6614557732267,800.7270758066618,69.12151430214924,1209.49,-9.772903450862145,-19.851114386917715,5006.0,361.0676683590528,-80.86844094075815,9.769369544273406
3844,6,URLLC,-43.483349149017016,46.4110125028626,14001.98184194688,15299.220051515073,73.8336497913363,2320.55,43.158228713813344,5.618706381108822,5007.0,793.5800274111609,-39.059166057962706,20.7549117972398
3845,10,mMTC,-100.92432019985712,17.551669076859746,399.6814166964234,399.8305915178436,68.10352308115321,877.611,17.488114813883826,-0.1014460399773327,5002.0,923.6181008015577,-101.44131503234883,18.237327836510694
3846,9,URLLC,-79.1785326518464,20.8050303536772,101.85202778404856,119.56184704762936,77.59209196591274,1040.26,4.173935289121218,17.951495993391305,5002.0,656.5423605948627,-75.61701585225326,14.73190784518123
3847,3,mMTC,-100.9550447857286,104.5353834955748,5.313878061108634,3.974899531420559,74.95246755711872,5226.8,92.30088133630096,26.69427236276168,5004.0,1034.8151151883005,-85.85996634481657,31.026549350124593
3848,3,mMTC,-100.7914096877508,100.51862709199165,2.546967817052158,3.115571351238952,75.02834864763656,5025.96,36.090211049324665,84.26348957773712,5003.0,2592.3065212882934,-94.33443481805138,61.17824884369908
3849,3,mMTC,-104.41185980475991,99.94113856781276,1.0681264873427614,2.545997558791409,74.39407978413962,4997.09,-28.595979832401,85.34869317828401,5010.0,2889.8069535491045,-98.84734244587389,66.27626687828169
3850,5,eMBB,-77.40918734899445,33.72468504632153,4498.724263922262,5101.550400411679,84.76538015595436,1686.24,29.460344092165485,-13.616976433254408,5001.0,592.7959239386855,-69.72541219588652,15.397041087614353
3851,6,URLLC,-77.03849524010936,31.361489444579497,11999.856873582345,14000.95626185738,69.77581016742748,1568.08,-7.9575695375986015,26.120676652884825,5002.0,1219.785501680621,-75.12756561138055,25.976648565595962
3852,4,URLLC,-58.21727679769614,31.80558239435672,4700.277304016277,5000.795726461052,79.81983765757043,1590.28,12.020950087419067,-28.07210411127852,5001.0,671.9826493377064,-53.41218358265415,16.669274536029928
3853,4,URLLC,-78.91555625796056,26.953500870717825,2400.0299084036155,2701.7054195000424,75.5638029243508,1347.68,-2.2457241095830653,23.450321212236076,5002.0,972.7894575562834,-76.3846036216605,21.107618483547913
3854,3,mMTC,-102.61437730248196,102.27021124761654,3.1599986817069547,6.451361460666404,75.28243305920104,5113.54,-72.637022665881,55.12448681297235,5010.0,723.8293257991901,-84.39168645088203,23.60125192938732
3855,0,eMBB,-108.68987148239658,65.7864912904717,470.1843986664031,469.8229483470595,59.35294359135829,3289.37,-46.23601710629396,35.01883699018421,5010.0,1111.7857599970632,-97.51690591593626,29.16204722962507
3856,2,eMBB,-74.31856543044711,45.59064305446347,2000.7243119521584,1999.809344009469,70.34087624503883,2279.54,30.037899211893773,29.36241706899517,5007.0,980.9493484156502,-68.30889412560994,24.22285013463884
3857,3,mMTC,-102.8875059258135,101.59871525855868,1.478922142175669,1.6592026570376737,76.70579207466743,5079.97,-39.555227051197114,-84.12969400105882,5008.0,1791.7764448744115,-92.7053733460867,46.50024303763465
3858,10,mMTC,-104.87225079743624,9.111057166592202,99.98076988944574,101.2376518378699,69.69922862206627,455.588,9.145426268674896,-4.315824389292558,5002.0,696.1950665383653,-109.41489692275506,12.522405711976816
3859,3,mMTC,-96.06932735124045,110.18280821207922,6.0594537386549145,7.677073208631857,64.89221043669917,5509.16,-21.768494364312375,-99.0,5008.0,2999.166607594552,-90.40163195728634,69.83131845323058
3860,8,URLLC,-69.12613903679886,38.50716853155393,40.70640302468591,64.69250556411778,90.02343194603694,1925.36,20.609621306306323,-30.487829860462696,5001.0,478.09737268243117,-60.13713607395396,13.54549545259692
3861,8,URLLC,-85.59338676780838,17.416796754444057,154.69955469164012,181.09523890115275,90.2100084970144,870.85,-6.895410964125901,-14.35682252840219,5006.0,698.5953864885811,-83.7275622185281,14.763184648308993
3862,1,URLLC,-67.3786210554133,7.582205085292913,999.2743284635616,1100.5397849529636,67.5961093475362,379.113,7.0542369375449,-5.146626300321415,5002.0,678.264383312112,-71.41429482872482,11.729196946404294
3863,3,mMTC,-95.34696114969375,105.11009112237475,8.072192150693489,6.817732093980846,69.8119127724495,5255.52,-24.766972328849818,91.5565626679309,5003.0,3021.890134584293,-90.21383679474907,69.40514180256713
3864,8,URLLC,-82.23333708147145,18.6223809321372,158.6939584396353,180.7768673052097,88.96992082540915,931.127,16.418577419773115,-9.083774616135003,5001.0,781.6496430485697,-80.80686087480024,16.331934011034097
3865,10,mMTC,-86.22220172064648,27.12995041260499,1197.9947698300875,1199.7736855357991,69.67480834468891,1356.51,4.439678484988903,-25.59430361677434,5006.0,904.3834804666395,-82.79651756577623,20.016872177380566
3866,5,eMBB,-78.67989961358494,33.51308295319919,4400.095746821146,4999.218450935726,86.61426741518744,1675.66,-4.389120386757554,29.1612880841314,5003.0,1156.8695557835654,-75.81823080904562,25.38272524406513
3867,8,URLLC,-86.2011554524172,15.959873440527224,156.4750796479649,181.55897527659408,89.44347778357596,798.004,-7.84607252127681,10.14210983487169,5002.0,582.0656055971524,-83.52370948505224,12.59663643921463
3868,5,eMBB,-89.24022621754091,39.79718931691467,3400.1612671388907,3899.057216269255,85.67909623649595,1989.87,-12.484026697614354,32.62304562228883,5003.0,1337.5019113184333,-85.76451444434952,29.54300589654749
3869,1,URLLC,-49.7364981888644,5.041389595767845,599.668724026096,598.457949394212,71.74973492708922,252.07,6.148955397196161,-0.4557500945287387,5002.0,428.9875558851768,-52.452664904965125,7.511780870788766
3870,10,mMTC,-94.99121704709754,27.532412420674767,699.8054464072837,699.7183970282791,68.64163707468983,1376.64,24.66935429319024,-10.528129513139277,5001.0,635.0048611763636,-87.91826692550309,15.410323852125181
3871,8,URLLC,-65.16352069879078,41.99432696347696,19.04135132889673,44.8476753092665,91.01159486066392,2099.72,-14.694779881416395,-35.66433290458598,5006.0,544.5131590956727,-56.93629986348858,15.260749771614126
3872,5,eMBB,-87.4334190233726,38.37202873282122,3601.508153772524,4098.912697579632,83.8705701951422,1918.61,-31.48233969977683,9.883615175942055,5005.0,276.3798845152836,-72.03265695959463,8.97231591068352
3873,7,eMBB,-82.52766656345267,32.79767074339046,3199.675903674886,3499.8982049160068,72.86646838848654,1639.89,16.350187308753178,25.152386057004975,5007.0,1062.2000695207812,-79.0203095399364,23.680273149469212
3874,10,mMTC,-95.81487849367647,24.8616612213587,600.3721370410148,602.576992347164,70.31947067340397,1243.1,24.131381070300066,-1.1456241627549986,5007.0,756.8899374482305,-91.177067433929,17.13661907419585
3875,6,URLLC,-53.75689780594106,37.66776227590696,12799.106046642226,14099.434725601906,74.74074895978403,1883.39,34.996350146168226,6.223133683706024,5007.0,396.28126626012386,-45.998167118373665,11.70219369532907
3876,5,eMBB,-81.31700842363733,33.87932257041864,4198.375384257543,4699.8423473657385,84.20241918292379,1693.97,-25.142233845093244,14.307846273382907,5005.0,321.9384016497546,-68.87602894204288,9.751805247980997
3877,4,URLLC,-58.08413090255869,31.00318416353528,4702.988855498437,4998.716154550672,79.54508154012385,1550.16,14.815868798717872,-25.971194750871007,5001.0,481.71082221239595,-51.67714154652726,12.903683670233377
3878,5,eMBB,-93.40643104790422,45.3337047406117,2900.057175611996,3400.5687335084126,85.11938091380134,2266.7,42.57747341508008,2.0554369802320736,5007.0,863.0490292994981,-84.80880052168239,21.973653888826632
3879,9,URLLC,-77.9039271625415,19.57672860948128,99.99964239196316,118.39675592213564,80.17234875081247,978.842,-7.958241944522044,14.177746763533122,5002.0,700.2257398234439,-75.33762042595582,15.227697005319893
3880,5,eMBB,-80.40438321042284,33.72162287645378,4099.963050836826,4699.543800101825,85.528793977463,1686.09,-16.484052471486308,23.965287416666072,5005.0,1008.4615935542919,-76.37611892870625,22.934666273869958
3881,10,mMTC,-95.89422261750624,22.849982336313232,500.2024513437629,501.0439913064723,71.28651825239452,1142.52,-14.156923594578728,-14.48852741364702,5006.0,645.1487656255447,-90.56743097453499,14.8844541728411
3882,8,URLLC,-84.79497634430527,19.237403826205824,150.11660144107108,175.73100151137328,90.68101095543456,961.88,3.36988860456637,16.603424274782142,5002.0,576.6511160667637,-80.56554467996041,13.106618044435493
3883,1,URLLC,-66.0232936168671,6.63539263731056,1100.071432850154,1198.6533515371596,71.12043338531655,331.772,-0.8690640355014807,-6.457579712153262,5002.0,705.3222616072946,-71.19540611297653,11.68227760112505
3884,1,URLLC,-62.419612866270526,5.711645996600299,800.6406404797281,900.5201368892491,69.62940206452248,285.584,-1.3057361467386244,3.4051615430421123,5002.0,233.02473414891006,-61.16287418040385,4.903570166271807
3885,9,URLLC,-80.96310302607174,21.433851299977658,100.37835499791018,118.9405657268754,78.97822695255292,1071.7,20.885170441768935,1.4409858047294506,5007.0,739.3635881248405,-78.01275722918986,16.225154258364284
3886,2,eMBB,-73.76917136837815,44.34410260628054,1998.4317062493749,2000.7908936727947,67.87365949487545,2217.21,-6.892421756800289,-40.60321154423355,5006.0,840.1915697459631,-66.94714395999054,21.417288591598062
3887,7,eMBB,-111.11756082063476,57.17348546946318,1099.5623104277065,1500.1679293630737,69.62139999706099,2858.73,12.057099633745693,50.35238789389177,5003.0,327.3364791880612,-89.46740199731174,11.254096108137611
3888,7,eMBB,-89.60617576117367,29.234854129457943,3998.997272780825,4297.478029711891,71.02618818947205,1461.76,15.806972340710914,21.67550182734037,5007.0,961.795049640361,-85.93272604851914,21.35776379382043
3889,7,eMBB,-83.05998770700468,29.987931571004086,3899.777945556418,4299.714998112464,70.19877361022421,1499.41,18.683308210650637,20.435929264475632,5007.0,794.2939017609914,-77.94673799094554,18.620533939984803
3890,0,eMBB,-106.97410366539344,62.02612096208652,518.9027741290051,519.1481770851744,57.58727975314254,3101.35,9.199454299508105,55.350876720480926,5003.0,482.2197329339613,-88.80717925167535,15.358375082429218
3891,4,URLLC,-78.25264630224444,23.684919768172826,2500.250007597798,2800.0508692284816,77.86619992062599,1184.25,22.806853209828006,-4.279328217087965,5007.0,942.8784186802508,-76.48922548839823,19.96324535380676
3892,0,eMBB,-116.93407763355034,71.27522929032325,421.2003336408152,419.6389852365681,61.18574843165265,3563.84,-1.015257698943401,-66.12689255305628,5009.0,2165.4940353047045,-111.25126905080378,49.05324230152539
3893,10,mMTC,-101.67811348274998,13.710700786998082,298.90044893762115,298.651999509559,69.30648467745613,685.564,5.04254803419721,11.14376956592541,5002.0,322.4759016430554,-94.29146990087499,7.787473816186853
3894,5,eMBB,-102.49562837204346,53.12947724511269,2200.3254619670506,2699.291222857031,84.13283816312754,2656.5,18.38491161793496,-46.51465115593125,5001.0,1360.5722183675346,-95.86200763842547,32.16580144107326
3895,5,eMBB,-80.90235706478889,35.79153921942163,3799.003879578632,4399.226540491992,85.4673041446394,1789.58,25.912269655784115,-22.613805509841214,5001.0,186.49184005654243,-64.52857082423232,6.564655090870998
3896,3,mMTC,-104.3925645708386,100.13469000105302,0.7699573122436785,3.671419092198895,73.77735394273012,5006.77,-27.6273243506958,-87.71557861919325,5008.0,2313.226942845578,-96.63526165851445,56.11513449792326
3897,1,URLLC,-49.74771746047131,6.516596831662538,599.7631818539791,600.7527469675637,69.55940974455514,325.831,-2.6251659968642116,3.244399071801368,5002.0,297.1903643936753,-49.29210800794924,6.082086540330025
3898,7,eMBB,-91.68615089888668,31.12054093886761,3999.443726301832,4300.187584387046,68.07853740675466,1556.04,28.187028662019657,-10.429470739283062,5001.0,701.5140852357466,-84.6652713710833,17.12217242355007
3899,5,eMBB,-109.71242299007224,62.25499038472216,1401.1772769204986,1898.2648596116087,85.13147283789476,3112.8,11.486255726565815,-57.03972763169812,5009.0,1625.3529865752625,-102.81002247835303,38.24032082654223
3900,0,eMBB,-97.716243147834,43.63792089862374,670.9851617531899,671.3104924788998,60.68673891108175,2181.92,-13.578331593471432,-37.81267905858122,5006.0,646.5624267585291,-86.52546172589342,17.52640248057662
3901,10,mMTC,-101.1814568720232,15.134356881807776,400.32428743125377,400.13749091099504,69.00952670109893,756.746,10.287911439732582,-11.64529175420276,5001.0,882.4451307459691,-102.74830969354713,16.983107302298464
3902,9,URLLC,-79.03230956527142,20.362177207428328,100.58495290334756,119.87861758492171,78.69133274939846,1018.12,-15.515242751345212,6.035894737765432,5005.0,629.4562642829092,-75.32191145655973,14.19708413403506
3903,7,eMBB,-85.0823846941365,31.827804126070784,3600.6901455001725,3899.367713815504,69.32953828671732,1591.4,-25.80884612720861,-9.976513963069891,5005.0,1015.9512900686185,-81.34839843269604,22.73143358977959
3904,10,mMTC,-88.6765552953219,30.033551447520345,1000.8963164950356,1000.4937348666195,59.82084187093184,1501.69,-11.301630304085847,-25.13020434589464,5006.0,63.18899771594221,-64.5973842026819,2.7903107598342625
3905,3,mMTC,-102.2766727633122,101.4740906906814,1.176327498501096,3.206005896118062,76.81590087442653,5073.73,91.33213833294784,19.384810681408595,5004.0,741.1311098348827,-84.37880303605354,23.97623224538189
3906,6,URLLC,-84.89085255133445,18.69883908864069,150.1394806009456,173.43022766482198,90.4562004237504,934.952,-14.552083289272943,-6.080718912647981,5005.0,1043.0780834296845,-85.82496712108907,20.298328345736344
3907,2,eMBB,-76.44859422097551,43.38619837431842,2000.377113486668,1999.882525625972,71.3108701094259,2169.32,-36.47955925557682,8.943224763712593,5005.0,543.5147462724779,-66.56689117813212,15.36446283053474
3908,9,URLLC,-79.83294611155097,20.40655180007804,100.3307075303964,121.93812119128592,81.24060852809652,1020.33,17.303172029942246,8.952562705041245,5007.0,711.2249383437807,-77.00320268743872,15.56751762599606
3909,7,eMBB,-80.00552480564336,30.74438831470716,3999.8891311286975,4399.768986894369,69.33653519090318,1537.23,28.624601390795164,-7.773678046116302,5001.0,843.4306207363726,-75.344408825492,19.59966919147337
3910,6,URLLC,-72.461243332257,27.62155423628694,10501.095076647918,12499.914360370536,75.41081738632619,1381.08,-22.748205767421567,-6.762894531480683,5005.0,866.3993523196297,-69.16011550549162,19.470296913325104
3911,1,URLLC,-62.88217584242253,4.533180257656277,799.6705000488691,899.4939680615712,71.18311873878727,226.661,3.785246119884178,-4.436811092611947,5002.0,586.7943528630547,-69.15737066569437,9.25198313829204
3912,3,mMTC,-95.21871746305504,100.1066615961048,8.86549401260052,15.483230325902657,49.715170974820936,5005.35,-88.0129234410992,13.278337503806313,5010.0,2235.763745568178,-87.84589529030362,54.69612664005382
3913,9,URLLC,-80.45481723852359,19.876687147151017,99.91797807944688,121.58164910341114,80.68338146376328,993.841,-1.775287164325107,16.956158720904583,5002.0,624.8754828481476,-76.80680685449082,14.034645077403406
3914,7,eMBB,-84.02833948121418,31.75130909817143,3499.76070107347,3800.105280536719,70.89613794391974,1587.57,23.51566457670519,17.920481260326852,5007.0,503.36642497275733,-74.91019324777804,13.416065083362692
3915,9,URLLC,-78.29448891425109,20.008651017216764,99.05692678147538,119.4682509398732,82.04666230940384,1000.44,16.144326647407283,10.02385323901538,5007.0,766.1945123336048,-76.23352336090751,16.38056214422773
3916,6,URLLC,-68.56925329357377,25.19545549265455,11199.754240416609,12501.805171336093,76.16681069566988,1259.78,-19.108081561385305,8.785925148168388,5005.0,415.4396206014567,-61.36923936141952,10.964330468649948
3917,3,mMTC,-96.09360717893875,105.7825142663218,8.678742860686809,8.25958961121259,71.4734033290452,5289.15,62.122762813550366,-76.02958167239348,5009.0,1369.75371065022,-83.9498948483531,38.40222047074326
3918,4,URLLC,-69.67400716094322,20.46306501405893,3299.605190536164,3599.6454491103536,80.46045729368232,1023.16,6.092563768725938,-19.09859020970677,5001.0,923.8857626858559,-68.96651183788201,18.955128156725973
3919,1,URLLC,-56.74639833185038,4.334051584618764,799.2176867502449,1001.665252858639,70.24257017429579,216.704,2.43571010709627,2.9584054607359604,5002.0,176.17496199199158,-55.58351766698456,3.7106673259083807
3920,9,URLLC,-79.37744671104124,20.242162426127205,100.19845227749282,120.83042235199704,79.95808316752624,1012.11,-11.816270056182915,11.714346429952968,5002.0,817.3498996692659,-77.6989508865736,17.24416337177485
3921,9,URLLC,-80.63996802933966,19.920135452524,100.7716955450056,121.33066113546214,80.95854831066349,996.014,16.697676159225324,-10.922774100237248,5001.0,685.2080523988764,-77.67943327480472,15.047350894209716
3922,5,eMBB,-75.69365264902852,31.68876919862922,4599.5561488527,5198.773374391539,85.29692550615994,1584.44,8.5294354697794,27.237789353778837,5003.0,1066.1511318743921,-72.75347810803432,23.543043346739456
3923,10,mMTC,-94.1518868942249,23.073940091505143,698.5347059405677,699.6427135782171,70.14821164483266,1153.71,18.456737764228777,11.584635170912435,5007.0,634.987524199096,-88.6943349615508,14.74426617365552
3924,7,eMBB,-100.43389556126068,47.66462483158826,2100.0794447252133,2500.270138229011,71.23518034253286,2383.26,17.858296457976707,-41.35352358734093,5001.0,1090.5272404231662,-92.88098609927911,26.518258501581535
3925,0,eMBB,-109.26023749376988,65.87691801742642,480.48075652555343,480.7002683495104,58.53163270900652,3293.89,-29.62767521549263,-52.323509606941585,5008.0,1343.2934209691434,-99.88685050841987,33.61859969460467
3926,9,URLLC,-77.7586162021316,20.503560818622308,98.84755238269956,120.1881579912694,79.84221194150906,1025.18,-13.54794605825569,-11.784283972675354,5006.0,786.1583968104928,-75.72155369839491,16.80202939081364
