User_ID,Application_Type,Network_Slice,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency
12776,4,URLLC,-43.27565056167536,44.9939634366152,6000.793070252921,6300.102657813832,81.61592428554785,2249.7,29.42785897783554,-29.011341670873293,5002.0,1337.506673812987,-37.80316450521892,30.463707942171187
12777,3,mMTC,-99.78903650583072,101.91178476037273,3.918121290131322,6.430182162534514,75.04951950728264,5095.61,24.495603551431415,-87.48541689509841,5003.0,4134.271770456749,-94.50952229499622,87.12173947084378
12778,2,eMBB,-73.44106513678047,45.273544864830185,1999.3115244328144,2000.3424173590663,71.56798797276245,2263.68,-32.219582651580325,22.948752308043993,5001.0,1423.1446335016979,-65.09262839571417,31.964653781085246
12779,2,eMBB,-77.15641762716729,46.38702867225742,1999.2619066111329,2000.2579901456747,69.24534127389249,2319.36,7.717369185232002,40.95291282356101,5001.0,1422.0726294709707,-67.94163517274,32.14117619894118
12780,5,eMBB,-96.87940112635953,48.00776630103529,2700.6927309113084,3200.5480678976355,84.91323450614884,2400.41,-27.883754957555112,-31.1501396549032,5003.0,709.3482071276397,-70.56359488889596,19.24163781530927
12781,8,URLLC,-87.73949018259901,19.55254331411762,123.82790900761398,151.24092047443622,89.93317598546285,977.639,15.356976558809933,11.142813292316262,5001.0,1309.7243868843564,-94.67067410269621,24.347496025463755
12782,9,URLLC,-79.13291916587563,22.12096755264396,97.8547408640122,119.44376540892908,82.52065941240467,1106.05,12.336819681911479,16.787265085232775,5001.0,1060.5437860765485,-78.2732174857361,21.43480324764327
12783,2,eMBB,-74.86580461981937,45.718649670869134,1999.8188823883147,2000.8563744305964,69.03179946725267,2285.94,7.519560491293788,-39.99010585792021,5003.0,1533.172836327053,-67.4808169464778,33.88348806651706
12784,8,URLLC,-81.7140503854729,21.32114571979197,162.25725282767718,179.03654952181083,87.40230036551293,1066.07,-16.502747489204836,6.801095277315596,5001.0,920.1352577530857,-78.64550130917009,19.0923769820245
12785,9,URLLC,-80.33071565488477,20.59265695847032,100.53623754696754,119.59721051034452,80.54986970642717,1029.64,-17.00945638904416,-1.0989482861265003,5001.0,1317.0769370711723,-85.6411180131118,24.768898257286143
12786,4,URLLC,-53.65061103725251,35.858301913136565,5100.304008282757,5402.198832518786,80.91661059658918,1792.92,34.064597828577206,1.6141116344760746,5002.0,410.43312427091763,-36.56721291208385,11.867270407201053
12787,5,eMBB,-83.19575827992875,35.79632744080813,4000.9811743220607,4500.59744082836,85.28001974614564,1789.82,-27.918692118816125,13.365124327494357,5001.0,1233.005523057712,-75.51298835408869,27.067940988376257
12788,1,URLLC,-42.60647543354308,5.46903469713302,501.078863408532,497.8735787983681,69.92854663470045,273.452,4.6142163526579765,4.053736555354874,5001.0,1088.6837732310496,-61.02123276566789,15.41438361408728
12789,7,eMBB,-102.4106616050306,49.23144743293761,1899.6405636677405,2299.2537056988963,70.29388309067522,2461.6,32.55473606232471,-31.29192092442895,5002.0,1444.3608996103133,-89.15471462038813,33.00549757590189
12790,6,URLLC,-67.05876910756648,24.92086306938045,11199.441439935708,12799.49783236052,76.42254758115612,1246.05,-17.806313029395568,11.506528297807634,5001.0,779.7976063419165,-59.36516084750643,17.534682239544082
12791,10,mMTC,-104.48556551979172,9.173609685279176,200.3167191088804,199.2936705862708,69.77891028525978,458.715,-4.661622614371865,5.550537039644581,5001.0,818.1950903822307,-121.45011175144944,14.158775755862575
12792,7,eMBB,-112.69460040024155,57.58386544025773,999.9328975499136,1398.5815516749578,70.98275428580742,2879.25,38.28167326354162,-36.17947135183736,5002.0,1733.871935308357,-98.77223812685165,39.3644371115762
12793,7,eMBB,-86.33426777475471,30.58669041357453,3699.660379144088,3999.3865508430463,69.78008814477276,1529.35,24.11533988298467,-15.650686307859146,5002.0,781.5698212006666,-72.50751856677626,18.487498764533786
12794,7,eMBB,-84.07241547149464,31.28600611296674,3499.2364662031573,3800.315297771025,71.86816058485627,1564.31,-21.125102273884735,16.802060542416626,5001.0,820.4229749279142,-71.08523822757601,19.281302576166972
12795,7,eMBB,-103.7271996580464,49.20407615725564,1900.1288161123257,2299.685124061361,71.01556665186578,2460.24,37.489154490305395,26.129692512597202,5002.0,1801.1846031764053,-95.64970798880125,38.94364924670668
12796,0,eMBB,-102.10292828061816,57.20819888930195,550.1719864691108,548.927521395909,57.817040211148814,2860.44,52.34648392306781,10.592078905128474,5002.0,1366.5614157152063,-84.26151023351635,32.87422390819654
12797,8,URLLC,-79.6359737878735,21.272407742938192,149.7824526522189,171.07501848016292,85.78682881934641,1063.63,-2.5603627804352556,18.641190473463084,5001.0,235.37682725267945,-53.80248162046623,6.863513520319012
12798,0,eMBB,-94.57770694241476,42.82876134866031,660.451490486025,660.3518211032348,60.59359804560299,2141.46,38.03917841907867,-12.903841797407054,5002.0,464.9323171100608,-63.580731461959175,13.62214003098695
12799,2,eMBB,-74.7408980804004,43.80716038501554,2000.8075408430784,2001.7420807830729,70.7989892010603,2190.36,15.333797043289309,-36.30733519337056,5003.0,1838.2203516490658,-71.41141691397175,38.41109212342809
12800,2,eMBB,-74.39059864325408,46.79532964515112,2001.0050330060355,1999.460950671539,71.03719938898101,2339.77,-25.761496499966697,31.940933925694424,5001.0,1253.8133067324384,-63.25190023948657,29.308749619609486
12801,4,URLLC,-71.67424952327465,20.423295192522104,3000.3028650043225,3300.3942762594056,81.23209273192077,1021.17,-11.378353033719364,-12.730652593901894,5003.0,785.2696712217845,-66.94259695503156,16.771287242117992
12802,5,eMBB,-106.37475557284678,60.55233373350729,1599.5352233254846,2100.200343844349,84.5383274916281,3027.66,35.651325867525685,-41.97534271568274,5002.0,2045.8696744299011,-96.06805526289493,45.12934519300886
12803,9,URLLC,-80.27096294324267,18.80230679108944,100.19206406868486,119.72269070282614,80.30844071908628,940.122,18.64003709220006,-0.03302660808189728,5002.0,903.3366050578644,-79.4422388737111,18.24778601970846
12804,1,URLLC,-48.13197566623927,5.351319168787361,600.5471493476119,600.8629672727237,70.2491305143003,267.567,1.3860062379273188,4.943194110804285,5001.0,953.5008017538369,-66.97684747230254,13.879609238560876
12805,6,URLLC,-78.08348787528915,30.5128844475614,10198.49917105642,12198.407466397044,74.88664070501488,1525.65,20.543601657639726,-19.54637312831403,5002.0,1076.2943837221196,-71.31206394523987,23.487694250916906
12806,4,URLLC,-79.77256733903556,25.80309757825745,2301.712479084099,2601.4864329524507,80.60639805756269,1290.16,-15.744983431883824,15.558212019430073,5001.0,561.6469750040868,-64.2608891777449,13.828871246106292
12807,9,URLLC,-80.65963928878487,20.02601067280793,100.91078057079672,119.54153749293717,78.78798673490077,1001.31,14.961355846942453,12.233927277290391,5001.0,1267.177524497438,-85.75238180276011,23.894399701988107
12808,9,URLLC,-79.0913934759511,20.568245934018474,101.1144640171586,118.74778238992891,80.30708432863115,1028.42,-6.667039491339466,-16.173633443765254,5003.0,757.9924127428809,-73.05967851381872,16.361307800054018
12809,3,mMTC,-100.19962429435482,103.70317463497308,2.7056917722811304,4.335431554960742,73.33246560392604,5185.18,-33.98898294830252,-85.03924218141783,5003.0,3473.899141906499,-90.2900656574602,76.79484667425966
12810,0,eMBB,-101.01746628924074,57.37111983515288,560.5564306946661,559.6407298668258,59.066991951089655,2868.58,37.114281700550436,37.40771571439251,5002.0,2431.8439881461354,-96.77124863099115,50.68680127968126
12811,1,URLLC,-46.1514285488944,4.97412399847084,500.0524079635853,500.7758839915757,70.22419584043394,248.707,-1.524334923192285,3.3759146557279536,5001.0,974.7943596155017,-65.82996863469249,13.855919658289245
12812,10,mMTC,-104.21506124894282,16.496523467750347,400.84606715082896,398.7751333095316,70.72902131634245,824.86,15.581086071825354,-5.000221305373387,5002.0,1015.1413828961744,-109.99388030894356,19.275344361765892
12813,4,URLLC,-70.14156088072114,18.152106202459628,3301.2789992358457,3598.7391682117727,80.1863534191821,907.609,-14.249652446414146,-4.101189959699184,5003.0,1229.045672180178,-75.89434644425954,22.78656936733
12814,0,eMBB,-120.46871784138033,75.23612973164553,370.3262829084483,368.9900321982621,59.15623679320596,3761.91,-61.98435768750762,24.294453320486724,5001.0,3065.2648225391204,-114.22200626702028,64.52397980412343
12815,5,eMBB,-76.29448589050365,30.948780620335068,4500.099605576394,5099.836090781992,84.68365837664504,1547.44,-21.157077376071527,16.25227070949998,5001.0,829.3841765569066,-64.87390668605688,19.386525800080477
12816,2,eMBB,-73.16099418613068,46.702622682372585,2001.166585233717,2000.7285545203447,68.97655200042382,2335.14,-12.526695368400297,39.29088137279135,5001.0,1136.441023953494,-60.66810547903928,27.212394268466703
12817,2,eMBB,-76.33364998205083,43.762141061986,2003.5515319108144,2000.390590848236,71.24024754680654,2188.11,-23.131091307267425,-30.181466707160197,5003.0,452.6431293617885,-50.67509743663809,13.423434499366987
12818,1,URLLC,-67.58336822320298,7.893067028232165,1000.4680876453092,1099.484249157763,70.55788173598458,394.656,-1.5952705669756,-6.07381901402951,5003.0,1374.996024126743,-93.4934837694583,20.128334462905823
12819,7,eMBB,-106.85951758981402,51.04873840306864,1800.4066256634767,2201.2421193204364,69.94600583091699,2552.48,-22.583486061584495,-38.4492162509596,5003.0,791.6675050519348,-78.81776793804684,21.216335141844134
12820,4,URLLC,-41.61992002717183,46.685422556964,6298.89979435246,6600.182915040311,80.41872921305149,2334.27,27.013006314614373,-32.95281249697523,5002.0,1582.9622942516594,-37.62221029185035,34.88758481321217
12821,4,URLLC,-61.21856512112935,25.105822047861352,4100.313807910304,4401.545400916093,78.82758512327892,1255.29,5.5834317725732205,-21.756484671875683,5003.0,1225.0959253815188,-60.83225461682889,24.651534933853213
12822,0,eMBB,-95.18578169785246,44.27471708460043,649.2682707316773,649.2366494842981,58.01296235336756,2213.75,-30.224118566050237,-23.742069324850362,5003.0,781.5572479771689,-72.61200990681792,20.27822606442274
12823,5,eMBB,-77.73858555565684,32.7845550760606,4400.113486010703,5000.360889566187,85.35750438421911,1639.23,-6.917112233838367,-27.69627643210535,5003.0,523.9831685568504,-57.79001000419115,13.937259185978853
12824,2,eMBB,-73.98236420697265,43.56940559229114,1999.9067463671745,2001.256558057628,69.11041028785608,2178.47,40.82090927595931,-4.265188788499728,5002.0,386.5094660639623,-47.19222230616877,11.910720907930862
12825,8,URLLC,-57.7096674110717,50.65307568480976,0.4655486769212531,0.3060143894732077,88.91056321748884,2532.66,-42.57594655245585,-12.001639273101944,5003.0,1649.8058683377437,-51.623936646309254,36.72804278433457
12826,4,URLLC,-65.28350690688261,22.52846289099857,3899.683001061153,4199.968496603825,81.37712085709242,1126.43,19.76227350959151,9.337621154429826,5002.0,1152.6694594046742,-65.67553603643867,22.920917315002796
12827,0,eMBB,-96.49997958075168,44.42755282712206,670.3606700161323,670.2230792533709,59.66901093312789,2221.4,38.322366072771615,16.373454684990037,5002.0,1264.4335139608213,-83.3483912030087,29.114163397163836
12828,7,eMBB,-112.99229439249854,59.11280803967715,999.2627294317494,1400.0395350017525,70.18391803744,2955.7,-32.63970038527208,-40.173903077834126,5003.0,1212.9895073435193,-89.63548391789504,30.309523551739247
12829,0,eMBB,-100.76589447995806,50.856575661384845,608.3850698128538,609.6104192531668,57.46699776931227,2542.86,20.403834320258383,-41.0403193577839,5002.0,2127.0873505143445,-96.1953129387216,44.48302062033386
12830,2,eMBB,-75.2776638774611,44.40870287834484,1999.6955224721128,1999.7282060241355,70.17086922019023,2220.44,31.318302543520247,-26.399605421086235,5002.0,1175.9245836952764,-63.810279090895236,27.56915205819694
12831,7,eMBB,-111.0095775389782,54.36610264623591,1299.9436625310102,1699.0466614371353,70.53269941170234,2718.36,-6.7862737577016645,-47.381267321228634,5003.0,1319.6101047408013,-91.99336431620667,31.617839956796722
12832,5,eMBB,-92.31434347591644,41.75453732307184,3098.9162907302043,3599.9266066280097,84.90571507778415,2087.74,-35.889081866166485,-4.786690524977459,5003.0,1607.2256544124843,-86.24487574019962,34.316580721172706
12833,0,eMBB,-98.14889806564184,43.70029016675753,680.7871193553923,681.041809481941,58.60436054236909,2185.04,19.6499246236302,-34.349840044334314,5002.0,1797.3154507787258,-93.28854214453403,37.74487641353265
12834,8,URLLC,-64.13655809557989,46.60997377215445,3.7294686699169817,30.123558291587667,87.86934776665639,2330.5,42.97811197467101,8.512286121276816,5002.0,940.9295911101497,-50.66333035758711,23.608036785046984
12835,7,eMBB,-100.91117060041196,44.66951106630054,2299.5636732271546,2700.5755432580504,70.52073271258587,2233.5,-26.366571898225487,28.871136950235154,5001.0,1200.156020082559,-85.86273132753291,28.03496461198619
12836,8,URLLC,-81.2935794634733,24.653015556141955,149.69314327768927,170.11636715725743,84.1054221383641,1232.66,-20.632997969046414,2.291413667166964,5001.0,1260.1625930150738,-81.76132096353257,25.06441138786772
12837,3,mMTC,-97.96374204582052,105.29204738451595,7.99271374448668,8.847624023960794,72.29652722250492,5264.62,-4.456413116593495,93.51444548300049,5001.0,4143.095063794371,-92.04801172934519,87.97595144069325
12838,9,URLLC,-78.24785323532109,18.777799057631707,102.17227953535628,119.88888934685112,77.96881307065871,938.896,18.031723823018098,4.54051178109728,5002.0,1050.6240958559752,-80.56904150367964,20.429939874172245
12839,1,URLLC,-44.40919602083644,5.25896947333499,498.8409802253906,499.7912119793351,71.86463632622511,262.949,1.3799893905892446,4.8608134618450265,5001.0,957.4621297361864,-62.143818020592924,13.862393138648091
12840,10,mMTC,-87.59565407089968,27.0433995586391,1301.315723453878,1299.3466779978737,69.74287057511921,1352.18,-22.5167881010226,4.435285189608578,5001.0,1238.6073557112088,-85.62021971927483,25.321279372271658
12841,3,mMTC,-103.38425690191268,99.96080648843116,1.150022095266075,0.0414472928742575,75.31373304662671,4998.07,-88.93424620000187,2.8883676029872873,5003.0,4325.952650785575,-99.57425404628957,89.6993553461891
12842,7,eMBB,-102.83075660124128,48.68688990917343,1900.660558401256,2297.647141566235,70.86641552549574,2434.38,16.644892219112293,40.84348437922523,5001.0,1740.4785735462726,-94.24013765236286,37.854914126552686
12843,6,URLLC,-81.14297628433796,30.288981864814986,11000.853969980855,12500.426874893968,80.19861639841987,1514.46,-6.2057406834118325,-25.591633835853855,5003.0,552.9489563661308,-62.442749038044646,14.226730406799687
12844,8,URLLC,-64.28547822273646,42.699033977443605,11.177394288303946,33.130474311845816,89.14917325188549,2134.95,32.627648311362066,22.855123615477453,5002.0,1607.9926211498332,-59.71809264318774,34.52155158163546
12845,7,eMBB,-109.87578592815976,54.0400384041267,1403.031956132434,1798.5683631133384,69.82547313438853,2702.05,45.155766916275354,-21.745537725760713,5002.0,1095.3976582088026,-86.88611636519272,27.455190992237373
12846,0,eMBB,-102.5759573707229,58.10339966040354,559.5553540487954,561.8450658731839,61.06351751294908,2905.2,2.6797756088104165,51.78559670230359,5001.0,1863.857502678174,-91.39598409976013,41.65134661330148
12847,1,URLLC,-64.98218798093355,8.90041715767748,1001.8572191274474,1100.16500733371,70.06224460129414,445.023,1.0762556555072251,-7.691760950175876,5003.0,1398.5038930340233,-87.51599766549498,21.007350386591348
12848,1,URLLC,-57.70387469020472,5.353910211250748,800.7880586009388,1000.1625752861878,68.90384464750628,267.697,2.5854492157579614,-4.46077127582042,5001.0,1465.3894643469837,-89.77707709640801,19.160341878018386
12849,3,mMTC,-96.68384364172536,105.42737198608076,7.633613882554881,9.26468454527396,69.09036505359425,5271.39,-0.927616386802228,93.79063388415244,5001.0,4168.746715074826,-90.9609109651991,88.41249598998046
12850,0,eMBB,-102.2337207986034,54.60643696189825,580.6651875726343,580.9182268709616,60.5729496967976,2730.35,-26.91722239508283,39.82452837566345,5001.0,1583.307781428654,-88.72875616777216,36.287254274512726
12851,6,URLLC,-68.09424482768009,26.19263363556764,11401.001825281484,12700.40250883022,73.80008176016631,1309.63,-9.488704416895928,-20.36867809173515,5003.0,482.8699929487896,-52.5348654869719,12.393397249135507
12852,0,eMBB,-100.47396410540836,54.201235395839845,600.9455940244081,599.4346298834204,60.2808043912092,2710.09,-44.2355771740427,17.479455003788757,5001.0,2080.8485915369847,-93.80377077549663,44.45818828467353
12853,1,URLLC,-66.38230528489851,7.39614113924494,1101.0057933644098,1200.0219274100475,69.61148529309679,369.81,7.964481242956609,-1.8741165018945622,5002.0,1450.5768216889117,-94.70621320372062,20.614687344456453
12854,8,URLLC,-82.91205349723886,19.497914369483208,163.78131522102905,182.760065594968,89.75249150359846,974.904,-6.837757856397658,-15.015896994695424,5003.0,799.9629634767276,-78.75638237508754,16.810056763527992
12855,9,URLLC,-80.17216622206281,19.552173552492555,100.405421413917,120.0656259596106,78.03440038253075,977.616,3.250113002926824,-17.093233234685314,5003.0,1182.1160651595894,-84.230909695009,22.545709539000693
12856,8,URLLC,-86.61416812794218,18.8486843999236,144.62331550875749,170.50630169534998,89.57821877827648,942.445,7.3013015152287295,15.976078078839137,5001.0,799.6221684043833,-82.99127362214085,16.662979156520603
12857,10,mMTC,-109.81399735459988,1.8276613315826529,99.24009735737737,98.06527105622024,68.1632917892758,91.4323,1.9954519663759953,1.7735693969856356,5001.0,1128.4980396093883,-211.06780968649744,12.035013912189104
12858,2,eMBB,-75.47224935188135,45.43809203518143,2000.1429188000293,1999.6370141271,68.56292256830605,2271.91,-39.462768453183436,3.104158436555707,5001.0,2046.1139379473514,-73.44586555452037,42.00723582172218
12859,4,URLLC,-73.50413069407193,22.480527366000874,2901.9946346847155,3200.088119529536,80.43086445805496,1124.03,-15.348913199818028,11.265071866845204,5001.0,687.0507340385633,-64.67353222294423,15.540488778177586
12860,9,URLLC,-80.82107385545505,18.785708766695777,99.56045244550062,119.45473326841493,80.98511852774826,939.293,-13.451326215439977,-7.590528559078308,5003.0,1039.076147598625,-82.97068046440624,20.26339930108166
12861,7,eMBB,-90.08891932840088,28.17372478933375,3997.117939571596,4300.58257376134,70.09760218468928,1408.7,-23.9049167442311,-0.8198751066447443,5003.0,1471.3259007857544,-91.11352991723558,29.107978278989474
12862,6,URLLC,-65.62894557507725,25.862938681987448,11202.33812345806,12798.52844166456,74.826511480373,1293.15,-21.7993339033749,1.4049832018323372,5001.0,1339.2228500912292,-66.22903892050998,26.550996782616465
12863,9,URLLC,-80.48972673370506,22.18834678693906,98.8731295716568,121.19130426702824,80.77212694784504,1109.42,21.653032109743222,-1.284278815224738,5002.0,722.9678377516243,-72.00894190706904,16.093191714619184
12864,10,mMTC,-112.80477898491988,0.3159416643762744,99.9741552281004,100.14483846880027,71.21652309941814,15.857,1.5776206935334613,0.47606365112220317,5001.0,1186.1940397314831,-346.37817837363036,8.036333202280497
12865,2,eMBB,-75.9358137703505,44.177029128630856,2001.5511935075365,1999.7424210752863,69.2148250486212,2208.86,32.18971608664813,25.50670258969282,5002.0,1758.317385675037,-71.56294624307957,37.23002400604374
12866,1,URLLC,-42.73698148664477,5.713698002910108,400.9986955629218,400.6295991339281,69.55317467529703,285.685,-2.6591490372116198,-2.6839863606397216,5001.0,1293.222584569611,-63.286075304735434,17.73195676619567
12867,1,URLLC,-54.60310848907008,5.175808983682991,599.3660282791333,700.4837854435086,70.5627862467153,258.792,-2.3668539632910495,2.6418754794683252,5001.0,1002.5802457293358,-77.64993997031921,14.29237696548389
12868,5,eMBB,-102.99802466611077,53.415244995091975,1900.307390448576,2399.229003891636,84.59004840237898,2670.79,45.22088105020248,-20.37079660887504,5002.0,1034.5413752296215,-80.48908821280946,26.22686114244851
12869,8,URLLC,-86.78423165613368,19.43862849891727,144.2598468627871,169.96811762348267,89.0182367263799,971.942,-3.0400220813182273,-16.456825513544857,5003.0,899.2009545208481,-85.04662610385286,18.3369848918124
12870,9,URLLC,-78.5185824528148,19.547783486504663,97.7134985634208,121.20925625189646,79.716110281595,977.395,2.496383239759055,17.533566704207246,5001.0,520.635779515445,-66.65812045686758,12.188364774834689
12871,10,mMTC,-96.61249428105316,26.200986769151523,602.4477038264278,599.2652773390196,70.21435507778097,1310.07,-22.13786596059387,0.36357636165193696,5001.0,1396.8187690193206,-98.23655867666447,27.491714055677562
12872,2,eMBB,-76.82673153383747,45.20444937842942,1999.224003532395,2000.121619772092,71.2857772560196,2260.23,37.5473834681861,-19.058242136397453,5002.0,778.976914743925,-58.2410324051482,20.333406727281176
12873,8,URLLC,-72.98928078855212,33.6300399750312,54.25002140662242,79.50890435552839,89.52871474978471,1681.51,17.20512718111219,-25.45981905065483,5002.0,1447.7821047033497,-70.20370930150072,30.059392268303068
12874,6,URLLC,-59.37851988318907,30.73577630960948,12299.235880454591,13601.748248850032,75.79570617043791,1536.79,27.752262145798767,-9.202131754433992,5002.0,396.19610482323134,-41.741326217500415,11.120285656816995
12875,1,URLLC,-61.110349021441074,6.720200794228138,800.779057485147,899.7398797621466,71.16222972599233,336.012,7.676433135101519,-0.2493224780748733,5001.0,1384.05395138786,-88.30032548238651,19.430363418432087
12876,1,URLLC,-52.68534525550013,4.901932833588914,599.4982655254419,599.4140917686649,71.35558908707503,245.098,5.488480009270148,2.3067273181801795,5001.0,1197.1308117398312,-79.57530450131391,16.105296969264796
12877,10,mMTC,-95.46064353614342,25.752862492973577,600.118173482526,600.4584909073193,70.40213076973397,1287.66,-10.033923803851437,-19.628231602228396,5003.0,489.0336532266391,-74.2171235996329,12.45887030999379
12878,8,URLLC,-84.46201749531704,23.490489208245023,110.60833202827892,135.66006835031678,88.8158138253533,1174.53,19.538601736433336,-11.040333531424182,5002.0,851.4431098971442,-77.68501367147692,18.454857767296552
12879,4,URLLC,-47.48805419089002,40.88867227394225,5600.510388753852,5900.235602951555,80.12643176818689,2044.43,28.21423211135493,25.462668094270725,5002.0,1781.5977578175023,-45.819052284159696,36.87916400565642
12880,4,URLLC,-57.99463149494693,29.794707557245985,4600.277565888763,4898.005953486259,79.87420019212401,1489.74,-23.625617264019724,9.615985347247317,5001.0,1104.7985158722654,-53.65777623991115,23.81050352134693
12881,5,eMBB,-80.11969760421977,31.61154909250317,4198.819687702593,4700.9209142338905,83.14951470979373,1580.58,9.390996069555896,-26.82063715078769,5003.0,1414.438725220642,-77.83929467442046,29.085164234535803
12882,6,URLLC,-66.45721923354562,23.964518634870988,11599.219688701556,12899.957772469035,75.03513728384097,1198.23,22.193243142086246,6.959990594590565,5002.0,963.3339361134391,-62.79191087007759,20.346804543891455
12883,6,URLLC,-47.78104795428045,43.60840688563365,13500.399820927018,14799.534229563013,74.95016632441008,2180.42,40.116118446356694,8.867369216236824,5002.0,886.3161902847276,-37.81014016420934,22.200186118326176
12884,8,URLLC,-82.63733553088468,22.398315933656548,158.4831786024964,180.23672732902463,89.6815291508305,1119.92,9.165710498552897,18.654940664828416,5001.0,873.5247788183725,-77.46744726765375,18.59009193208033
12885,0,eMBB,-98.09828247321308,51.18122330213903,620.6041584660865,620.8932648998126,58.631267123443706,2559.08,-18.261065080453506,-40.876993996930956,5003.0,853.7570951658655,-73.74057575079037,22.46717713356163
12886,7,eMBB,-87.24959636292647,32.16061195305623,3499.952669941176,3900.056243517787,67.15261896106196,1608.04,-15.17891940381962,23.5452297216396,5001.0,514.2080344945905,-64.86678138001673,13.675896704357076
12887,2,eMBB,-75.95024900379903,45.55156241930817,2000.958490042696,1999.6730284550945,70.05976996916431,2277.58,-34.41789653674543,-19.556401605990246,5003.0,1064.5474266145886,-62.32308735920285,25.749678342123794
12888,10,mMTC,-93.25046733752426,24.23879247990985,698.5182664037679,700.353499208114,69.81676500596461,1211.96,-19.962402258270473,4.275137878029568,5001.0,1149.965229849228,-91.98607475245528,23.302810186850667
12889,4,URLLC,-56.664774756119456,30.17604221135928,4600.85389390058,4900.85277813684,78.90048142156395,1508.8,22.358274835375852,17.643446825628942,5002.0,1460.7667490675808,-56.19011986972224,29.45263653690594
12890,1,URLLC,-41.90588519081393,5.801957894630306,398.7637100435812,398.30706957718616,70.21855502012106,290.098,-2.6365058719188994,3.2416607562606146,5001.0,966.2931696245887,-57.298295695262226,14.305324179649043
12891,0,eMBB,-98.0852150483651,44.4823224654975,620.3812068954393,619.5262375505937,61.34683617246054,2224.14,-36.108742322553425,-13.750640947281312,5003.0,1291.3595855206045,-85.155688912627,29.587022125173622
12892,6,URLLC,-43.53741760234916,46.70300177967244,13700.51542756963,15001.857900719271,74.57748036897945,2335.15,-6.5277336587553805,40.898569511941616,5001.0,1179.0487018721078,-36.45012949115563,27.974189745092453
12893,8,URLLC,-66.63516889608727,40.529510644620615,23.253158746289824,49.25869793790485,90.14825339549282,2026.48,35.60994637134834,-13.397535039379378,5002.0,444.14817861537057,-44.906349218104594,12.98256580997587
12894,3,mMTC,-103.62073217654992,100.49900017745672,0.4858267602139242,0.8795340639649105,72.96095843433933,5024.98,53.227902050357415,73.7210320036423,5001.0,4479.301913839025,-100.56952899858396,92.1974139771886
12895,4,URLLC,-68.44906622889629,19.08591134422469,3300.340416946409,3598.999762696744,79.32564002973552,954.299,14.1711128228212,-11.448991645583348,5002.0,1139.5793187073782,-71.68085079226046,21.802584072809708
12896,2,eMBB,-73.34594116334378,44.50482242495261,1999.5800258870213,2001.61019713566,70.25203097984244,2225.25,-38.03540587065184,7.469490835238332,5001.0,1871.158630875618,-70.11425972856149,39.08012288184599
12897,8,URLLC,-86.85755592404658,22.698886930528484,115.17592923651388,139.1797921776829,91.52544206978976,1134.96,-15.562706889165483,-10.90918418547659,5003.0,841.7003895509746,-80.36253306624693,18.14000033961519
12898,5,eMBB,-84.23414811038208,38.36765443872214,5000.114572448432,6000.397315943686,75.13630317480931,1918.39,-28.029989736431205,-17.623447526920543,5003.0,799.1714508874952,-67.08276939877022,19.894935901983732
12899,8,URLLC,-65.07268652479976,43.64899087702367,15.678306512109652,40.06706201147732,89.42600786874424,2182.45,40.977598870930166,-3.4848909718022725,5002.0,406.09142186265746,-42.02574396292919,12.366130985753871
12900,3,mMTC,-98.17710573155529,110.107722038365,6.782350981469099,7.924483254173393,62.37328378382342,5505.41,-97.6691131837846,9.985607256061158,5003.0,4926.0688176483945,-95.37949854594798,101.29800290631493
12901,6,URLLC,-51.71420799472284,39.70241908491087,13099.735188080978,14400.268281140436,73.819679298593,1985.12,-34.27558908126008,-2.3890736875818845,5003.0,1654.1451918226155,-49.31902268556027,34.626381994922184
12902,4,URLLC,-65.79204144218625,21.102981447186995,3799.519644453248,4101.441784347134,77.89838840884822,1055.15,7.001617825168381,-17.783347919056453,5003.0,1359.532372986,-70.27372151105432,25.521155267333807
12903,9,URLLC,-78.99637096390211,21.060444028882355,98.54604744389508,120.89919013679548,79.5285979647846,1053.03,-12.832763172285823,12.428011913621717,5001.0,545.5382728654533,-66.5805081573192,12.860441661946549
12904,9,URLLC,-78.5315167114679,19.50007089326996,99.33527574185044,120.0052881452384,78.40900014236145,975.01,-3.3580730989386325,16.81645509164754,5001.0,251.88948061609236,-55.23523869045187,7.066216035002902
12905,2,eMBB,-76.13172670030727,45.18662416863887,2000.4599899618431,2000.1327215436515,71.07458164452915,2259.34,27.542478439797677,31.245846740736255,5001.0,1988.7445434497959,-73.64800829117152,41.06368826812835
12906,7,eMBB,-87.77051370182137,30.68806164396245,3798.3622984482,4101.393220768989,70.29707642636978,1534.41,-24.721010883400197,-8.586100431847157,5003.0,1078.9154494143427,-80.09042496358528,23.564267908320854
12907,2,eMBB,-74.4975902582441,45.01827727405357,2000.253963400566,2000.1045597671489,69.00591446647665,2250.92,22.54183628695168,34.50731639865742,5001.0,1805.1120763051545,-70.34280690401353,38.150211983705574
12908,2,eMBB,-76.51685561467355,44.077517224976376,1999.6006705390744,2000.1001718917496,70.50705930288143,2203.88,30.557802111634118,-26.76820630581794,5002.0,1202.3638874592555,-65.36384472865369,27.9803478265791
