User_ID,Distance
12975,5.16042e+06
12976,8.52199e+06
12977,4.88766e+06
12978,4.20919e+06
12979,4.29846e+06
12980,4.33769e+06
12981,4.32123e+06
12982,7.91123e+06
12983,5.14299e+06
12984,4.51491e+06
12985,4.31422e+06
12986,7.85139e+06
12987,6.99933e+06
12988,5.20622e+06
12989,8.07216e+06
12990,4.76997e+06
12991,4.68496e+06
12992,4.94723e+06
12993,4.55176e+06
12994,8.60915e+06
12995,7.50609e+06
12996,4.54755e+06
12997,4.79265e+06
12998,8.66461e+06
12999,7.29754e+06
13000,4.91965e+06
13001,7.52679e+06
13002,6.84444e+06
13003,4.71544e+06
13004,4.406e+06
13005,4.14781e+06
13006,7.81395e+06
13007,5.98074e+06
13008,7.37901e+06
13009,8.7904e+06
13010,4.33377e+06
13011,4.18157e+06
13012,4.67433e+06
13013,4.74428e+06
13014,4.84502e+06
13015,4.37447e+06
13016,7.74848e+06
13017,5.40558e+06
13018,4.83997e+06
13019,4.17019e+06
13020,4.10156e+06
13021,8.21375e+06
13022,4.24158e+06
13023,4.63579e+06
13024,4.68869e+06
13025,4.18103e+06
13026,6.13005e+06
13027,4.22606e+06
13028,5.39329e+06
13029,4.71831e+06
13030,4.51011e+06
13031,8.38628e+06
13032,7.08472e+06
13033,4.72594e+06
13034,5.48888e+06
13035,8.49858e+06
13036,7.64227e+06
13037,4.39742e+06
13038,4.27332e+06
13039,4.23183e+06
13040,5.49356e+06
13041,4.08434e+06
13042,4.77388e+06
13043,6.15109e+06
13044,5.30527e+06
13045,4.56764e+06
13046,4.69573e+06
13047,4.6264e+06
13048,7.89279e+06
13049,6.91602e+06
13050,7.61657e+06
13051,7.07606e+06
13052,6.48009e+06
13053,8.42905e+06
13054,7.68468e+06
13055,4.40616e+06
13056,4.64754e+06
13057,6.24381e+06
13058,4.84664e+06
13059,7.34496e+06
13060,4.77517e+06
13061,4.58688e+06
13062,4.46162e+06
13063,4.40526e+06
13064,4.74601e+06
13065,4.36559e+06
13066,8.66353e+06
13067,5.09343e+06
13068,4.24902e+06
13069,7.47431e+06
13070,5.58917e+06
13071,5.4873e+06
13072,4.1362e+06
13073,6.31184e+06
13074,6.65714e+06
13075,4.83099e+06
13076,5.94443e+06
13077,6.56966e+06
13078,8.90669e+06
13079,4.57566e+06
13080,5.934e+06
13081,7.75558e+06
13082,5.27006e+06
13083,8.44106e+06
13084,7.20365e+06
13085,6.65238e+06
13086,4.55739e+06
13087,6.76644e+06
13088,6.67413e+06
13089,6.63525e+06
13090,6.70427e+06
13091,6.63894e+06
13092,6.7918e+06
13093,6.72889e+06
13094,6.7424e+06
13095,6.84129e+06
13096,6.48409e+06
13097,6.78272e+06
13098,6.50565e+06
13099,6.52931e+06
13100,6.65817e+06
13101,6.71584e+06
13102,6.83061e+06
13103,6.95022e+06
13104,6.58594e+06
13105,6.98409e+06
13106,6.72876e+06
13107,6.87951e+06
13108,6.86053e+06
13109,6.58571e+06
13110,6.61415e+06
13111,6.48918e+06
13112,6.9149e+06
13113,7.1437e+06
13114,6.81245e+06
13115,6.68438e+06
13116,6.94439e+06
13117,6.68913e+06
13118,6.854e+06
13119,6.72077e+06
13120,6.77299e+06
13121,6.84893e+06
13122,6.92802e+06
13123,6.85954e+06
13124,6.74264e+06
13125,6.58915e+06
13126,6.62837e+06
13127,6.85477e+06
13128,6.7715e+06
13129,6.91918e+06
13130,6.97077e+06
13131,6.84088e+06
13132,6.78502e+06
13133,6.73651e+06
13134,6.66958e+06
13135,6.88573e+06
13136,6.67468e+06
13137,6.69003e+06
13138,6.88901e+06
13139,6.88294e+06
13140,6.60569e+06
13141,6.77166e+06
13142,6.56078e+06
13143,6.6145e+06
13144,6.65407e+06
13145,6.69365e+06
13146,6.79636e+06
13147,6.79868e+06
13148,6.93136e+06
13149,6.90592e+06
13150,6.90031e+06
13151,6.90536e+06
13152,6.77086e+06
13153,6.79535e+06
13154,6.62536e+06
13155,6.89509e+06
13156,6.76245e+06
13157,6.99938e+06
13158,6.98929e+06
13159,6.49975e+06
13160,6.60705e+06
13161,6.5325e+06
13162,6.9712e+06
13163,6.73108e+06
13164,6.4817e+06
13165,6.72261e+06
13166,6.91922e+06
13167,6.78553e+06
13168,6.8041e+06
13169,7.03038e+06
13170,6.81299e+06
13171,6.44758e+06
13172,7.0193e+06
13173,6.7082e+06
13174,6.56169e+06
13175,6.64868e+06
13176,6.80613e+06
13177,6.74511e+06
13178,6.58568e+06
13179,6.908e+06
13180,6.5821e+06
13181,6.72932e+06
13182,6.76329e+06
13183,6.59439e+06
13184,6.92943e+06
13185,6.75678e+06
13186,6.83598e+06
13187,6.9474e+06
13188,6.54455e+06
13189,7.21234e+06
13190,7.07077e+06
13191,6.8499e+06
13192,6.62113e+06
13193,6.74084e+06
13194,6.72393e+06
13195,6.57691e+06
13196,6.89146e+06
13197,6.44889e+06
13198,6.93958e+06
13199,6.75239e+06
13200,6.49013e+06
13201,6.46727e+06
13202,6.95783e+06
13203,6.61698e+06
13204,6.89258e+06
13205,6.56933e+06
13206,6.6295e+06
13207,6.77034e+06
13208,6.61538e+06
13209,6.86757e+06
13210,6.64355e+06
13211,6.81753e+06
13212,6.61957e+06
13213,6.59114e+06
13214,6.76062e+06
13215,6.65313e+06
13216,6.68579e+06
13217,6.69987e+06
13218,6.59235e+06
13219,6.74895e+06
13220,6.66334e+06
13221,7.08246e+06
13222,7.07581e+06
13223,6.98134e+06
13224,6.99354e+06
13225,6.99268e+06
13226,6.85023e+06
13227,6.69852e+06
13228,6.89347e+06
13229,6.69099e+06
13230,6.17327e+06
13231,6.79218e+06
13232,6.69629e+06
13233,6.74638e+06
13234,6.83928e+06
13235,6.74381e+06
13236,6.65015e+06
13237,6.65408e+06
13238,6.68541e+06
13239,6.63858e+06
13240,6.85324e+06
13241,6.60226e+06
13242,6.91388e+06
13243,6.82317e+06
13244,6.76729e+06
13245,6.97353e+06
13246,6.86666e+06
13247,6.4825e+06
13248,6.46911e+06
13249,6.78683e+06
13250,6.24122e+06
13251,6.59113e+06
13252,6.70877e+06
13253,6.75754e+06
13254,6.75832e+06
13255,6.95019e+06
13256,6.9425e+06
13257,6.73035e+06
13258,6.99382e+06
13259,6.56257e+06
13260,6.75591e+06
13261,6.84399e+06
13262,6.73321e+06
13263,7.07693e+06
13264,6.95672e+06
13265,6.91107e+06
13266,6.66028e+06
13267,6.59773e+06
13268,6.58217e+06
13269,6.79864e+06
13270,6.61702e+06
13271,6.87299e+06
13272,6.61963e+06
13273,6.52988e+06
13274,6.72225e+06
13275,6.74726e+06
13276,6.93053e+06
13277,6.89285e+06
13278,7.04061e+06
13279,6.59846e+06
13280,6.44724e+06
13281,6.78907e+06
13282,6.9063e+06
13283,6.4762e+06
13284,6.44598e+06
13285,6.79493e+06
13286,6.8072e+06
13287,6.67572e+06
13288,6.80732e+06
13289,6.61397e+06
13290,6.62655e+06
13291,6.607e+06
13292,6.5668e+06
13293,6.72914e+06
13294,6.81077e+06
13295,6.89102e+06
13296,6.88657e+06
13297,6.76895e+06
13298,6.58711e+06
13299,7.14588e+06
13300,6.7496e+06
13301,6.81786e+06
13302,6.65019e+06
13303,6.85088e+06
13304,6.96027e+06
13305,6.61901e+06
13306,6.52076e+06
13307,6.65398e+06
13308,6.94594e+06
13309,6.78875e+06
13310,6.81351e+06
13311,6.78717e+06
13312,6.71806e+06
13313,6.86111e+06
13314,6.77059e+06
13315,6.53985e+06
13316,6.56583e+06
13317,6.79805e+06
13318,6.51519e+06
13319,6.71646e+06
13320,6.66099e+06
13321,6.90914e+06
13322,6.64589e+06
13323,6.66383e+06
13324,6.66334e+06
13325,6.6405e+06
13326,7.03179e+06
13327,6.76118e+06
13328,6.73676e+06
13329,6.73623e+06
13330,6.44649e+06
13331,6.53417e+06
13332,6.86952e+06
13333,6.75896e+06
13334,6.77993e+06
13335,6.65162e+06
13336,6.82722e+06
13337,6.59431e+06
13338,6.82161e+06
13339,6.92669e+06
13340,6.93369e+06
13341,6.56945e+06
13342,6.85615e+06
13343,6.7294e+06
13344,6.84643e+06
13345,6.60108e+06
13346,6.92934e+06
13347,6.66677e+06
13348,6.7768e+06
13349,6.82352e+06
13350,6.69003e+06
13351,6.67144e+06
13352,6.79145e+06
13353,6.57154e+06
13354,6.78812e+06
13355,6.92658e+06
13356,6.55996e+06
13357,6.97138e+06
13358,6.87814e+06
13359,6.4399e+06
13360,6.80455e+06
13361,6.65236e+06
13362,6.78011e+06
13363,6.85816e+06
13364,6.44656e+06
13365,6.85536e+06
13366,6.73229e+06
13367,6.88882e+06
13368,6.5737e+06
13369,6.76852e+06
13370,6.55929e+06
13371,6.50092e+06
13372,6.83273e+06
13373,6.80202e+06
13374,6.66574e+06
13375,6.81045e+06
13376,6.92241e+06
13377,6.67946e+06
13378,6.64653e+06
13379,6.70526e+06
13380,6.85906e+06
13381,6.82438e+06
13382,6.82998e+06
13383,6.93976e+06
13384,6.74092e+06
13385,6.67756e+06
13386,6.69509e+06
13387,6.53789e+06
13388,6.79949e+06
13389,6.86111e+06
13390,6.80388e+06
13391,6.95065e+06
13392,6.81831e+06
13393,6.86149e+06
13394,6.61163e+06
13395,6.66472e+06
13396,6.64343e+06
13397,6.90288e+06
13398,6.60856e+06
13399,6.77424e+06
13400,6.77738e+06
13401,6.79982e+06
13402,6.65128e+06
13403,6.77828e+06
13404,6.56963e+06
13405,6.54625e+06
13406,6.76566e+06
13407,6.66329e+06
13408,6.78867e+06
13409,6.84836e+06
13410,6.61601e+06
13411,6.53317e+06
13412,6.73271e+06
13413,6.5399e+06
13414,7.05455e+06
13415,7.06535e+06
13416,6.79576e+06
13417,6.85517e+06
13418,6.81973e+06
13419,6.90675e+06
13420,7.00748e+06
13421,6.6333e+06
13422,6.79089e+06
13423,6.7338e+06
13424,6.79155e+06
13425,6.75559e+06
13426,6.67645e+06
13427,6.71513e+06
13428,6.93094e+06
13429,6.63043e+06
13430,6.71223e+06
13431,6.67553e+06
13432,6.65392e+06
13433,6.69633e+06
13434,6.55339e+06
13435,6.7448e+06
13436,6.92039e+06
13437,6.71214e+06
13438,6.75909e+06
13439,6.92382e+06
13440,6.66673e+06
13441,6.8821e+06
13442,6.86645e+06
13443,7.07979e+06
13444,6.72891e+06
13445,6.69761e+06
13446,6.4588e+06
13447,6.35878e+06
13448,6.66635e+06
13449,6.77823e+06
13450,6.78591e+06
13451,6.80645e+06
13452,6.64567e+06
13453,6.72293e+06
13454,6.69301e+06
13455,6.63733e+06
13456,6.672e+06
13457,6.89724e+06
13458,6.67764e+06
13459,7.0514e+06
13460,6.75486e+06
13461,6.62837e+06
13462,6.76674e+06
13463,6.75907e+06
13464,6.58921e+06
13465,6.86821e+06
13466,6.76705e+06
13467,7.01878e+06
13468,6.68664e+06
13469,6.62982e+06
13470,6.74182e+06
13471,6.38077e+06
13472,6.73782e+06
13473,6.67796e+06
13474,6.94357e+06
13475,6.65e+06
13476,6.62056e+06
13477,6.83898e+06
13478,6.97966e+06
13479,6.92654e+06
13480,6.72456e+06
13481,6.63582e+06
13482,6.83695e+06
13483,6.64471e+06
13484,6.80681e+06
13485,6.79214e+06
13486,7.10924e+06
13487,6.84783e+06
13488,6.42376e+06
13489,6.73175e+06
13490,6.8025e+06
13491,6.69082e+06
13492,6.87351e+06
13493,6.87238e+06
13494,6.55329e+06
13495,6.7934e+06
13496,6.77406e+06
13497,6.85613e+06
13498,6.79268e+06
13499,6.5924e+06
13500,6.67744e+06
13501,6.74858e+06
13502,6.76288e+06
13503,6.75803e+06
13504,6.60602e+06
13505,6.57068e+06
13506,6.70211e+06
13507,6.72744e+06
13508,6.67189e+06
13509,6.81835e+06
13510,6.74897e+06
13511,6.38301e+06
13512,6.9456e+06
13513,6.885e+06
13514,6.76581e+06
13515,6.64035e+06
13516,6.65381e+06
13517,6.59759e+06
13518,6.48338e+06
13519,6.52264e+06
13520,6.74137e+06
13521,6.77799e+06
13522,6.6486e+06
13523,6.92541e+06
13524,6.69589e+06
13525,6.93371e+06
13526,6.74905e+06
13527,6.71297e+06
13528,6.84181e+06
13529,6.99784e+06
13530,6.913e+06
13531,6.66927e+06
13532,6.54099e+06
13533,6.59643e+06
13534,6.74789e+06
13535,6.88627e+06
13536,6.63551e+06
13537,6.56586e+06
13538,6.78999e+06
13539,6.85542e+06
13540,6.8012e+06
13541,6.90123e+06
13542,6.82394e+06
13543,6.60247e+06
13544,6.61447e+06
13545,6.92172e+06
13546,6.66961e+06
13547,6.53609e+06
13548,6.78786e+06
13549,6.72873e+06
13550,6.71361e+06
13551,6.64901e+06
13552,6.69805e+06
13553,7.01465e+06
13554,6.93561e+06
13555,6.81588e+06
13556,6.64184e+06
13557,6.67902e+06
13558,6.93666e+06
13559,6.69823e+06
13560,6.67884e+06
13561,7.01718e+06
13562,6.8179e+06
13563,6.5933e+06
13564,6.89565e+06
13565,6.69523e+06
13566,6.87241e+06
13567,6.89798e+06
13568,6.57478e+06
13569,6.28213e+06
13570,6.77986e+06
13571,6.83357e+06
13572,6.62824e+06
13573,6.69979e+06
13574,6.56823e+06
13575,6.66691e+06
13576,6.68393e+06
13577,6.94173e+06
13578,6.7207e+06
13579,6.62849e+06
13580,6.75341e+06
13581,6.77476e+06
13582,6.75882e+06
13583,7.0987e+06
13584,6.85339e+06
13585,6.7701e+06
13586,6.84465e+06
13587,6.66318e+06
13588,6.56493e+06
13589,6.82516e+06
13590,6.87003e+06
13591,6.92582e+06
13592,6.43651e+06
13593,6.90357e+06
13594,6.72984e+06
13595,6.6111e+06
13596,6.89466e+06
13597,6.85015e+06
13598,6.95551e+06
13599,6.79318e+06
13600,6.41866e+06
13601,6.58418e+06
13602,6.80283e+06
13603,6.78172e+06
13604,6.81574e+06
13605,6.77759e+06
13606,6.96959e+06
13607,6.67697e+06
13608,6.71733e+06
13609,6.71529e+06
13610,6.75274e+06
13611,6.81441e+06
13612,6.78126e+06
13613,6.83207e+06
13614,6.75645e+06
13615,6.94939e+06
13616,6.69731e+06
13617,6.59264e+06
13618,6.81808e+06
13619,6.78533e+06
13620,6.54504e+06
13621,6.77473e+06
13622,6.67905e+06
13623,7.0348e+06
13624,6.58504e+06
13625,6.65053e+06
13626,7.04802e+06
13627,6.6682e+06
13628,6.76585e+06
13629,6.82663e+06
13630,6.8386e+06
13631,6.60768e+06
13632,6.93e+06
13633,6.5752e+06
13634,6.76945e+06
13635,6.73978e+06
13636,7.14867e+06
13637,6.50997e+06
13638,6.79796e+06
13639,6.79103e+06
13640,6.68586e+06
13641,6.65736e+06
13642,6.5846e+06
13643,6.764e+06
13644,6.92233e+06
13645,6.62801e+06
13646,6.81299e+06
13647,7.00539e+06
13648,6.77376e+06
13649,6.71645e+06
13650,6.58652e+06
13651,6.75606e+06
13652,6.68161e+06
13653,6.79377e+06
13654,6.78061e+06
13655,7.00129e+06
13656,6.6514e+06
13657,6.96295e+06
13658,6.81295e+06
13659,6.72581e+06
13660,6.61115e+06
13661,6.8262e+06
13662,6.5378e+06
13663,7.08406e+06
13664,6.59385e+06
13665,6.83791e+06
13666,6.61024e+06
13667,6.6163e+06
13668,7.00087e+06
13669,6.59944e+06
13670,6.65825e+06
13671,6.89537e+06
13672,6.72124e+06
13673,6.9107e+06
13674,6.95805e+06
13675,6.7105e+06
13676,6.84064e+06
13677,7.00991e+06
13678,6.83035e+06
13679,6.99998e+06
13680,6.82128e+06
13681,6.77189e+06
13682,6.50328e+06
13683,6.66433e+06
13684,6.66394e+06
13685,6.8536e+06
13686,6.73391e+06
13687,6.62497e+06
13688,6.92186e+06
13689,7.0334e+06
13690,6.76043e+06
13691,6.60928e+06
13692,6.65082e+06
13693,6.76466e+06
13694,6.72668e+06
13695,6.50821e+06
13696,6.88598e+06
13697,6.65026e+06
13698,6.53787e+06
13699,6.57008e+06
13700,6.78067e+06
13701,6.93358e+06
13702,6.65935e+06
13703,6.74883e+06
13704,6.91756e+06
13705,6.96219e+06
13706,6.76906e+06
13707,6.77971e+06
13708,6.82223e+06
13709,6.75981e+06
13710,6.734e+06
13711,6.53372e+06
13712,6.76684e+06
13713,6.85893e+06
13714,6.36398e+06
13715,6.82977e+06
13716,6.44713e+06
13717,6.67404e+06
13718,6.55333e+06
13719,6.68106e+06
13720,6.53953e+06
13721,6.40446e+06
13722,6.83846e+06
13723,6.88577e+06
13724,7.09377e+06
13725,6.89544e+06
13726,6.8745e+06
13727,6.65081e+06
13728,6.81205e+06
13729,6.81762e+06
13730,7.02377e+06
13731,6.66173e+06
13732,6.76939e+06
13733,6.84234e+06
13734,6.51068e+06
13735,6.70963e+06
13736,6.56346e+06
13737,6.78045e+06
13738,6.61332e+06
13739,6.80975e+06
13740,6.70189e+06
13741,6.73789e+06
13742,6.73178e+06
13743,7.05853e+06
13744,6.89696e+06
13745,6.77747e+06
13746,6.60069e+06
13747,7.12922e+06
13748,7.0007e+06
13749,6.67414e+06
13750,6.89779e+06
13751,6.71102e+06
13752,6.86891e+06
13753,6.80938e+06
13754,6.70831e+06
13755,6.56432e+06
13756,6.84479e+06
13757,6.72657e+06
13758,6.64416e+06
13759,6.91454e+06
13760,6.96568e+06
13761,6.85352e+06
13762,6.67315e+06
13763,6.65598e+06
13764,6.8696e+06
13765,6.81311e+06
13766,6.78808e+06
13767,6.77913e+06
13768,6.8578e+06
13769,6.48836e+06
13770,6.8127e+06
13771,6.7693e+06
13772,6.77633e+06
13773,6.85101e+06
13774,6.8504e+06
13775,6.71626e+06
13776,6.98844e+06
13777,6.60191e+06
13778,6.73342e+06
13779,6.74524e+06
13780,6.27419e+06
13781,6.71804e+06
13782,6.64878e+06
13783,6.52191e+06
13784,6.74729e+06
13785,6.62085e+06
13786,6.61334e+06
13787,6.45105e+06
13788,6.79799e+06
13789,6.73508e+06
13790,6.92837e+06
13791,6.79948e+06
13792,7.18447e+06
13793,6.94402e+06
13794,6.69197e+06
13795,6.8523e+06
13796,6.75385e+06
13797,6.61625e+06
13798,6.68056e+06
13799,6.72296e+06
13800,7.16943e+06
13801,6.77139e+06
13802,6.84603e+06
13803,6.79839e+06
13804,6.53293e+06
13805,6.74155e+06
13806,6.75642e+06
13807,6.59131e+06
13808,6.75917e+06
13809,6.85477e+06
13810,6.88013e+06
13811,6.72191e+06
13812,6.65934e+06
13813,6.43147e+06
13814,6.62591e+06
13815,6.7013e+06
13816,6.84268e+06
13817,6.66672e+06
13818,6.89785e+06
13819,6.61877e+06
13820,6.64779e+06
13821,6.7137e+06
13822,7.12885e+06
13823,6.80756e+06
13824,6.96252e+06
13825,6.81321e+06
13826,6.71053e+06
13827,6.68637e+06
13828,6.88003e+06
13829,6.87828e+06
13830,6.81002e+06
13831,6.8314e+06
13832,6.80616e+06
13833,6.84002e+06
13834,6.7453e+06
13835,6.76079e+06
13836,6.36988e+06
13837,6.98594e+06
13838,6.6795e+06
13839,6.70044e+06
13840,6.62354e+06
13841,6.66175e+06
13842,6.54432e+06
13843,6.79284e+06
13844,6.64731e+06
13845,6.89798e+06
13846,6.86342e+06
13847,6.94485e+06
13848,6.56761e+06
13849,6.85957e+06
13850,6.82597e+06
13851,6.8529e+06
13852,6.47642e+06
13853,6.8428e+06
13854,7.00827e+06
13855,6.94277e+06
13856,6.73986e+06
13857,6.56772e+06
13858,6.77822e+06
13859,6.73935e+06
13860,6.57217e+06
13861,6.6762e+06
13862,6.67325e+06
13863,6.65609e+06
13864,6.73163e+06
13865,6.68381e+06
13866,6.5436e+06
13867,6.9731e+06
13868,6.50538e+06
13869,6.84515e+06
13870,7.04739e+06
13871,6.69258e+06
13872,6.74471e+06
13873,6.69752e+06
13874,6.88434e+06
13875,6.80805e+06
13876,6.6464e+06
13877,6.78616e+06
13878,7.1427e+06
13879,6.86837e+06
13880,6.64505e+06
13881,6.48633e+06
13882,6.66447e+06
13883,6.85339e+06
13884,6.56742e+06
13885,6.61267e+06
13886,6.57989e+06
13887,6.62434e+06
13888,6.60953e+06
13889,6.55018e+06
13890,6.87712e+06
13891,6.57588e+06
13892,6.48795e+06
13893,6.63054e+06
13894,6.54778e+06
13895,6.66331e+06
13896,6.82195e+06
13897,6.5581e+06
13898,6.82032e+06
13899,6.83797e+06
13900,6.71222e+06
13901,6.87951e+06
13902,6.61741e+06
13903,6.51329e+06
13904,6.89047e+06
13905,6.71103e+06
13906,6.74964e+06
13907,6.62955e+06
13908,6.80129e+06
13909,6.76346e+06
13910,6.68303e+06
13911,6.76764e+06
13912,6.59351e+06
13913,6.77498e+06
13914,6.64431e+06
13915,6.71912e+06
13916,6.72192e+06
13917,6.91831e+06
13918,6.80032e+06
13919,6.72214e+06
13920,7.02327e+06
13921,6.8477e+06
13922,6.81392e+06
13923,6.73284e+06
13924,6.6469e+06
13925,6.77985e+06
13926,6.76135e+06
13927,6.85848e+06
13928,6.67359e+06
13929,6.6362e+06
13930,6.87507e+06
13931,6.77001e+06
13932,6.66152e+06
13933,6.74859e+06
13934,6.67467e+06
13935,6.721e+06
13936,6.70437e+06
13937,6.79491e+06
13938,6.81711e+06
13939,6.55848e+06
13940,6.72173e+06
13941,6.47112e+06
13942,6.88629e+06
13943,6.76659e+06
13944,6.81114e+06
13945,6.83839e+06
13946,6.68193e+06
13947,6.76164e+06
13948,6.63111e+06
13949,6.74274e+06
13950,6.54284e+06
13951,7.09156e+06
13952,6.51046e+06
13953,6.69102e+06
13954,6.64193e+06
13955,7.07034e+06
13956,6.72967e+06
13957,6.79966e+06
13958,6.64003e+06
13959,6.6714e+06
13960,6.93211e+06
13961,6.75168e+06
13962,6.83257e+06
13963,6.58765e+06
13964,7.03602e+06
13965,6.61288e+06
13966,6.82237e+06
13967,6.7725e+06
13968,6.70654e+06
13969,6.69132e+06
13970,7.11379e+06
13971,6.70181e+06
13972,6.80266e+06
13973,6.67459e+06
13974,6.46411e+06
13975,6.96906e+06
13976,6.77725e+06
13977,6.50793e+06
13978,6.44436e+06
13979,6.63975e+06
13980,6.76e+06
13981,6.66131e+06
13982,6.70902e+06
13983,6.96097e+06
13984,6.80075e+06
13985,6.65388e+06
13986,6.86719e+06
13987,6.87083e+06
13988,6.65039e+06
13989,6.54201e+06
13990,6.79862e+06
13991,6.49625e+06
13992,6.75604e+06
13993,6.67289e+06
13994,6.92457e+06
13995,6.53189e+06
13996,6.67317e+06
13997,6.70382e+06
13998,6.9175e+06
13999,6.77194e+06
14000,6.75936e+06
14001,7.00554e+06
14002,6.85258e+06
14003,6.45599e+06
14004,6.84775e+06
14005,6.82583e+06
14006,6.9543e+06
14007,6.6422e+06
14008,6.60222e+06
14009,6.94179e+06
14010,6.87377e+06
14011,7.03821e+06
14012,6.72392e+06
14013,6.64511e+06
14014,6.78015e+06
14015,6.82397e+06
14016,6.68654e+06
14017,6.74575e+06
14018,6.67015e+06
14019,6.68963e+06
14020,6.72222e+06
14021,6.67465e+06
14022,6.99617e+06
14023,6.94051e+06
14024,6.74875e+06
14025,6.63637e+06
14026,6.85736e+06
14027,6.84973e+06
14028,6.88785e+06
14029,6.74191e+06
14030,7.04788e+06
14031,6.57847e+06
14032,6.74242e+06
14033,6.91778e+06
14034,6.64863e+06
14035,6.71283e+06
14036,6.4729e+06
14037,6.66243e+06
14038,6.56531e+06
14039,6.61984e+06
14040,6.56723e+06
14041,6.57382e+06
14042,6.75492e+06
14043,6.90592e+06
14044,6.95387e+06
14045,6.83448e+06
14046,7.06559e+06
14047,6.82699e+06
14048,6.97666e+06
14049,6.70763e+06
14050,6.52907e+06
14051,6.6763e+06
14052,6.62494e+06
14053,6.70233e+06
14054,6.76047e+06
14055,6.71804e+06
14056,6.85593e+06
14057,6.77048e+06
14058,6.67641e+06
14059,6.60863e+06
14060,6.5775e+06
14061,6.95197e+06
14062,6.71808e+06
14063,6.69372e+06
14064,6.78313e+06
14065,6.93674e+06
14066,6.83454e+06
14067,6.43429e+06
14068,6.84382e+06
14069,6.65923e+06
14070,6.8835e+06
14071,6.87768e+06
14072,6.76497e+06
14073,6.59798e+06
14074,6.85762e+06
14075,6.98782e+06
14076,6.53133e+06
14077,6.8173e+06
14078,6.92624e+06
14079,6.8416e+06
14080,6.81203e+06
14081,6.8758e+06
14082,6.70696e+06
14083,6.85882e+06
14084,6.8902e+06
14085,6.482e+06
14086,6.69365e+06
14087,6.80407e+06
14088,6.95361e+06
14089,6.84765e+06
14090,6.63566e+06
14091,6.43899e+06
14092,6.8968e+06
14093,6.4491e+06
14094,6.96596e+06
14095,6.99485e+06
14096,6.85673e+06
14097,7.09443e+06
14098,6.53595e+06
14099,6.80026e+06
14100,6.74514e+06
14101,6.82509e+06
14102,6.8118e+06
14103,6.67272e+06
14104,6.43696e+06
14105,7.10379e+06
14106,6.67475e+06
14107,6.58205e+06
14108,6.66916e+06
14109,6.55167e+06
14110,6.67678e+06
14111,6.79812e+06
14112,6.74808e+06
14113,6.70159e+06
14114,6.73947e+06
14115,6.52652e+06
14116,6.69514e+06
14117,6.53541e+06
14118,6.81721e+06
14119,6.98895e+06
14120,6.35312e+06
14121,6.85509e+06
14122,6.88217e+06
14123,6.60651e+06
14124,7.03855e+06
14125,6.62696e+06
14126,6.77979e+06
14127,6.57061e+06
14128,6.73758e+06
14129,6.83041e+06
14130,6.85483e+06
14131,6.82252e+06
14132,6.83645e+06
14133,6.68981e+06
14134,6.73272e+06
14135,7.00031e+06
14136,6.67622e+06
14137,6.95431e+06
14138,7.04068e+06
14139,6.7641e+06
14140,7.15271e+06
14141,6.96054e+06
14142,6.61975e+06
14143,6.90529e+06
14144,6.29312e+06
14145,6.7495e+06
14146,6.71299e+06
14147,6.60882e+06
14148,6.78422e+06
14149,6.72128e+06
14150,6.71081e+06
14151,6.56074e+06
14152,6.87813e+06
14153,6.97435e+06
14154,6.7924e+06
14155,6.75782e+06
14156,7.10946e+06
14157,6.83086e+06
14158,6.85725e+06
14159,6.75525e+06
14160,6.68937e+06
14161,6.73362e+06
14162,6.79504e+06
14163,6.94163e+06
14164,6.89859e+06
14165,6.54179e+06
14166,6.76907e+06
14167,6.7205e+06
14168,6.76596e+06
14169,6.69398e+06
14170,6.95548e+06
14171,6.8016e+06
14172,6.55438e+06
14173,6.86798e+06
14174,6.78078e+06
14175,6.90061e+06
14176,6.77238e+06
14177,6.73139e+06
14178,6.57827e+06
14179,6.71899e+06
14180,6.75091e+06
14181,6.91198e+06
14182,6.75083e+06
14183,6.83854e+06
14184,6.67342e+06
14185,6.75951e+06
14186,6.94035e+06
14187,6.87288e+06
14188,6.66643e+06
14189,6.98547e+06
14190,6.6233e+06
14191,6.8615e+06
14192,6.73481e+06
14193,6.88991e+06
14194,6.84593e+06
14195,6.57541e+06
14196,6.98828e+06
14197,6.79637e+06
14198,6.75126e+06
14199,7.02143e+06
14200,6.82082e+06
14201,6.82063e+06
14202,6.66011e+06
14203,6.79044e+06
14204,6.93922e+06
14205,6.6023e+06
14206,6.92791e+06
14207,6.96287e+06
14208,6.74457e+06
14209,6.78381e+06
14210,6.81477e+06
14211,6.68678e+06
14212,6.68514e+06
14213,6.66853e+06
14214,6.66667e+06
14215,6.87972e+06
14216,6.3296e+06
14217,6.67787e+06
14218,6.64528e+06
14219,6.68339e+06
14220,6.93307e+06
14221,6.8822e+06
14222,6.64934e+06
14223,6.81178e+06
14224,6.65186e+06
14225,6.49059e+06
14226,6.97691e+06
14227,6.81844e+06
14228,6.98498e+06
14229,6.68947e+06
14230,6.57016e+06
14231,6.83924e+06
14232,6.46581e+06
14233,6.54464e+06
14234,6.67918e+06
14235,6.89071e+06
14236,6.77644e+06
14237,6.73443e+06
14238,6.91846e+06
14239,7.0677e+06
14240,6.6983e+06
14241,6.4927e+06
14242,6.95995e+06
14243,6.77378e+06
14244,6.66558e+06
14245,6.80123e+06
14246,6.62181e+06
14247,6.76126e+06
