User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Resource_Allocation,Distance_meters,x_coordinate,y_coordinate,Cluster,Assigned_Edge_Node,New_Distance,Updated_Signal_Strength,Updated_Latency,Network_Slice
14825,8,-85.28081242751797,21.61035771004472,114.15338036851549,139.80369568564092,90.58856598562542,631.773566389902,-8.649905017920176,12.944058937742199,3,5002.0,151.69712140408728,-58.85176065882568,7.4126564446745284,URLLC
14827,8,-85.5344994967243,23.22402397622801,121.0697638843654,146.67460966878173,90.1843741326249,664.2805961298582,5.960920138262921,17.627568595965073,7,5006.0,180.59880474795793,-60.964326139738695,8.743995992869658,URLLC
14828,8,-62.89480032012385,45.20543108833319,1.6397887233185997,24.446987354744508,90.00232159378965,849.2431707068622,-9.895355199230181,-11.115220038022457,6,5005.0,426.1823653748648,-52.57281475980117,26.95337628645484,URLLC
14829,8,-87.71435966225962,20.326746660798086,120.6838968838758,143.76004523916168,90.58675028746464,653.3407271227782,16.204660923268904,3.105530076622273,4,5003.0,337.77206272801783,-73.88844653277151,12.393126147327127,URLLC
14830,8,-70.44189137657942,36.29093756899151,40.34464402132149,65.52331534250463,89.30315014445702,730.6273737942956,17.880070055132393,4.816588330470651,4,5003.0,257.52611208157344,-53.71351761587583,16.60130341530737,URLLC
14831,8,-88.13358454426286,20.346030186075485,131.04539164170782,156.11191291314145,90.26945902445816,662.0008723577321,-12.455530900188691,-0.10770573609921996,6,5005.0,138.54938582795145,-58.686121066652476,6.295630299992336,URLLC
14832,8,-81.9894116212839,24.24432868559712,111.01841251812598,136.1149226524733,90.0945938901766,628.4947075180626,-10.729592291135546,-2.582775803858226,6,5005.0,151.47503684778096,-56.6354068526359,8.33949484656251,URLLC
14833,8,-66.79705141379789,42.66097485809502,22.066090369662035,45.01579689378674,90.79053001109286,821.7343021106377,17.362902705893532,-5.694518723945208,15,5014.0,81.48098038167649,-36.62703367368077,7.538317019657698,URLLC
14834,8,-82.36222278373272,26.43602253688156,98.9433755163027,124.3700620625288,89.68136237283221,671.9200667800387,-13.147020494774168,3.043927358598623,6,5005.0,263.8429333302748,-64.59148973014842,13.113451214329633,URLLC
14835,8,-57.7096674110717,50.65307568480976,0.4655486769212531,0.3060143894732077,88.91056321748884,927.7705951237938,-18.057594870868854,-1.9421025558104503,6,5005.0,182.4990144524891,-37.81305361918068,14.961349245255807,URLLC
14836,8,-74.0150500514278,34.97469257598522,55.41384020741626,79.40490296736576,88.51353770102821,732.9100402306269,-14.25234024054538,6.464654778721609,3,5002.0,350.9847479101313,-61.11978336366858,20.134093718394872,URLLC
14837,8,-82.90667546535603,27.47353989388941,99.70702944474732,124.48324584803233,88.33035412864564,697.7089427113053,-0.09863735916790972,18.872563319372304,7,5006.0,199.74765889226742,-59.890705168304024,10.752765559969383,URLLC
14838,8,-78.9100316304999,28.938861253401523,90.72216568289905,114.64870228270176,89.15748233849365,673.198473129882,15.738372499939729,8.718995826166818,4,5003.0,106.89788105306626,-48.904291425929735,7.279489406416273,URLLC
14839,8,-84.53538674956424,23.728270738938622,116.16411274410764,141.05968802326638,88.62405280266273,656.700846579145,-10.488459604898935,11.461201400510447,3,5002.0,124.91463193299707,-54.908861044474264,6.83439996866966,URLLC
14840,8,-68.38213755239447,40.21116362428779,35.50269468636455,60.23419773387466,90.44085953111436,787.124316069908,18.234484216782164,9.231727278665446,4,5003.0,69.3536073416266,-36.36213384734396,6.503032666282512,URLLC
14841,8,-73.18967002407075,32.45073848160869,64.70635867062006,91.62109327914744,89.85488046078646,682.3534899782732,-12.634169507771375,-1.0891975018888331,6,5005.0,97.97741864905773,-44.18756794295389,7.5694097719832545,URLLC
14842,8,-71.41861433909273,37.14614531080678,45.0090136385632,70.5199861915842,89.32357186741909,751.9338681650863,-4.1365947279462745,19.113763246417363,7,5006.0,367.558617514374,-59.2911167153619,21.715707107819103,URLLC
14843,8,-69.68866286952668,37.67940771726363,47.19404141082023,69.48258358277366,88.41652588119774,750.3068421992624,-14.525613814603787,0.13690250715644936,6,5005.0,130.06821968658588,-44.18598358054879,10.122861250970724,URLLC
14844,8,-70.43314788114827,35.631802847522515,49.76601946370559,75.51587833587564,89.9284531634305,719.0375779299487,12.324797430685493,15.444270036323033,4,5003.0,319.3318043494033,-57.03279446739503,19.384550600914004,URLLC
14845,8,-87.03123508767979,22.010714793070207,124.08154517083996,150.13000309059987,91.36860976811413,669.7306685055987,15.266488394541355,-2.4610250805348954,15,5014.0,170.6576797018364,-60.99494102551199,7.894113817677745,URLLC
14846,8,-86.86311845757729,21.96002709925135,126.88088891432714,149.41404705444285,88.60579830701633,665.7139028216177,13.364245085593268,-5.425470958974159,15,5014.0,108.24491017960011,-54.16597685034568,5.623060611593849,URLLC
14847,8,-66.07332597060577,41.32692113738072,25.18086579917448,50.45018251871177,88.61943641112114,794.8933216993472,8.219220152212884,19.892490888369423,7,5006.0,205.6927562280243,-46.49249012772775,14.993936370495895,URLLC
14848,8,-87.27570284664026,17.7813833041193,141.3862609092817,164.97933011203727,89.42121474275847,600.3306968228158,-5.636741808927809,14.618699892401494,3,5002.0,284.3944740963262,-71.86729712688829,10.153446762957035,URLLC
14849,8,-82.83261645112873,24.493449513723228,113.01498338320744,134.93302837133075,90.63853879551134,644.5030430998376,-9.069626527430344,-5.6903811697559235,6,5005.0,263.9315138642019,-65.67356796590254,12.538617679559739,URLLC
14850,8,-60.21237574677782,48.56043121765168,1.7451845702166515,19.074067696535007,90.2811938082558,898.548612578999,18.155751798253746,14.80521871363193,4,5003.0,200.375738683973,-40.76098669074745,15.75833045468854,URLLC
14851,8,-85.88827829463582,20.248460750396788,150.7588135656562,176.1572996987768,89.21438508705117,618.2801801770206,-6.6352416039939754,14.393173260032597,3,5002.0,238.4580774705552,-67.04290782323145,9.909735196197547,URLLC
14852,8,-87.68071976870192,18.23420865009192,149.45324579357558,174.97563093748695,90.3878066135413,616.0633696929441,1.638297055686408,17.181024415098378,7,5006.0,197.58956743454726,-65.23792638751938,7.771250129945754,URLLC
14853,8,-85.64959886670093,16.4474682728553,155.11822742560213,179.03642247276227,89.37242793258837,547.6508447361791,12.200749703341714,-2.50818867518916,15,5014.0,228.24216962574522,-68.21773346096913,8.5313576968833,URLLC
14854,8,-71.61259134885086,36.14013955560456,50.97427092077318,76.35850504149069,90.05861092469482,735.6371815706439,11.523513072986916,-9.363056935523446,15,5014.0,234.28336168926137,-53.185054767411735,15.321389617002476,URLLC
14855,8,-68.62163577946968,39.66399669208378,29.33814817497769,53.17143296311052,90.88450769623046,778.8738238426158,-13.401543895735799,-4.651972403311689,6,5005.0,93.9337829260631,-39.59253319553874,8.117316904683337,URLLC
14856,8,-78.9356840732192,28.790472447005875,75.33532665855674,97.97873662576856,88.06618669744527,670.883349432424,-13.013312371175019,1.7173834044875491,6,5005.0,205.99638968465297,-58.06957558084745,11.875673210427916,URLLC
14857,8,-84.52449909027808,25.660143622957715,103.954828890616,130.46516478529034,89.63720063334395,690.3357340557411,15.606653625653621,-2.8131069888837317,15,5014.0,153.8910639468763,-57.21401139507085,8.3248011518324,URLLC
14858,8,-81.46101621784837,27.873011862570184,94.42859845048903,118.51154285947102,88.60588947500037,685.0195448121528,15.567486577976553,-2.616930811314049,15,5014.0,162.81308375964332,-56.0668648369671,9.487977673856493,URLLC
14859,8,-77.068479485707,31.48738445428257,71.2974215985125,96.5908687274933,89.94589428033751,698.7691922159977,16.933437279721204,0.6529736652351801,15,5014.0,316.6385931544578,-62.73308080978565,17.39038353874121,URLLC
14860,8,-86.66691755012482,20.4697921418392,152.9665992768644,179.65940867612744,90.6559506103466,636.0257350885895,11.677218696413817,13.538926199791817,4,5003.0,290.5917442216677,-70.69742275631944,11.375483636736906,URLLC
14861,8,-85.16306717931438,16.47994460866693,155.85355088931462,180.84889139180785,92.5344034804782,540.0345385634698,8.111270827084766,13.674923018377385,7,5006.0,384.21282867468557,-77.94896963326823,12.76640128573298,URLLC
14863,8,-84.47284729089614,21.541474552177053,120.91365136577768,145.06733200064554,90.6643691355505,617.4405180357546,-4.345251443248387,-8.589880577073231,2,5001.0,298.82921694581023,-69.94753191796839,12.49960751876635,URLLC
14864,8,-77.94355347200519,30.249780429253224,75.41522331387094,100.15853940696717,89.44508351352559,685.8660267429216,-12.954477863034214,-0.2887208453738026,6,5005.0,120.54595854758094,-49.59725902393168,8.211211699803858,URLLC
14865,8,-62.70169063133172,43.69595212486915,3.726912711067391,30.839882956022063,88.95944720069542,822.0932286983729,19.83074834352324,5.700250901301104,4,5003.0,243.94226242830172,-45.71875599315436,17.56773166029655,URLLC
14866,8,-84.49209286460211,18.39753640076116,155.8544360921941,178.98443432149566,89.71218433806814,562.726252942897,13.27141403624158,8.311262049261572,4,5003.0,207.5080130450741,-65.18803175274472,8.705885323315332,URLLC
14867,8,-81.18225034287507,21.58980562627417,158.3817906304758,179.60016046825305,90.59149844168292,571.4790889929393,11.394437247863962,-4.542890908126466,15,5014.0,205.51934596090882,-62.22754974325085,10.026237928439212,URLLC
14868,8,-87.40900533810428,19.54770083827582,155.40079654716615,180.4325924224877,91.17404200892103,633.788227993841,11.276142886196084,-6.648249677981042,15,5014.0,197.54974416367565,-64.55450823614225,8.154454453447032,URLLC
14869,8,-82.37976046384311,23.683882266103552,109.90131482273802,132.8821400741155,88.78838802420519,623.9992238460263,-6.897406891585106,14.34875204604323,3,5002.0,226.482940457644,-63.29682128181665,11.074942435732721,URLLC
14870,8,-88.04841797813626,17.343972568749557,144.75053903755713,169.57480455735734,88.62254545474696,607.7554607754441,12.1684367706806,-4.867764403570234,15,5014.0,167.62538612666987,-62.991274677465135,6.600954954891689,URLLC
14871,8,-78.60002566921914,31.33600753494088,74.02049006552038,100.24103057625317,91.16838038371344,711.781787273069,-11.38664688167556,-5.107304680166337,6,5005.0,163.66714128445693,-53.63428439491755,10.405300623814451,URLLC
14872,8,-56.796264828220856,51.4314962175801,0.134231611415898,1.1506880570885094,90.16721113728174,938.9818518844032,8.894172146847879,-15.829875277813343,2,5001.0,408.04400878826823,-45.73121346022206,27.527483694135597,URLLC
14873,8,-82.51282633908005,27.090720893055828,99.06999375571183,124.92496800135876,89.44315437555757,685.4612218327364,-11.90572026750229,10.255242899683083,3,5002.0,162.4340136990088,-56.746871757700326,9.201129128905833,URLLC
14874,8,-77.1506616465965,33.00326046353558,66.20183369778132,89.76278424538937,89.47300099080724,726.0979582593025,13.91102033290953,14.06492297204268,4,5003.0,224.5632915237073,-56.862896465010806,13.687196719797724,URLLC
14876,8,-79.29037942892654,30.00793281169864,79.04717670791638,105.7791213677491,92.2336230979859,696.1328137475244,-12.375896226734412,9.808706674823881,3,5002.0,184.00149529459412,-56.10145181256055,11.061983688701847,URLLC
14877,8,-58.27892897919615,47.552198691683,2.0885155447700834,6.434099699063188,89.60169515221706,875.0828817910308,-16.966365754154197,8.715548575668592,3,5002.0,326.2194132798447,-45.09115102833172,22.686424953627977,URLLC
14878,8,-88.3901432709541,16.40606459909649,140.13177659754868,165.5369679895152,90.69818639989406,598.2592058377104,-10.85165901767526,-0.5465138453090788,6,5005.0,175.48006825812405,-64.25572424662462,6.5389530731634204,URLLC
14879,8,-86.01829672831778,17.458868148146028,150.35322261973124,175.187589806314,91.15651823728132,571.7295812252066,11.717172976711566,11.362610985465054,4,5003.0,256.4101543688692,-69.83038292101182,9.568073501383036,URLLC
14881,8,-85.04640667567374,20.990701641297875,164.57559822096505,186.89753366380688,90.26100695630495,617.0489069778383,15.389026295958274,2.868220858054457,4,5003.0,355.64272415432197,-73.69474109625241,13.885058419063986,URLLC
14882,8,-56.06800622102664,51.24842340575664,0.812212090033491,0.4200647055448146,89.44571886973355,933.95685533569,2.496071711516933,24.17412684409193,7,5006.0,156.5616396382459,-35.24100905060002,13.426085837667172,URLLC
14883,8,-85.4790224987705,21.83027695430907,159.057929273365,189.31543026264984,90.44779123329975,638.950618858347,6.23191102314,16.956399413057127,7,5006.0,212.90799054093054,-64.2344426603543,9.574205500842961,URLLC
14884,8,-70.35193104133333,38.68517273700971,43.643762029726034,69.4775823274491,90.3935577787512,771.9627463199433,-15.132766310748863,0.7506881638672951,6,5005.0,163.37882476647246,-46.982040309133005,12.071023886963154,URLLC
14885,8,-69.94596698520749,36.08058134364568,42.29728546297116,70.8967100183352,90.1040278139282,723.8794868185527,-13.872738191626212,-0.09358900151612204,6,5005.0,118.46705713219649,-43.690279642829445,9.283719800737973,URLLC
14886,8,-70.55024618351601,37.60982533977865,40.44395404254509,64.39627065839728,89.97629966391628,754.3913673767156,-13.804363135183294,9.741067620154496,3,5002.0,204.8578846250151,-50.269097325838054,14.147942852508148,URLLC
14887,8,-74.49436516663621,33.288523677510454,63.91847278652976,90.2582194240468,91.2920061874987,707.2736915360753,3.883037465423058,-11.839268630714642,2,5001.0,180.86139193616162,-52.256533679050655,11.97052805059898,URLLC
14888,8,-69.6758628806526,38.16616894560689,34.57468762936619,59.33762061117532,89.35107935594235,758.7486356749797,-14.989963685123726,1.85579087217738,6,5005.0,210.52380541792544,-49.92467091373809,14.590864851414356,URLLC
14889,8,-90.23085335869033,19.28975798696153,128.7518993800318,155.14574176078898,88.62215415451273,688.7799087818707,-10.04675834933522,-6.052041076986569,6,5005.0,237.43848773228098,-68.40650984589828,8.678202186016756,URLLC
14890,8,-84.85630858507918,18.88633657105046,153.3942312824185,180.62329441977724,89.33300131372299,577.119021399542,-0.366573003137006,-8.945083700919085,2,5001.0,203.20093008741227,-64.6868218117426,8.632626520107216,URLLC
14892,8,-82.04098986107586,27.580014688559885,100.54691220251976,124.66395380207548,90.20246702263935,687.5633528589019,16.783762612508042,5.975686971253211,4,5003.0,205.20404449744478,-59.90980727965522,11.136517140214814,URLLC
14893,8,-84.0670490859544,18.317376530306262,150.20501716238965,175.4539039859819,90.99253288388292,554.684119443893,-9.368146533193254,-1.647645950861886,6,5005.0,218.0705530082688,-65.94914040174008,9.09445633913948,URLLC
14894,8,-67.90254074761854,40.48628641694847,31.477263541317303,55.69934479349375,89.56759988889971,789.3477266765193,14.797295629180667,-7.968884769714208,15,5014.0,88.44024154537942,-38.43485347740455,7.84050635733443,URLLC
14895,8,-63.40453706472079,43.87020191125628,10.974243522048956,34.614447860427696,91.01494165357433,827.859700755406,19.971645312801385,5.592251688224067,4,5003.0,251.25121013856477,-46.50286446275122,17.938379114046366,URLLC
14896,8,-67.91057148304024,38.52651709379851,30.437565147923493,55.25253247937427,90.8398338834515,755.0944835680081,-12.117964279264399,12.94169311652422,3,5002.0,41.831222175522704,-32.00716375015637,4.399306205881914,URLLC
14897,8,-80.05346582112684,21.978745825794885,151.49827854414997,169.7142218447406,85.62287925864743,564.4254131513202,12.92278306672658,-1.9596413800930037,15,5014.0,228.11574302445268,-63.25324356777308,11.140750052961904,URLLC
14899,8,-64.80303531235441,43.96722599986775,15.258969429713376,39.21431215795339,91.1241922919148,835.3524552140291,-9.442873598114332,18.280928203224036,3,5002.0,229.9415175702794,-46.33719438322825,16.70858974567332,URLLC
14900,8,-83.11333931889894,22.2100349303344,148.14437907312177,170.15552222463708,86.11657284550301,608.5670245707248,-11.302633037365425,7.042077839834931,3,5002.0,309.35092776309995,-69.70563910064065,13.370772409006708,URLLC
14901,8,-89.33789054666244,18.2252860802416,140.26935012945134,165.54904246018708,88.9729041893152,650.1137290140394,16.044978557282136,1.944443727676429,15,5014.0,370.2057972110492,-77.1709242857451,11.947162269589084,URLLC
14902,8,-77.84791141521337,30.239158763240813,75.64569144750293,99.31357315411567,89.327061297538,684.69855548357,6.484174540086769,17.93558004173198,7,5006.0,183.70579898615554,-55.29540756174272,11.27294260297398,URLLC
14903,8,-73.52121781951439,32.86619466426674,66.29837168383477,89.27507615180394,88.57393990384563,692.1481144423244,15.801952930083132,9.683837481190196,4,5003.0,77.46180551102904,-41.60291119439427,6.359395785672801,URLLC
14904,8,-85.5256284186136,19.97509766515549,155.0165810384024,178.6307630573974,89.46614436463582,607.2739393554752,10.274887914185527,-6.741606761126889,15,5014.0,242.92469371676998,-67.39674139233827,10.04741119149939,URLLC
14905,8,-70.781001882884,35.83324590614575,49.10255617094835,75.55817332297566,92.17209116735232,724.7730771568971,12.615963697331338,-8.147443778271168,15,5014.0,162.11591454942547,-47.95333774350086,11.654773789280235,URLLC
14906,8,-82.05817980036902,23.877554775624304,105.12380789398752,128.58503684387426,89.92001296736944,623.0021705030564,-11.861540756855533,5.999360194880637,3,5002.0,355.52290681117057,-70.92186812914642,15.677375888717112,URLLC
14907,8,-84.58099806288342,19.8063142603737,156.33489511902903,179.72268299155863,89.407520933748,588.7922297539461,-11.263354868727873,2.4456812166449566,6,5005.0,265.7604731721591,-68.77809906294944,10.906864162398636,URLLC
14909,8,-85.75300053292715,21.22041531580465,150.85390088652596,173.9318251738025,91.0110168917191,632.9508968419066,8.93547267712566,-8.36943668776469,15,5014.0,317.69632422217086,-71.68301927584412,12.654223691192694,URLLC
14911,8,-81.0584942494972,27.818103827733005,90.78521879086482,116.79936400312828,89.53956316703618,678.9040105545903,0.6530902773475162,-11.322570756134937,2,5001.0,96.07355680660388,-48.75345079406967,6.418361070473707,URLLC
14912,8,-82.04224889572653,20.68517508797703,168.05297423523564,190.54011513814933,89.912327660344,566.9206334121485,0.5396007787173147,16.04163138820823,7,5006.0,267.5697862722026,-67.49248311992955,11.77864431351516,URLLC
14913,8,-78.5517927739716,29.87409166935356,85.25382468198625,110.7746087671182,90.24791604746054,685.6805829840466,16.844492821704605,5.203775855196966,4,5003.0,239.7456124986659,-59.77224854381491,13.583644962243358,URLLC
14914,8,-69.82536053998912,38.61589616997042,39.74908672513237,66.73894803310834,89.48669169705973,767.5167039434925,-15.138092197593863,5.754482393320586,6,5005.0,386.3404772997159,-58.41207102160456,23.076922951149005,URLLC
14915,8,-85.65721542039411,18.159744790282904,155.8774555742738,180.89015091383823,90.52440521982577,577.7459068204766,9.82781564035102,-6.264489599744934,15,5014.0,261.8879695839123,-69.73044015817379,10.03214369875714,URLLC
14916,8,-63.69320817238568,43.92751289007186,6.3765399482420415,29.40183190880684,89.38889309985488,830.0155146340952,16.327628198909423,-7.5342503518825055,15,5014.0,67.99785231804525,-33.23375858384919,6.726565168503138,URLLC
14917,8,-87.53274258401642,21.23331748357812,153.91161300029276,180.08775191987166,92.08871542682246,665.6708063879639,15.93206275696096,-0.3821160023318839,15,5014.0,264.5279798738901,-68.85978829716447,10.627397665830022,URLLC
14919,8,-87.26895764937207,21.133098376622115,120.55930236315491,144.38381918842205,89.47722454267664,658.8574247031795,12.350526380332653,-6.3673786695302965,15,5014.0,148.2287308260364,-59.2129140547469,6.903492923226078,URLLC
14920,8,-79.16548761613252,27.79572964057188,86.34898634798567,108.99444177786796,88.57827346680303,656.0200591700257,-11.004949476980684,-3.3667430685891873,6,5005.0,142.2539911457225,-53.202764533287514,8.832600436185114,URLLC
14921,8,-83.5494163508148,25.689662450213564,105.4443599457102,129.25321132165556,88.62926973199708,675.8602662510798,-12.346800568941447,8.683418341879047,3,5002.0,234.65190270865423,-63.45865796252577,11.61940184677169,URLLC
14922,8,-71.07283242617092,38.539800861550894,39.376478060068976,66.93947622785437,90.24913478258564,774.0314830293778,4.401264003885444,-13.25039986143635,2,5001.0,190.1133848531586,-49.3366527432885,13.446213966543972,URLLC
14924,8,-65.4684848015111,44.53712275461925,8.038771333585988,33.84199793721525,90.15010519041114,848.2759103180363,0.5322402045506891,-15.056143980325146,2,5001.0,77.17377057491527,-35.10385096191271,7.377710269827409,URLLC
14925,8,-81.5380759462413,23.97671328629307,106.47787691609751,129.96673528363306,89.62586154114696,617.8367991705293,-11.567644453658204,0.3700840408163515,6,5005.0,179.58972378715507,-59.1352536461392,9.4917312481747,URLLC
14926,8,-64.97384220891425,45.02094809170007,15.001207375461442,40.35390933658181,91.52308117523673,854.5375847614041,17.89222632822033,13.426442006198101,4,5003.0,136.70099151863548,-40.34494040507993,11.387935752795554,URLLC
14927,8,-64.9202544391971,42.48245136889465,13.7414010978265,40.051291356491525,91.29574214443052,809.8792613580687,17.781241967735255,-4.393173751920187,15,5014.0,127.14243143398569,-40.11497022734635,10.595275279045033,URLLC
14928,8,-83.60881699095832,20.07624976772971,164.4625903876169,184.651083147226,90.68044480683814,578.5115882094289,-10.591839249245098,7.113661155913874,3,5002.0,310.54109234506296,-71.12166284740216,12.590351362489049,URLLC
14929,8,-86.2011554524172,15.959873440527224,156.4750796479649,181.55897527659408,89.44347778357596,548.7188751206314,-6.21249686151603,12.757985859883178,3,5002.0,260.8087453876223,-71.04374917934028,9.136053433985728,URLLC
14930,8,-80.74774059882145,21.551932621477896,149.43289863741623,169.470760586559,84.32698199083467,565.3588714212684,-6.868240853200177,-5.457963618018823,6,5005.0,348.89380356401415,-71.2239951643092,15.005933046027772,URLLC
14931,8,-88.6622043063645,16.516633788658503,139.2787369782354,165.21318799074726,91.16727587045412,605.8134440546767,-4.448858584671797,-8.250265587040658,2,5001.0,313.34022367359023,-74.69552902164713,10.073478672435936,URLLC
14933,8,-83.73863402012864,26.093576383645058,108.51538486638049,135.14392737973122,87.99711377297487,685.7633018558142,5.449676063222967,18.258867330323866,7,5006.0,144.07823062867507,-55.81567034532282,8.097513897515595,URLLC
14934,8,-80.79177656495962,22.98591478947568,150.16986269742853,170.04486188156284,82.18146638877568,590.9995738238497,8.537955870906075,-7.528072967968612,15,5014.0,325.6550856520035,-69.194494249631,14.700760939011932,URLLC
14935,8,-74.95051387961261,33.82944163882914,69.29005305755425,95.21296880025028,89.53146409784762,720.5393627839082,-2.2314628846668967,18.986739890938395,7,5006.0,286.33640122658,-58.961906280531466,16.93202761497713,URLLC
14936,8,-67.61117088558969,42.505236264222006,15.075980001690752,39.72817900682856,91.28719728659674,823.1445534911674,8.801272364861106,20.32878483062717,7,5006.0,227.91050273516146,-48.41873033558975,16.22402501122405,URLLC
14937,8,-87.95092152732686,19.28615677156872,125.55819787734448,150.68912298578488,92.2254587780794,639.7985262220395,-10.063475158470666,11.426160682799065,3,5002.0,136.9018321463985,-58.9027485773409,6.06764566834579,URLLC
14938,8,-85.39457575445458,18.98867783571638,155.1427887695617,179.99670504988234,90.85893606803734,587.799244152387,0.14648927835747827,-9.256634889854581,2,5001.0,187.51722821356273,-63.44851247381335,8.060348879179783,URLLC
14939,8,-87.17168372298123,18.32662401979087,129.10983665870697,153.78755553491598,88.54062182871868,607.9004015048417,14.890169511328963,0.7174039467922313,15,5014.0,315.8417214499736,-73.52602238337957,11.215283884316184,URLLC
14940,8,-86.52210021403013,17.79750532963012,155.59912302011813,181.9631936779917,92.04646051881848,586.6265683167242,6.465076912117752,-8.440700977708872,2,5001.0,361.35146874657994,-76.28071546509914,12.374714946050283,URLLC
14941,8,-58.56453351236212,47.99051643611003,1.0266606669412055,15.29909861569557,89.4655717984605,883.5674956976458,19.95628157712345,-3.5269046949552774,15,5014.0,229.87303269571092,-41.26665288498223,17.48202127644565,URLLC
14942,8,-85.96793294409574,20.15798588742622,156.07161296466225,180.54806223993376,88.65762593270523,618.0835921750604,10.425034422040639,14.132500992152032,4,5003.0,353.1024977410873,-74.32217557237993,13.246078300236176,URLLC
14943,8,-86.86062625971323,21.606304209373764,130.45367179476406,154.67661127859688,90.98605822528606,659.4776163081984,14.911915572311912,9.888665785166125,4,5003.0,112.11614135374695,-54.795470183982005,5.720467844525853,URLLC
14944,8,-68.27990242699745,40.34621493372298,31.55247168353528,55.40149619480445,89.9487725192933,788.9284654093177,-14.614107618926411,-2.5648469419992495,6,5005.0,24.620083090549088,-27.720329148757916,2.9956544363261632,URLLC
14945,8,-80.89053954501922,21.959730538990044,150.06926012124532,169.24937868115111,84.85362007680054,574.271707164216,-1.4544503868177117,15.856652532832527,7,5006.0,331.54573338676397,-70.12429340787216,14.544423913806426,URLLC
14946,8,-84.85388081323373,19.71197619595394,165.3771006220454,185.1127268837748,89.83783472153117,591.528330073344,7.9084817299660415,-7.898550426551495,15,5014.0,356.84806306720367,-74.40527673367433,13.493077413367176,URLLC
14947,8,-70.61676052759253,37.37412458219033,45.74982806809334,69.52559604678802,89.79312068104616,750.6885689548235,-6.0985190236094695,-10.995220834416173,2,5001.0,303.83956856782027,-55.8181923776837,18.965287248579962,URLLC
14948,8,-55.67412177212417,51.08883795363925,1.784498845689042,0.5456562572631867,90.18613952076304,930.214847746854,22.001774756378197,-0.14708562991053498,15,5014.0,397.68974693116905,-44.637849956709125,27.011386040477298,URLLC
14949,8,-85.7686335147203,19.69302972536359,150.45299166942675,176.1094354513248,89.86633997869187,606.4908272659902,1.3290436000039278,16.964306444011797,7,5006.0,213.13891318299991,-65.3501371657188,8.988586849041706,URLLC
14951,8,-66.35672861627687,42.26758640068802,17.867407728031623,44.66818477170821,90.74357846722263,812.70379372574,-16.20591788861674,5.200485495182761,6,5005.0,370.83544196869605,-54.11151501606931,23.46627520354667,URLLC
14952,8,-84.04964044705797,20.59771948315357,164.60774566480058,183.9641482294868,90.90462547153352,594.3221296855631,-11.437466339538119,3.5005121533883994,6,5005.0,305.4658086276179,-70.69365612802055,12.503300456926487,URLLC
14953,8,-61.850153722849335,45.5367820107401,0.5725085373741168,25.36615216773383,88.84150447988371,851.1797901583295,3.0155692861626733,22.32022826016548,7,5006.0,70.44930745039049,-32.35811348249917,7.026740338177415,URLLC
14954,8,-87.2250111692728,17.967199602818578,145.26239694786855,168.66296582173405,88.66393745252941,602.6197769253173,-9.538485390703357,-3.5210526062825096,6,5005.0,208.51774571459964,-66.19221898392745,8.105972445335878,URLLC
14955,8,-81.7140503854729,21.32114571979197,162.25725282767718,179.03654952181083,87.40230036551293,573.6727840855838,-10.181515926584837,8.013623538328162,3,5002.0,275.1562398409015,-67.50480219812509,12.288443520694145,URLLC
14956,8,-80.71562986506332,28.313913626164247,89.77742043743353,114.75947585630352,88.6916885021105,683.2963849806195,-12.569128488112312,8.55064696982491,3,5002.0,241.718582277532,-61.605555519111036,12.987500860943655,URLLC
14957,8,-88.6384589694725,17.659970249522985,141.33801261333903,164.75394693009645,90.33982167205406,625.327368805827,-7.282469717250436,14.06991508401154,3,5002.0,208.17974481385528,-66.59295183151069,7.739951579828111,URLLC
14958,8,-69.69031391045944,36.37177783723426,40.540742597861154,64.61371676521615,89.11290481049971,727.4331951640445,17.764234829569062,5.304880305751638,4,5003.0,234.990616650232,-51.94925768043624,15.585027890111457,URLLC
14959,8,-88.14747778935278,21.156150544237697,130.86304927119008,156.44476109920754,90.88169628702325,676.4577438180877,-13.113945514657232,1.5393340737336842,6,5005.0,197.09442458238843,-63.96798098800565,8.389998795647822,URLLC
14960,8,-86.59151511364291,23.647208268529287,126.97447843637649,149.69006305608073,88.89235959056941,690.2558570748124,-6.07394185137295,16.685892681480553,3,5002.0,292.57243079624396,-69.27130933383364,12.4221666430192,URLLC
14961,8,-83.70460091829621,25.338764076439823,103.77264616450792,130.18380944849562,90.36603371153004,672.0416536866492,16.627234496446007,3.7254498846335764,4,5003.0,307.4522884650375,-68.30437629950124,14.095211002089956,URLLC
14962,8,-56.731201805165774,49.72052703151795,1.2591721993912048,0.8442475374873083,89.66881406402334,908.8736093735494,-5.4387553240348865,22.32219127293854,7,5006.0,420.97748068744323,-46.44279843179625,27.915939740110744,URLLC
14963,8,-83.58578558746409,19.015016235498223,170.44478791549665,189.8182242945079,90.81133276626475,559.5960446385878,-0.4851041399257099,15.737748326819428,7,5006.0,306.041216444385,-71.44762587519176,12.092766387648744,URLLC
14964,8,-67.46258542286954,38.83180544747759,26.05940295094401,49.87141941044851,88.85394232707709,758.0880918476763,-11.440661220831203,13.972002206137688,3,5002.0,21.208890317771296,-26.621377968645987,2.656356053365997,URLLC
